3.14 -0.0726107 0.00527231
3.15 0.643123 0.413607
3.16 -0.326315 0.106481
3.17 -0.227882 0.0519304
3.18 0.655234 0.429332
3.19 -0.175564 0.0308227
3.2 -0.357033 0.127473
3.21 0.622925 0.388036
3.22 -0.0107409 0.000115367
3.23 -0.449553 0.202098
3.24 0.55313 0.305953
3.25 0.155707 0.0242446
3.26 -0.496086 0.246102
3.27 0.463924 0.215225
3.28 0.313656 0.0983798
3.29 -0.47746 0.227968
3.3 0.472424 0.223185
3.31 0.548586 0.300947
3.32 -0.665149 0.442424
3.33 -0.0775277 0.00601054
3.34 0.510225 0.260329
3.35 -0.444745 0.197798
3.36 -0.121569 0.0147789
3.37 0.573583 0.328997
3.38 -0.318671 0.101551
3.39 -0.243304 0.0591968
3.4 0.587981 0.345722
3.41 -0.176257 0.0310667
3.42 -0.356598 0.127162
3.43 0.557693 0.311022
3.44 -0.022379 0.000500819
3.45 -0.443077 0.196317
3.46 0.486849 0.237022
3.47 0.132436 0.0175392
3.48 -0.493556 0.243597
3.49 0.382094 0.145996
3.5 0.276805 0.076621
3.51 -0.503501 0.253514
3.52 0.252413 0.0637126
3.53 0.400067 0.160053
3.54 -0.472209 0.222981
3.55 0.108483 0.0117685
3.56 0.493276 0.243321
3.57 -0.402447 0.161963
3.58 -0.0381582 0.00145605
3.59 0.54993 0.302423
3.6 -0.300041 0.0900245
3.61 -0.176003 0.030977
3.62 0.566455 0.320871
3.63 -0.173304 0.0300343
3.64 -0.294461 0.0867076
3.65 0.542428 0.294228
3.66 -0.0323109 0.001044
3.67 -0.384658 0.147962
3.68 0.480564 0.230941
3.69 0.111932 0.0125288
3.7 -0.440078 0.193668
3.71 0.386435 0.149332
3.72 0.248366 0.0616857
3.73 -0.457022 0.208869
3.74 0.267994 0.0718208
3.75 0.366741 0.134499
3.76 -0.434835 0.189081
3.77 0.134906 0.0181996
3.78 0.458396 0.210127
3.79 -0.375889 0.141293
3.8 -0.00222706 4.9598e-06
3.81 0.516892 0.267177
3.82 -0.285343 0.0814208
3.83 -0.132704 0.0176103
3.84 0.538469 0.289949
3.85 -0.170683 0.0291326
3.86 -0.246549 0.0607865
3.87 0.522283 0.272779
3.88 -0.0410964 0.00168892
3.89 -0.335267 0.112404
3.9 0.470403 0.221279
3.91 0.0932665 0.00869864
3.92 -0.392462 0.154027
3.93 0.3876 0.150234
3.94 0.222098 0.0493277
3.95 -0.414289 0.171636
3.96 0.280922 0.0789171
3.97 0.335728 0.112714
3.98 -0.399691 0.159753
3.99 0.1591 0.0253128
4 0.425853 0.18135
4.01 -0.350422 0.122795
4.02 0.0318475 0.00101426
4.03 0.486142 0.236334
4.04 -0.270852 0.0733608
4.05 -0.0909082 0.0082643
4.06 0.512684 0.262845
4.07 -0.167576 0.0280816
4.08 -0.199791 0.0399162
4.09 0.504234 0.254252
4.1 -0.0488557 0.00238688
4.11 -0.28668 0.0821853
4.12 0.462246 0.213671
4.13 0.0760455 0.00578291
4.14 -0.345306 0.119236
4.15 0.390706 0.152651
4.16 0.197597 0.0390446
4.17 -0.371687 0.138152
4.18 0.295767 0.087478
4.19 0.306735 0.0940865
4.2 -0.36438 0.132773
4.21 0.185233 0.0343114
4.22 0.395546 0.156457
4.23 -0.324525 0.105317
4.24 0.0679221 0.00461342
4.25 0.457821 0.2096
4.26 -0.255732 0.0653987
4.27 -0.0470227 0.00221114
4.28 0.489551 0.23966
4.29 -0.163679 0.0267907
4.3 -0.150848 0.0227553
4.31 0.489098 0.239217
4.32 -0.0556982 0.00310228
4.33 -0.235837 0.0556192
4.34 0.457319 0.209141
4.35 0.0598558 0.00358272
4.36 -0.295871 0.0875398
4.37 0.397418 0.157941
4.38 0.174261 0.0303669
4.39 -0.326856 0.106835
4.4 0.314647 0.0990028
4.41 0.279097 0.0778953
4.42 -0.326976 0.106913
4.43 0.215858 0.0465946
4.44 0.366876 0.134598
4.45 -0.296775 0.0880753
4.46 0.108939 0.0118678
4.47 0.431581 0.186262
4.48 -0.239048 0.0571442
4.49 0.00219734 4.8283e-06
4.5 0.469084 0.22004
4.51 -0.158572 0.0251451
4.52 -0.0962846 0.00927072
4.53 0.477402 0.227913
4.54 -0.0616849 0.00380502
4.55 -0.179244 0.0321286
4.56 0.456785 0.208652
4.57 0.0442322 0.00195648
4.58 -0.240762 0.0579666
4.59 0.409631 0.167798
4.6 0.151341 0.0229041
4.61 -0.276663 0.0765426
4.62 0.340246 0.115767
4.63 0.251947 0.0634772
4.64 -0.284773 0.0810956
4.65 0.254455 0.0647476
4.66 0.339069 0.114968
4.67 -0.265015 0.0702327
4.68 0.15913 0.0253222
4.69 0.406938 0.165599
4.7 -0.219344 0.0481116
4.71 0.0616332 0.00379865
4.72 0.45138 0.203744
4.73 -0.151531 0.0229617
4.74 -0.0307335 0.00094455
4.75 0.470073 0.220968
4.76 -0.0668179 0.00446463
4.77 -0.111271 0.0123813
4.78 0.462647 0.214042
4.79 0.0285288 0.000813894
4.8 -0.174349 0.0303976
4.81 0.430637 0.185448
4.82 0.127717 0.0163117
4.83 -0.215774 0.0465583
4.84 0.377295 0.142351
4.85 0.223952 0.0501544
4.86 -0.233032 0.0543038
4.87 0.307276 0.0944187
4.88 0.310929 0.0966767
4.89 -0.225395 0.050803
4.9 0.226243 0.0511857
4.91 0.383274 0.146899
4.92 -0.193885 0.0375916
4.93 0.140402 0.0197128
4.94 0.436885 0.190869
4.95 -0.14111 0.0199122
4.96 0.0560399 0.00314047
4.97 0.469163 0.220114
4.98 -0.0709845 0.0050388
4.99 -0.0209377 0.000438387
5 0.479111 0.229547
5.01 0.0116289 0.000135232
5.02 -0.085394 0.00729213
5.03 0.467313 0.218381
5.04 0.101328 0.0102673
5.05 -0.133274 0.0177619
5.06 0.435789 0.189912
5.07 0.192595 0.0370929
5.08 -0.161807 0.0261814
5.09 0.387751 0.150351
5.1 0.280201 0.0785126
5.11 -0.169595 0.0287626
5.12 0.327288 0.107117
5.13 0.359551 0.129277
5.14 -0.156587 0.0245196
5.15 0.259005 0.0670838
5.16 0.426955 0.18229
5.17 -0.123939 0.0153609
5.18 0.187665 0.0352182
5.19 0.4798 0.230208
5.2 -0.0737927 0.00544537
5.21 0.117841 0.0138865
5.22 0.516615 0.266891
5.23 -0.00898934 8.08082e-05
5.24 0.0536378 0.00287701
5.25 0.537036 0.288408
5.26 0.0672513 0.00452273
5.27 -0.00151555 2.2969e-06
5.28 0.541669 0.293405
5.29 0.151653 0.0229987
5.3 -0.044974 0.00202266
5.31 0.531887 0.282903
5.32 0.241179 0.0581672
5.33 -0.0748819 0.0056073
5.34 0.509572 0.259663
5.35 0.33327 0.111069
5.36 -0.0900744 0.00811339
5.37 0.476839 0.227375
5.38 0.426017 0.18149
5.39 -0.0898828 0.00807891
5.4 0.435768 0.189893
5.41 0.518239 0.268572
5.42 -0.073856 0.00545471
5.43 0.388174 0.150679
5.44 0.609483 0.37147
5.45 -0.0414114 0.00171491
5.46 0.335448 0.112525
5.47 0.699943 0.48992
5.48 0.00857642 7.3555e-05
5.49 0.278469 0.0775452
5.5 0.790313 0.624594
5.51 0.0782558 0.00612397
5.52 0.21763 0.047363
5.53 0.881622 0.777257
5.54 0.171383 0.0293722
5.55 0.152961 0.0233969
5.56 0.975067 0.950756
5.57 0.294117 0.0865049
5.58 0.0843706 0.00711839
5.59 1.07193 1.14903
5.6 0.456256 0.20817
5.61 0.0120318 0.000144765
5.62 1.17363 1.37741
5.63 0.673478 0.453572
5.64 -0.0630473 0.00397497
5.65 1.2822 1.64403
5.66 0.971933 0.944653
5.67 -0.138073 0.0190641
5.68 1.40144 1.96402
5.69 1.39893 1.95699
5.7 -0.20658 0.0426751
5.71 1.54021 2.37223
5.72 2.05163 4.20919
5.73 -0.253613 0.0643196
5.74 1.72242 2.96671
5.75 3.17238 10.064
5.76 -0.238833 0.0570413
5.77 2.02754 4.11094
5.78 5.59981 31.3579
5.79 -0.00107227 1.14976e-06
5.8 2.88733 8.3367
5.81 15.6487 244.882
5.82 2.89348 8.37223
5.83 -26.9486 726.229
5.84 -25.4093 645.63
5.85 -2.58764 6.69588
5.86 -0.260476 0.0678477
5.87 -7.1024 50.4441
5.88 -1.83294 3.35966
5.89 0.395829 0.15668
5.9 -3.98258 15.8609
5.91 -1.69687 2.87936
5.92 0.55508 0.308114
5.93 -2.59746 6.7468
5.94 -1.66082 2.75832
5.95 0.56401 0.318107
5.96 -1.76224 3.10548
5.97 -1.64139 2.69417
5.98 0.496876 0.246885
5.99 -1.17696 1.38522
6 -1.61101 2.59536
6.01 0.381859 0.145817
6.02 -0.734178 0.539018
6.03 -1.55754 2.42593
6.04 0.234836 0.0551478
6.05 -0.388529 0.150955
6.06 -1.47548 2.17703
6.07 0.0677992 0.00459673
6.08 -0.119176 0.014203
6.09 -1.36332 1.85865
6.1 -0.108548 0.0117827
6.11 0.0840031 0.00705653
6.12 -1.22259 1.49472
6.13 -0.284049 0.0806841
6.14 0.226511 0.0513072
6.15 -1.05721 1.11769
6.16 -0.449057 0.201652
6.17 0.312254 0.0975023
6.18 -0.873161 0.762411
6.19 -0.594697 0.353665
6.2 0.34517 0.119142
6.21 -0.677959 0.459628
6.22 -0.713266 0.508748
6.23 0.330107 0.10897
6.24 -0.480162 0.230555
6.25 -0.798637 0.63782
6.26 0.273226 0.0746526
6.27 -0.288799 0.0834047
6.28 -0.846629 0.716781
6.29 0.182098 0.0331597
6.3 -0.112764 0.0127158
6.31 -0.855279 0.731502
6.32 0.0655402 0.00429552
6.33 0.0397775 0.00158225
6.34 -0.824981 0.680594
6.35 -0.0667154 0.00445094
6.36 0.161951 0.0262282
6.37 -0.758487 0.575302
6.38 -0.204491 0.0418164
6.39 0.248645 0.0618245
6.4 -0.660744 0.436582
6.41 -0.337708 0.114047
6.42 0.296873 0.0881334
6.43 -0.538584 0.290073
6.44 -0.45697 0.208821
6.45 0.30599 0.0936297
6.46 -0.400288 0.160231
6.47 -0.554113 0.307041
6.48 0.277754 0.0771473
6.49 -0.255036 0.0650433
6.5 -0.622706 0.387763
6.51 0.216218 0.04675
6.52 -0.112299 0.0126111
6.53 -0.658436 0.433538
6.54 0.127456 0.0162452
6.55 0.0187935 0.000353195
6.56 -0.659359 0.434755
6.57 0.019161 0.000367143
6.58 0.130069 0.0169181
6.59 -0.625999 0.391874
6.6 -0.0998911 0.00997823
6.61 0.21486 0.0461648
6.62 -0.561266 0.31502
6.63 -0.220437 0.0485927
6.64 0.268442 0.0720611
6.65 -0.470229 0.221116
6.66 -0.333369 0.111135
6.67 0.288344 0.0831423
6.68 -0.35972 0.129399
6.69 -0.430354 0.185205
6.7 0.274491 0.0753453
6.71 -0.237833 0.0565645
6.72 -0.504411 0.25443
6.73 0.229179 0.0525228
6.74 -0.113327 0.012843
6.75 -0.550373 0.302911
6.76 0.15688 0.0246115
6.77 0.00500813 2.50813e-05
6.78 -0.565234 0.319489
6.79 0.0638963 0.00408273
6.8 0.108983 0.0118773
6.81 -0.548319 0.300653
6.82 -0.0421217 0.00177424
6.83 0.191595 0.0367087
6.84 -0.501305 0.251307
6.85 -0.152743 0.0233305
6.86 0.247519 0.0612654
6.87 -0.428059 0.183234
6.88 -0.259381 0.0672785
6.89 0.27347 0.0747859
6.9 -0.334318 0.111768
6.91 -0.35392 0.125259
6.92 0.26842 0.0720494
6.93 -0.227244 0.0516399
6.94 -0.429304 0.184302
6.95 0.233637 0.0545865
6.96 -0.114873 0.0131958
6.97 -0.48004 0.230438
6.98 0.172562 0.0297777
6.99 -0.00550474 3.03022e-05
7 -0.502578 0.252585
7.01 0.0905214 0.00819412
7.02 0.092916 0.00863338
7.03 -0.495549 0.245569
7.04 -0.00569349 3.24158e-05
7.05 0.173387 0.030063
7.06 -0.459834 0.211447
7.07 -0.108353 0.0117404
7.08 0.230359 0.0530654
7.09 -0.398462 0.158772
7.1 -0.209382 0.0438408
7.11 0.260133 0.0676691
7.12 -0.316358 0.100082
7.13 -0.300966 0.0905808
7.14 0.26111 0.0681783
7.15 -0.219938 0.0483728
7.16 -0.37614 0.141482
7.17 0.233885 0.0547024
7.18 -0.116613 0.0135985
7.19 -0.429297 0.184296
7.2 0.181175 0.0328243
7.21 -0.0142063 0.000201819
7.22 -0.456593 0.208477
7.23 0.107578 0.0115731
7.24 0.0796371 0.00634208
7.25 -0.456217 0.208134
7.26 0.0192079 0.000368943
7.27 0.158034 0.0249747
7.28 -0.428499 0.183611
7.29 -0.0767956 0.00589757
7.3 0.215373 0.0463855
7.31 -0.375854 0.141266
7.32 -0.172821 0.0298669
7.33 0.247728 0.061369
7.34 -0.302573 0.0915506
7.35 -0.26137 0.068314
7.36 0.253133 0.0640762
7.37 -0.21447 0.0459975
7.38 -0.33563 0.112648
7.39 0.23171 0.0536894
7.4 -0.118417 0.0140225
7.41 -0.389987 0.15209
7.42 0.185632 0.0344593
7.43 -0.0218012 0.000475293
7.44 -0.420438 0.176768
7.45 0.118926 0.0141433
7.46 0.0680389 0.00462929
7.47 -0.424873 0.180517
7.48 0.0371523 0.0013803
7.49 0.144389 0.0208482
7.5 -0.403224 0.162589
7.51 -0.0530542 0.00281475
7.52 0.201659 0.0406663
7.53 -0.357433 0.127758
7.54 -0.144502 0.0208809
7.55 0.235802 0.0556027
7.56 -0.291284 0.0848463
7.57 -0.230005 0.0529024
7.58 0.244609 0.0598335
7.59 -0.210085 0.0441358
7.6 -0.302936 0.0917704
7.61 0.227853 0.0519172
7.62 -0.120241 0.0144579
7.63 -0.357733 0.127973
7.64 0.187288 0.0350767
7.65 -0.0287423 0.000826118
7.66 -0.390314 0.152345
7.67 0.126482 0.0159978
7.68 0.0573815 0.00329264
7.69 -0.398379 0.158706
7.7 0.0505262 0.0025529
7.71 0.131608 0.0173208
7.72 -0.381562 0.14559
7.73 -0.0343846 0.0011823
7.74 0.188424 0.0355038
7.75 -0.34144 0.116581
7.76 -0.121443 0.0147485
7.77 0.22374 0.0500598
7.78 -0.281384 0.0791768
7.79 -0.203768 0.0415214
7.8 0.235194 0.0553161
7.81 -0.206276 0.0425499
7.82 -0.274941 0.0755923
7.83 0.222313 0.049423
7.84 -0.122112 0.0149114
7.85 -0.329501 0.108571
7.86 0.186532 0.034794
7.87 -0.0355172 0.00126147
7.88 -0.363365 0.132034
7.89 0.131056 0.0171758
7.9 0.04678 0.00218836
7.91 -0.374128 0.139972
7.92 0.0605955 0.00367181
7.93 0.118476 0.0140366
7.94 -0.361237 0.130492
7.95 -0.0190285 0.000362084
7.96 0.174187 0.0303412
7.97 -0.326014 0.106285
7.98 -0.101347 0.0102712
7.99 0.209863 0.0440426
8 -0.271538 0.0737331
8.01 -0.179764 0.0323151
8.02 0.223101 0.0497742
8.03 -0.202384 0.0409593
8.04 -0.248079 0.061543
8.05 0.213325 0.0455075
8.06 -0.124253 0.0154389
8.07 -0.300977 0.090587
8.08 0.181826 0.0330608
8.09 -0.0435195 0.00189394
8.1 -0.334452 0.111858
8.11 0.13167 0.017337
8.12 0.0332719 0.00110702
8.13 -0.346131 0.119807
8.14 0.0674748 0.00455285
8.15 0.0999072 0.00998145
8.16 -0.335479 0.112546
8.17 -0.0048895 2.39072e-05
8.18 0.150964 0.0227901
8.19 -0.30391 0.0923613
8.2 -0.0786144 0.00618022
8.21 0.182171 0.0331862
8.22 -0.254831 0.0649389
8.23 -0.146105 0.0213466
8.24 0.190577 0.0363198
8.25 -0.193862 0.0375825
8.26 -0.198395 0.0393604
8.27 0.174246 0.0303618
8.28 -0.130217 0.0169565
8.29 -0.22085 0.0487746
8.3 0.129764 0.0168387
8.31 -0.0873803 0.00763531
8.32 -0.151914 0.023078
8.33 0.015254 0.000232684
8.34 -0.719715 0.51799
8.35 -0.961177 0.923862
8.36 0.110904 0.0122996
8.37 0.231222 0.0534638
8.38 -0.441265 0.194715
8.39 -0.0111164 0.000123575
8.4 0.23204 0.0538426
8.41 -0.356403 0.127023
8.42 -0.100207 0.0100414
8.43 0.249672 0.0623364
8.44 -0.284349 0.0808545
8.45 -0.180573 0.0326067
8.46 0.254061 0.0645469
8.47 -0.206742 0.0427422
8.48 -0.24993 0.062465
8.49 0.239302 0.0572654
8.5 -0.123563 0.0152679
8.51 -0.304048 0.0924455
8.52 0.204639 0.041877
8.53 -0.0389003 0.00151324
8.54 -0.339212 0.115065
8.55 0.151922 0.0230803
8.56 0.0418694 0.00175304
8.57 -0.352953 0.124576
8.58 0.084812 0.00719308
8.59 0.113199 0.012814
8.6 -0.344379 0.118597
8.61 0.00826597 6.83263e-05
8.62 0.170059 0.0289201
8.63 -0.314286 0.0987756
8.64 -0.0719465 0.00517631
8.65 0.20844 0.0434474
8.66 -0.265114 0.0702853
8.67 -0.149741 0.0224225
8.68 0.225712 0.0509458
8.69 -0.200756 0.0403029
8.7 -0.21922 0.0480573
8.71 0.220849 0.0487741
8.72 -0.126253 0.0159398
8.73 -0.27514 0.0757018
8.74 0.194519 0.0378375
8.75 -0.0473973 0.0022465
8.76 -0.31333 0.0981755
8.77 0.149029 0.0222097
8.78 0.0297238 0.000883503
8.79 -0.331012 0.109569
8.8 0.0881439 0.00776934
8.81 0.0992017 0.00984098
8.82 -0.327013 0.106938
8.83 0.0167824 0.000281648
8.84 0.155767 0.0242633
8.85 -0.301847 0.0911118
8.86 -0.0593677 0.00352453
8.87 0.195194 0.0381008
8.88 -0.257666 0.0663916
8.89 -0.134298 0.0180361
8.9 0.214626 0.0460643
8.91 -0.198078 0.0392348
8.92 -0.202151 0.040865
8.93 0.212783 0.0452767
8.94 -0.127861 0.0163484
8.95 -0.257671 0.0663942
8.96 0.190055 0.0361209
8.97 -0.0525768 0.00276433
8.98 -0.296613 0.0879793
8.99 0.148455 0.022039
9 0.0218652 0.000478088
9.01 -0.316066 0.0998976
9.02 0.0914524 0.00836354
9.03 0.0896751 0.00804162
9.04 -0.314666 0.0990145
9.05 0.0236864 0.000561045
9.06 0.145632 0.0212086
9.07 -0.292694 0.0856695
9.08 -0.0494021 0.00244057
9.09 0.185487 0.0344056
9.1 -0.252038 0.0635233
9.11 -0.122004 0.0148851
9.12 0.206292 0.0425563
9.13 -0.196036 0.03843
9.14 -0.188402 0.0354952
9.15 0.206613 0.0426889
9.16 -0.129196 0.0166917
9.17 -0.243412 0.0592492
9.18 0.186636 0.0348332
9.19 -0.0568418 0.00323099
9.2 -0.28279 0.0799701
9.21 0.148138 0.0219449
9.22 0.0153184 0.000234654
9.23 -0.303556 0.0921464
9.24 0.0943317 0.00889846
9.25 0.0816384 0.00666482
9.26 -0.304217 0.0925482
9.27 0.0296057 0.000876497
9.28 0.136978 0.0187629
9.29 -0.284872 0.0811519
9.3 -0.0408312 0.00166718
