1.56 -0.00175678 3.08627e-06
1.57 -0.00138351 1.9141e-06
1.58 -0.00100355 1.00711e-06
1.59 -0.00062066 3.85219e-07
1.6 -0.000238666 5.69616e-08
1.61 0.000138589 1.9207e-08
1.62 0.000507283 2.57336e-07
1.63 0.000863647 7.45886e-07
1.64 0.00120401 1.44964e-06
1.65 0.00152483 2.3251e-06
1.66 0.00182273 3.32235e-06
1.67 0.00209455 4.38716e-06
1.68 0.00233736 5.46327e-06
1.69 0.00254849 6.49482e-06
1.7 0.00272558 7.42879e-06
1.71 0.00286658 8.21728e-06
1.72 0.00296979 8.81967e-06
1.73 0.00303389 9.20448e-06
1.74 0.00305792 9.35085e-06
1.75 0.00304132 9.24961e-06
1.76 0.00298394 8.90391e-06
1.77 0.00288604 8.32925e-06
1.78 0.00274829 7.55309e-06
1.79 0.00257174 6.61386e-06
1.8 0.00235787 5.55957e-06
1.81 0.00210854 4.44593e-06
1.82 0.00182596 3.33412e-06
1.83 0.00151271 2.28828e-06
1.84 0.0011717 1.37287e-06
1.85 0.000806129 6.49845e-07
1.86 0.000419488 1.7597e-07
1.87 1.5492e-05 2.40003e-10
1.88 -0.000401934 1.61551e-07
1.89 -0.000828698 6.8674e-07
1.9 -0.00126058 1.58906e-06
1.91 -0.00169328 2.86719e-06
1.92 -0.00212244 4.50476e-06
1.93 -0.00254372 6.47053e-06
1.94 -0.00295282 8.71913e-06
1.95 -0.00334551 1.11924e-05
1.96 -0.0037177 1.38213e-05
1.97 -0.0040655 1.65283e-05
1.98 -0.00438518 1.92298e-05
1.99 -0.0046733 2.18398e-05
2 -0.00492671 2.42725e-05
2.01 -0.00514256 2.64459e-05
2.02 -0.00531837 2.8285e-05
2.03 -0.00545204 2.97247e-05
2.04 -0.00554188 3.07124e-05
2.05 -0.00558662 3.12103e-05
2.06 -0.00558543 3.1197e-05
2.07 -0.00553795 3.06689e-05
2.08 -0.00544428 2.96402e-05
2.09 -0.00530497 2.81427e-05
2.1 -0.00512105 2.62252e-05
2.11 -0.00489401 2.39513e-05
2.12 -0.00462577 2.13977e-05
2.13 -0.00431869 1.86511e-05
2.14 -0.00397555 1.5805e-05
2.15 -0.00359951 1.29565e-05
2.16 -0.00319409 1.02022e-05
2.17 -0.00276312 7.63482e-06
2.18 -0.00231074 5.33952e-06
2.19 -0.00184134 3.39053e-06
2.2 -0.00135951 1.84826e-06
2.21 -0.000870003 7.56905e-07
2.22 -0.000377701 1.42658e-07
2.23 0.000112452 1.26455e-08
2.24 0.000595491 3.54609e-07
2.25 0.00106648 1.13737e-06
2.26 0.00152055 2.31208e-06
2.27 0.00195299 3.81417e-06
2.28 0.00235923 5.56598e-06
2.29 0.00273495 7.47998e-06
2.3 0.0030761 9.46239e-06
2.31 0.00337892 1.14171e-05
2.32 0.00364004 1.32499e-05
2.33 0.00385644 1.48721e-05
2.34 0.00402555 1.6205e-05
2.35 0.00414526 1.71831e-05
2.36 0.00421391 1.77571e-05
2.37 0.00423038 1.78961e-05
2.38 0.00419404 1.759e-05
2.39 0.00410478 1.68492e-05
2.4 0.00396304 1.57057e-05
2.41 0.0037698 1.42114e-05
2.42 0.00352653 1.24364e-05
2.43 0.00323525 1.04669e-05
2.44 0.00289848 8.40119e-06
2.45 0.00251921 6.3464e-06
2.46 0.00210088 4.41368e-06
2.47 0.00164736 2.7138e-06
2.48 0.00116292 1.35238e-06
2.49 0.000652161 4.25314e-07
2.5 0.000119998 1.43995e-08
2.51 -0.000428396 1.83523e-07
2.52 -0.000987641 9.75434e-07
2.53 -0.0015522 2.40931e-06
2.54 -0.00211642 4.47925e-06
2.55 -0.00267463 7.15367e-06
2.56 -0.00322115 1.03758e-05
2.57 -0.00375037 1.40653e-05
2.58 -0.0042568 1.81204e-05
2.59 -0.00473514 2.24216e-05
2.6 -0.00518033 2.68358e-05
2.61 -0.00558758 3.12211e-05
2.62 -0.00595247 3.54319e-05
2.63 -0.00627093 3.93245e-05
2.64 -0.00653935 4.2763e-05
2.65 -0.00675458 4.56243e-05
2.66 -0.00691398 4.78031e-05
2.67 -0.00701546 4.92167e-05
2.68 -0.00705748 4.9808e-05
2.69 -0.00703908 4.95486e-05
2.7 -0.00695992 4.84405e-05
2.71 -0.00682026 4.65159e-05
2.72 -0.00662097 4.38372e-05
2.73 -0.00636352 4.04944e-05
2.74 -0.00605001 3.66026e-05
2.75 -0.00568308 3.22974e-05
2.76 -0.00526597 2.77304e-05
2.77 -0.00480242 2.30633e-05
2.78 -0.00429672 1.84618e-05
2.79 -0.00375356 1.40892e-05
2.8 -0.00317811 1.01004e-05
2.81 -0.00257588 6.63514e-06
2.82 -0.00195269 3.813e-06
2.83 -0.00131466 1.72832e-06
2.84 -0.000668073 4.46322e-07
2.85 -1.9392e-05 3.76049e-10
2.86 0.000624861 3.90451e-07
2.87 0.00125814 1.58293e-06
2.88 0.00187397 3.51175e-06
2.89 0.00246595 6.08092e-06
2.9 0.00302791 9.16823e-06
2.91 0.00355389 1.26301e-05
2.92 0.00403825 1.63075e-05
2.93 0.00447573 2.00322e-05
2.94 0.00486147 2.36339e-05
2.95 0.0051911 2.69476e-05
2.96 0.00546078 2.98201e-05
2.97 0.00566722 3.21174e-05
2.98 0.00580775 3.373e-05
2.99 0.00588034 3.45784e-05
3 0.00588362 3.4617e-05
3.01 0.0058169 3.38363e-05
3.02 0.00568019 3.22646e-05
3.03 0.00547422 2.99671e-05
3.04 0.00520041 2.70443e-05
3.05 0.00486087 2.36281e-05
3.06 0.00445841 1.98774e-05
3.07 0.00399648 1.59719e-05
3.08 0.00347917 1.21046e-05
3.09 0.00291117 8.4749e-06
3.1 0.00229771 5.27946e-06
3.11 0.00164454 2.7045e-06
3.12 0.000957854 9.17484e-07
3.13 0.00024425 5.9658e-08
3.14 -0.000489348 2.39461e-07
3.15 -0.00123575 1.52707e-06
3.16 -0.00198756 3.95039e-06
3.17 -0.00273727 7.49265e-06
3.18 -0.00347732 1.20917e-05
3.19 -0.00420017 1.76414e-05
3.2 -0.00489838 2.39941e-05
3.21 -0.0055647 3.09658e-05
3.22 -0.00619211 3.83423e-05
3.23 -0.00677395 4.58864e-05
3.24 -0.00730392 5.33472e-05
3.25 -0.00777619 6.04692e-05
3.26 -0.00818548 6.7002e-05
3.27 -0.00852705 7.27105e-05
3.28 -0.00879682 7.73841e-05
3.29 -0.00899141 8.08455e-05
3.3 -0.00910813 8.29581e-05
3.31 -0.00914507 8.36323e-05
3.32 -0.00910109 8.28298e-05
3.33 -0.00897585 8.05659e-05
3.34 -0.00876985 7.69103e-05
3.35 -0.00848438 7.19847e-05
3.36 -0.00812155 6.59596e-05
3.37 -0.00768428 5.90481e-05
3.38 -0.00717624 5.14984e-05
3.39 -0.00660187 4.35847e-05
3.4 -0.00596631 3.55969e-05
3.41 -0.00527538 2.78296e-05
3.42 -0.00453549 2.05707e-05
3.43 -0.00375363 1.40897e-05
3.44 -0.00293725 8.62745e-06
3.45 -0.00209426 4.38592e-06
3.46 -0.00123288 1.51999e-06
3.47 -0.000361616 1.30766e-07
3.48 0.000510847 2.60964e-07
3.49 0.00137573 1.89262e-06
3.5 0.00222423 4.9472e-06
3.51 0.00304764 9.28809e-06
3.52 0.0038374 1.47256e-05
3.53 0.00458521 2.10242e-05
3.54 0.00528312 2.79113e-05
3.55 0.00592357 3.50887e-05
3.56 0.00649954 4.2244e-05
3.57 0.00700456 4.90638e-05
3.58 0.0074328 5.52466e-05
3.59 0.00777918 6.05157e-05
3.6 0.00803935 6.46312e-05
3.61 0.00820981 6.7401e-05
3.62 0.00828791 6.86894e-05
3.63 0.00827189 6.84242e-05
3.64 0.00816095 6.66012e-05
3.65 0.00795521 6.32854e-05
3.66 0.00765575 5.86105e-05
3.67 0.0072646 5.27743e-05
3.68 0.00678472 4.60324e-05
3.69 0.00622002 3.86886e-05
3.7 0.00557527 3.10837e-05
3.71 0.00485613 2.3582e-05
3.72 0.00406902 1.65569e-05
3.73 0.00322114 1.03758e-05
3.74 0.00232038 5.38416e-06
3.75 0.00137521 1.89121e-06
3.76 0.000394676 1.55769e-07
3.77 -0.000611762 3.74253e-07
3.78 -0.00163426 2.67082e-06
3.79 -0.00266273 7.09013e-06
3.8 -0.00368689 1.35932e-05
3.81 -0.00469642 2.20564e-05
3.82 -0.00568102 3.2274e-05
3.83 -0.00663053 4.39639e-05
3.84 -0.00753505 5.67769e-05
3.85 -0.008385 7.03082e-05
3.86 -0.00917126 8.41121e-05
3.87 -0.00988526 9.77184e-05
3.88 -0.010519 0.00011065
3.89 -0.0110654 0.000122443
3.9 -0.0115178 0.00013266
3.91 -0.0118708 0.000140917
3.92 -0.0121198 0.000146889
3.93 -0.0122611 0.000150333
3.94 -0.012292 0.000151094
3.95 -0.0122112 0.000149113
3.96 -0.0120181 0.000144435
3.97 -0.0117136 0.000137208
3.98 -0.0112994 0.000127676
3.99 -0.0107784 0.000116175
4 -0.0101549 0.000103121
4.01 -0.00943377 8.8996e-05
4.02 -0.00862132 7.43272e-05
4.03 -0.00772468 5.96707e-05
4.04 -0.00675192 4.55884e-05
4.05 -0.00571196 3.26265e-05
4.06 -0.00461453 2.12939e-05
4.07 -0.00347 1.20409e-05
4.08 -0.00228937 5.24121e-06
4.09 -0.0010841 1.17527e-06
4.1 0.000133955 1.79439e-08
4.11 0.00135268 1.82974e-06
4.12 0.00255981 6.55265e-06
4.13 0.00374307 1.40106e-05
4.14 0.00489025 2.39146e-05
4.15 0.00598939 3.58728e-05
4.16 0.00702885 4.94047e-05
4.17 0.00799745 6.39593e-05
4.18 0.00888461 7.89364e-05
4.19 0.00968042 9.37105e-05
4.2 0.0103758 0.000107657
4.21 0.0109624 0.000120175
4.22 0.0114332 0.000130718
4.23 0.0117819 0.000138814
4.24 0.0120036 0.000144086
4.25 0.0120944 0.000146275
4.26 0.0120519 0.000145247
4.27 0.0118747 0.000141009
4.28 0.011563 0.000133704
4.29 0.0111183 0.000123617
4.3 0.0105434 0.000111162
4.31 0.00984226 9.687e-05
4.32 0.00902049 8.13692e-05
4.33 0.00808476 6.53633e-05
4.34 0.00704302 4.96041e-05
4.35 0.00590436 3.48615e-05
4.36 0.00467897 2.18928e-05
4.37 0.00337803 1.14111e-05
4.38 0.00201361 4.05463e-06
4.39 0.000598572 3.58288e-07
4.4 -0.000853556 7.28557e-07
4.41 -0.0023287 5.42283e-06
4.42 -0.00381237 1.45342e-05
4.43 -0.00528982 2.79822e-05
4.44 -0.00674615 4.55106e-05
4.45 -0.00816651 6.66919e-05
4.46 -0.00953619 9.0939e-05
4.47 -0.0108408 0.000117523
4.48 -0.0120664 0.000145599
4.49 -0.0131997 0.000174233
4.5 -0.0142281 0.00020244
4.51 -0.01514 0.000229218
4.52 -0.0159245 0.00025359
4.53 -0.0165722 0.000274637
4.54 -0.0170747 0.000291545
4.55 -0.017425 0.000303631
4.56 -0.0176176 0.000310379
4.57 -0.0176483 0.000311464
4.58 -0.0175148 0.000306767
4.59 -0.0172159 0.000296388
4.6 -0.0167526 0.000280649
4.61 -0.0161271 0.000260082
4.62 -0.0153434 0.00023542
4.63 -0.0144072 0.000207569
4.64 -0.0133259 0.000177579
4.65 -0.0121081 0.000146605
4.66 -0.0107641 0.000115866
4.67 -0.00930568 8.65956e-05
4.68 -0.0077458 5.99973e-05
4.69 -0.00609865 3.71935e-05
4.7 -0.00437951 1.91801e-05
4.71 -0.00260459 6.78391e-06
4.72 -0.000790898 6.2552e-07
4.73 0.00104393 1.0898e-06
4.74 0.00288179 8.30469e-06
4.75 0.00470424 2.21299e-05
4.76 0.00649277 4.2156e-05
4.77 0.00822887 6.77144e-05
4.78 0.00989433 9.78977e-05
4.79 0.0114713 0.000131591
4.8 0.0129426 0.000167511
4.81 0.0142918 0.000204254
4.82 0.0155033 0.000240353
4.83 0.016563 0.000274332
4.84 0.0174576 0.000304768
4.85 0.0181756 0.000330353
4.86 0.0187069 0.000349949
4.87 0.0190431 0.000362641
4.88 0.0191777 0.000367783
4.89 0.0191059 0.000365035
4.9 0.018825 0.000354381
4.91 0.0183344 0.00033615
4.92 0.0176354 0.000311007
4.93 0.0167315 0.000279942
4.94 0.0156282 0.000244239
4.95 0.0143331 0.000205437
4.96 0.0128558 0.000165272
4.97 0.0112081 0.00012562
4.98 0.00940321 8.84203e-05
4.99 0.00745655 5.56001e-05
5 0.005385 2.89983e-05
5.01 0.00320702 1.0285e-05
5.02 0.000942426 8.88166e-07
5.03 -0.00138776 1.92588e-06
5.04 -0.0037615 1.41489e-05
5.05 -0.00615592 3.78954e-05
5.06 -0.00854755 7.30607e-05
5.07 -0.0109125 0.000119083
5.08 -0.0132268 0.000174948
5.09 -0.0154664 0.000239209
5.1 -0.0176076 0.000310027
5.11 -0.0196273 0.00038523
5.12 -0.021503 0.00046238
5.13 -0.0232135 0.000538865
5.14 -0.0247384 0.000611988
5.15 -0.0260591 0.000679075
5.16 -0.0271584 0.000737579
5.17 -0.0280211 0.000785184
5.18 -0.028634 0.000819908
5.19 -0.0289861 0.000840192
5.2 -0.0290685 0.000844978
5.21 -0.0288751 0.000833773
5.22 -0.0284023 0.000806689
5.23 -0.0276489 0.000764463
5.24 -0.0266168 0.000708455
5.25 -0.0253104 0.000640618
5.26 -0.023737 0.000563445
5.27 -0.0219065 0.000479897
5.28 -0.0198318 0.0003933
5.29 -0.0175282 0.000307236
5.3 -0.0150135 0.000225407
5.31 -0.0123084 0.000151496
5.32 -0.00943532 8.90252e-05
5.33 -0.00641922 4.12063e-05
5.34 -0.00328684 1.08033e-05
5.35 -6.66999e-05 4.44888e-09
5.36 0.0032112 1.03118e-05
5.37 0.00651561 4.24532e-05
5.38 0.00981428 9.632e-05
5.39 0.0130743 0.000170936
5.4 0.0162622 0.000264459
5.41 0.0193447 0.000374216
5.42 0.0222884 0.000496771
5.43 0.0250606 0.000628033
5.44 0.0276294 0.000763386
5.45 0.0299642 0.000897853
5.46 0.0320356 0.00102628
5.47 0.0338161 0.00114353
5.48 0.0352802 0.0012447
5.49 0.036405 0.00132533
5.5 0.03717 0.00138161
5.51 0.0375575 0.00141057
5.52 0.0375532 0.00141024
5.53 0.0371458 0.00137981
5.54 0.0363277 0.0013197
5.55 0.0350948 0.00123165
5.56 0.0334471 0.00111871
5.57 0.0313881 0.000985211
5.58 0.0289255 0.000836682
5.59 0.0260709 0.000679689
5.6 0.0228399 0.00052166
5.61 0.0192521 0.000370643
5.62 0.015331 0.000235039
5.63 0.0111038 0.000123294
5.64 0.00660148 4.35795e-05
5.65 0.00185844 3.4538e-06
5.66 -0.00308761 9.5333e-06
5.67 -0.00819589 6.71727e-05
5.68 -0.0134229 0.000180173
5.69 -0.0187224 0.00035053
5.7 -0.0240464 0.000578228
5.71 -0.0293446 0.000861103
5.72 -0.0345654 0.00119477
5.73 -0.0396562 0.00157261
5.74 -0.0445635 0.00198591
5.75 -0.0492337 0.00242396
5.76 -0.0536132 0.00287438
5.77 -0.057649 0.00332341
5.78 -0.061289 0.00375635
5.79 -0.0644827 0.00415802
5.8 -0.0671812 0.00451332
5.81 -0.0693381 0.00480777
5.82 -0.0709095 0.00502816
5.83 -0.0718547 0.0051631
5.84 -0.0721364 0.00520365
5.85 -0.0717209 0.00514389
5.86 -0.070579 0.0049814
5.87 -0.0686858 0.00471773
5.88 -0.0660209 0.00435876
5.89 -0.0625692 0.0039149
5.9 -0.0583206 0.00340129
5.91 -0.0532703 0.00283772
5.92 -0.0474191 0.00224857
5.93 -0.0407734 0.00166247
5.94 -0.0333452 0.0011119
5.95 -0.0251519 0.00063262
5.96 -0.016217 0.000262992
5.97 -0.00656915 4.31538e-05
5.98 0.00375743 1.41183e-05
5.99 0.0147232 0.000216774
6 0.0262837 0.000690835
6.01 0.0383895 0.00147375
6.02 0.0509866 0.00259964
6.03 0.0640169 0.00409816
6.04 0.0774183 0.00599359
6.05 0.0911251 0.00830378
6.06 0.105069 0.0110394
6.07 0.119178 0.0142033
6.08 0.133379 0.0177899
6.09 0.147596 0.0217847
6.1 0.161754 0.0261643
6.11 0.175775 0.0308967
6.12 0.189581 0.0359409
6.13 0.203096 0.0412479
6.14 0.216243 0.046761
6.15 0.228948 0.0524171
6.16 0.241137 0.0581473
6.17 0.252742 0.0638783
6.18 0.263693 0.0695338
6.19 0.273926 0.0750357
6.2 0.283383 0.0803058
6.21 0.292006 0.0852674
6.22 0.299744 0.0898466
6.23 0.306552 0.093974
6.24 0.312387 0.0975859
6.25 0.317216 0.100626
6.26 0.321009 0.103047
6.27 0.323742 0.104809
6.28 0.325399 0.105885
6.29 0.32597 0.106256
6.3 0.32545 0.105918
6.31 0.323843 0.104874
6.32 0.321158 0.103142
6.33 0.317409 0.100749
6.34 0.312621 0.0977317
6.35 0.30682 0.0941383
6.36 0.300041 0.0900245
6.37 0.292324 0.0854535
6.38 0.283715 0.0804945
6.39 0.274265 0.0752215
6.4 0.264029 0.0697115
6.41 0.253068 0.0640432
6.42 0.241444 0.0582953
6.43 0.229227 0.0525448
6.44 0.216486 0.046866
6.45 0.203294 0.0413286
6.46 0.189728 0.0359968
6.47 0.175864 0.0309283
6.48 0.161781 0.0261729
6.49 0.147555 0.0217725
6.5 0.133267 0.01776
6.51 0.118993 0.0141593
6.52 0.10481 0.0109852
6.53 0.0907943 0.0082436
6.54 0.0770176 0.00593171
6.55 0.0635507 0.00403869
6.56 0.0504609 0.0025463
6.57 0.0378119 0.00142974
6.58 0.0256636 0.00065862
6.59 0.0140717 0.000198013
6.6 0.0030872 9.53081e-06
6.61 -0.00724376 5.2472e-05
6.62 -0.0168802 0.000284942
6.63 -0.0257866 0.00066495
6.64 -0.0339329 0.00115144
6.65 -0.0412948 0.00170526
6.66 -0.0478538 0.00228998
6.67 -0.053597 0.00287264
6.68 -0.0585178 0.00342434
6.69 -0.062615 0.00392064
6.7 -0.0658933 0.00434192
6.71 -0.0683627 0.00467347
6.72 -0.0700391 0.00490548
6.73 -0.0709432 0.00503294
6.74 -0.0711009 0.00505533
6.75 -0.0705425 0.00497625
6.76 -0.069303 0.00480291
6.77 -0.0674212 0.00454562
6.78 -0.0649398 0.00421718
6.79 -0.0619045 0.00383216
6.8 -0.0583639 0.00340635
6.81 -0.0543694 0.00295603
6.82 -0.0499739 0.00249739
6.83 -0.0452322 0.00204596
6.84 -0.0402001 0.00161605
6.85 -0.0349339 0.00122038
6.86 -0.0294904 0.000869681
6.87 -0.0239257 0.00057244
6.88 -0.0182957 0.000334732
6.89 -0.0126547 0.000160142
6.9 -0.00705588 4.97854e-05
6.91 -0.00155017 2.40304e-06
6.92 0.00381362 1.45437e-05
6.93 0.0089894 8.08093e-05
6.94 0.013934 0.000194157
6.95 0.0186076 0.000346242
6.96 0.0229737 0.000527789
6.97 0.0269996 0.000728981
6.98 0.0306568 0.000939837
6.99 0.0339204 0.00115059
7 0.03677 0.00135203
7.01 0.0391894 0.00153581
7.02 0.0411668 0.0016947
7.03 0.0426944 0.00182282
7.04 0.0437692 0.00191574
7.05 0.044392 0.00197065
7.06 0.0445678 0.00198629
7.07 0.0443058 0.001963
7.08 0.0436187 0.00190259
7.09 0.0425232 0.00180822
7.1 0.041039 0.0016842
7.11 0.0391892 0.0015358
7.12 0.0369999 0.00136899
7.13 0.0344994 0.00119021
7.14 0.0317186 0.00100607
7.15 0.0286902 0.000823128
7.16 0.0254486 0.000647633
7.17 0.0220295 0.000485299
7.18 0.0184694 0.000341118
7.19 0.0148054 0.000219199
7.2 0.0110749 0.000122654
7.21 0.00731521 5.35123e-05
7.22 0.00356303 1.26952e-05
7.23 -0.000145622 2.12057e-08
7.24 -0.00377587 1.42572e-05
7.25 -0.00729426 5.32062e-05
7.26 -0.010669 0.000113827
7.27 -0.0138703 0.000192384
7.28 -0.0168704 0.000284612
7.29 -0.0196443 0.0003859
7.3 -0.0221693 0.000491479
7.31 -0.0244256 0.000596611
7.32 -0.0263963 0.000696765
7.33 -0.0280675 0.000787782
7.34 -0.0294283 0.000866024
7.35 -0.0304712 0.000928492
7.36 -0.0311916 0.000972915
7.37 -0.0315882 0.000997817
7.38 -0.0316629 0.00100254
7.39 -0.0314204 0.000987242
7.4 -0.0308686 0.000952868
7.41 -0.030018 0.000901079
7.42 -0.028882 0.000834169
7.43 -0.0274764 0.000754955
7.44 -0.0258195 0.000666646
7.45 -0.0239314 0.000572714
7.46 -0.0218345 0.000476746
7.47 -0.0195525 0.000382302
7.48 -0.0171108 0.00029278
7.49 -0.0145357 0.000211288
7.5 -0.0118546 0.000140533
7.51 -0.00909544 8.27269e-05
7.52 -0.00628635 3.95182e-05
7.53 -0.00345571 1.1942e-05
7.54 -0.000631612 3.98934e-07
7.55 0.00215832 4.65836e-06
7.56 0.0048872 2.38847e-05
7.57 0.0075291 5.66874e-05
7.58 0.0100593 0.00010119
7.59 0.0124546 0.000155117
7.6 0.0146933 0.000215893
7.61 0.0167556 0.000280749
7.62 0.0186236 0.00034684
7.63 0.0202817 0.000411349
7.64 0.0217165 0.000471605
7.65 0.0229167 0.000525175
7.66 0.0238738 0.000569956
7.67 0.0245815 0.000604248
7.68 0.0250361 0.000626807
7.69 0.0252365 0.000636883
7.7 0.0251841 0.000634237
7.71 0.0248824 0.000619134
7.72 0.0243377 0.000592324
7.73 0.0235584 0.000554998
7.74 0.0225551 0.000508731
7.75 0.0213404 0.000455412
7.76 0.0199289 0.00039716
7.77 0.0183369 0.000336241
7.78 0.0165822 0.000274969
7.79 0.014684 0.000215621
7.8 0.0126629 0.000160348
7.81 0.01054 0.000111091
7.82 0.00833747 6.95134e-05
7.83 0.00607795 3.69415e-05
7.84 0.00378431 1.4321e-05
7.85 0.00147951 2.18895e-06
7.86 -0.00081365 6.62027e-07
7.87 -0.00307274 9.44174e-06
7.88 -0.00527593 2.78354e-05
7.89 -0.00740217 5.47921e-05
7.9 -0.00943141 8.89515e-05
7.91 -0.0113448 0.000128704
7.92 -0.0131247 0.000172259
7.93 -0.0147553 0.000217718
7.94 -0.0162219 0.000263151
7.95 -0.0175122 0.000306676
7.96 -0.0186152 0.000346524
7.97 -0.0195221 0.000381113
