2.59 -0.00185854 3.45418e-06
2.6 -0.0021385 4.57317e-06
2.61 -0.00240344 5.77652e-06
2.62 -0.00265058 7.0256e-06
2.63 -0.00287732 8.27897e-06
2.64 -0.00308122 9.4939e-06
2.65 -0.00326006 1.0628e-05
2.66 -0.00341187 1.16408e-05
2.67 -0.00353493 1.24957e-05
2.68 -0.0036278 1.31609e-05
2.69 -0.00368933 1.36112e-05
2.7 -0.0037187 1.38287e-05
2.71 -0.00371537 1.3804e-05
2.72 -0.00367916 1.35362e-05
2.73 -0.00361021 1.30336e-05
2.74 -0.00350899 1.2313e-05
2.75 -0.0033763 1.13994e-05
2.76 -0.00321326 1.0325e-05
2.77 -0.0030213 9.12828e-06
2.78 -0.00280218 7.8522e-06
2.79 -0.00255791 6.54288e-06
2.8 -0.00229078 5.24768e-06
2.81 -0.00200335 4.01341e-06
2.82 -0.00169837 2.88446e-06
2.83 -0.00137881 1.90112e-06
2.84 -0.0010478 1.09789e-06
2.85 -0.00070861 5.02127e-07
2.86 -0.000364612 1.32942e-07
2.87 -1.92584e-05 3.70886e-10
2.88 0.000323964 1.04952e-07
2.89 0.000661561 4.37663e-07
2.9 0.000990074 9.80246e-07
2.91 0.00130611 1.70591e-06
2.92 0.00160636 2.5804e-06
2.93 0.00188768 3.56335e-06
2.94 0.00214708 4.60994e-06
2.95 0.00238175 5.67275e-06
2.96 0.00258914 6.70366e-06
2.97 0.00276694 7.65596e-06
2.98 0.00291312 8.48626e-06
2.99 0.00302595 9.15639e-06
3 0.00310405 9.6351e-06
3.01 0.00314634 9.89944e-06
3.02 0.00315212 9.93587e-06
3.03 0.00312106 9.74099e-06
3.04 0.00305317 9.32183e-06
3.05 0.00294885 8.69574e-06
3.06 0.00280888 7.88983e-06
3.07 0.0026344 6.94005e-06
3.08 0.00242688 5.88976e-06
3.09 0.00218818 4.78813e-06
3.1 0.00192046 3.68815e-06
3.11 0.00162619 2.64448e-06
3.12 0.00130814 1.71123e-06
3.13 0.000969337 9.39614e-07
3.14 0.000613042 3.75821e-07
3.15 0.000242717 5.89114e-08
3.16 -0.000138009 1.90464e-08
3.17 -0.000525369 2.76012e-07
3.18 -0.000915501 8.38142e-07
3.19 -0.00130448 1.70168e-06
3.2 -0.00168838 2.85062e-06
3.21 -0.00206326 4.25704e-06
3.22 -0.00242527 5.88194e-06
3.23 -0.00277064 7.67647e-06
3.24 -0.00309576 9.58371e-06
3.25 -0.00339716 1.15407e-05
3.26 -0.0036716 1.34807e-05
3.27 -0.00391611 1.53359e-05
3.28 -0.00412795 1.704e-05
3.29 -0.00430472 1.85306e-05
3.3 -0.00444435 1.97522e-05
3.31 -0.00454511 2.0658e-05
3.32 -0.00460568 2.12122e-05
3.33 -0.0046251 2.13915e-05
3.34 -0.00460284 2.11861e-05
3.35 -0.00453878 2.06005e-05
3.36 -0.00443322 1.96534e-05
3.37 -0.00428688 1.83774e-05
3.38 -0.00410091 1.68174e-05
3.39 -0.00387684 1.50299e-05
3.4 -0.00361663 1.308e-05
3.41 -0.00332262 1.10398e-05
3.42 -0.00299747 8.98484e-06
3.43 -0.00264423 6.99196e-06
3.44 -0.00226623 5.1358e-06
3.45 -0.00186708 3.486e-06
3.46 -0.00145065 2.10438e-06
3.47 -0.00102099 1.04243e-06
3.48 -0.000582358 3.39141e-07
3.49 -0.000139102 1.93493e-08
3.5 0.000304326 9.26141e-08
3.51 0.000743435 5.52695e-07
3.52 0.00117374 1.37767e-06
3.53 0.00159081 2.53067e-06
3.54 0.00199029 3.96126e-06
3.55 0.00236799 5.60739e-06
3.56 0.00271989 7.3978e-06
3.57 0.00304219 9.2549e-06
3.58 0.00333135 1.10979e-05
3.59 0.00358415 1.28462e-05
3.6 0.0037977 1.44226e-05
3.61 0.00396948 1.57568e-05
3.62 0.00409736 1.67883e-05
3.63 0.00417963 1.74693e-05
3.64 0.00421506 1.77667e-05
3.65 0.00420283 1.76638e-05
3.66 0.00414263 1.71614e-05
3.67 0.00403462 1.62782e-05
3.68 0.00387944 1.505e-05
3.69 0.00367821 1.35292e-05
3.7 0.00343253 1.17823e-05
3.71 0.00314447 9.88767e-06
3.72 0.00281652 7.93278e-06
3.73 0.00245163 6.01047e-06
3.74 0.00205312 4.2153e-06
3.75 0.0016247 2.63965e-06
3.76 0.00117041 1.36985e-06
3.77 0.000694581 4.82442e-07
3.78 0.000201817 4.07301e-08
3.79 -0.000303073 9.18533e-08
3.8 -0.00081511 6.64405e-07
3.81 -0.0013292 1.76676e-06
3.82 -0.00184016 3.38619e-06
3.83 -0.00234282 5.4888e-06
3.84 -0.00283201 8.02031e-06
3.85 -0.00330268 1.09077e-05
3.86 -0.00374989 1.40617e-05
3.87 -0.00416889 1.73796e-05
3.88 -0.00455518 2.07497e-05
3.89 -0.00490455 2.40546e-05
3.9 -0.00521309 2.71764e-05
3.91 -0.0054773 3.00009e-05
3.92 -0.00569407 3.24224e-05
3.93 -0.00586073 3.43482e-05
3.94 -0.00597511 3.5702e-05
3.95 -0.00603553 3.64276e-05
3.96 -0.00604084 3.64917e-05
3.97 -0.00599043 3.58852e-05
3.98 -0.00588424 3.46243e-05
3.99 -0.0057228 3.27504e-05
4 -0.00550716 3.03288e-05
4.01 -0.00523895 2.74466e-05
4.02 -0.00492035 2.42098e-05
4.03 -0.00455405 2.07394e-05
4.04 -0.00414327 1.71667e-05
4.05 -0.0036917 1.36286e-05
4.06 -0.00320347 1.02623e-05
4.07 -0.00268315 7.1993e-06
4.08 -0.00213565 4.561e-06
4.09 -0.00156622 2.45305e-06
4.1 -0.000980388 9.61161e-07
4.11 -0.000383903 1.47382e-07
4.12 0.000217318 4.72269e-08
4.13 0.000817245 6.67889e-07
4.14 0.0014098 1.98753e-06
4.15 0.0019889 3.95573e-06
4.16 0.00254855 6.49513e-06
4.17 0.00308288 9.50416e-06
4.18 0.0035862 1.28608e-05
4.19 0.00405308 1.64274e-05
4.2 0.00447838 2.00559e-05
4.21 0.00485734 2.35938e-05
4.22 0.00518562 2.68906e-05
4.23 0.0054593 2.98039e-05
4.24 0.005675 3.22057e-05
4.25 0.00582989 3.39876e-05
4.26 0.00592168 3.50663e-05
4.27 0.00594873 3.53874e-05
4.28 0.00591001 3.49282e-05
4.29 0.00580513 3.36995e-05
4.3 0.00563438 3.17462e-05
4.31 0.0053987 2.91459e-05
4.32 0.0050997 2.6007e-05
4.33 0.00473965 2.24643e-05
4.34 0.00432145 1.8675e-05
4.35 0.00384862 1.48119e-05
4.36 0.00332526 1.10573e-05
4.37 0.00275604 7.59576e-06
4.38 0.00214614 4.60592e-06
4.39 0.00150121 2.25364e-06
4.4 0.000827321 6.8446e-07
4.41 0.000130901 1.71351e-08
4.42 -0.000581313 3.37925e-07
4.43 -0.00130235 1.6961e-06
4.44 -0.00202505 4.10082e-06
4.45 -0.00274217 7.51947e-06
4.46 -0.00344641 1.18778e-05
4.47 -0.00413054 1.70614e-05
4.48 -0.00478742 2.29194e-05
4.49 -0.0054101 2.92692e-05
4.5 -0.00599188 3.59026e-05
4.51 -0.00652639 4.25937e-05
4.52 -0.00700765 4.91072e-05
4.53 -0.00743015 5.52072e-05
4.54 -0.00778889 6.06668e-05
4.55 -0.00807944 6.52773e-05
4.56 -0.00829799 6.88567e-05
4.57 -0.00844143 7.12577e-05
4.58 -0.00850733 7.23746e-05
4.59 -0.00849402 7.21484e-05
4.6 -0.0084006 7.05701e-05
4.61 -0.00822696 6.76829e-05
4.62 -0.00797378 6.35812e-05
4.63 -0.00764257 5.84089e-05
4.64 -0.00723561 5.23541e-05
4.65 -0.00675599 4.56434e-05
4.66 -0.00620757 3.85339e-05
4.67 -0.00559492 3.13032e-05
4.68 -0.00492336 2.42395e-05
4.69 -0.00419884 1.76303e-05
4.7 -0.00342794 1.17508e-05
4.71 -0.00261777 6.85274e-06
4.72 -0.00177597 3.15406e-06
4.73 -0.000910564 8.29126e-07
4.74 -2.99525e-05 8.97154e-10
4.75 0.000857202 7.34795e-07
4.76 0.00174205 3.03473e-06
4.77 0.00261562 6.84149e-06
4.78 0.00346896 1.20337e-05
4.79 0.00429315 1.84311e-05
4.8 0.00507945 2.58008e-05
4.81 0.00581936 3.3865e-05
4.82 0.00650473 4.23115e-05
4.83 0.00712782 5.08058e-05
4.84 0.00768139 5.90037e-05
4.85 0.00815879 6.65659e-05
4.86 0.00855405 7.31717e-05
4.87 0.00886187 7.85328e-05
4.88 0.0090778 8.24065e-05
4.89 0.0091982 8.46069e-05
4.9 0.00922033 8.50145e-05
4.91 0.00914239 8.35832e-05
4.92 0.00896353 8.03449e-05
4.93 0.00868392 7.54104e-05
4.94 0.0083047 6.89681e-05
4.95 0.00782805 6.12784e-05
4.96 0.00725713 5.26659e-05
4.97 0.00659608 4.35083e-05
4.98 0.00585004 3.42229e-05
4.99 0.00502503 2.52509e-05
5 0.00412798 1.70402e-05
5.01 0.00316666 1.00277e-05
5.02 0.00214958 4.6207e-06
5.03 0.00108596 1.17931e-06
5.04 -1.4357e-05 2.06123e-10
5.05 -0.00114101 1.3019e-06
5.06 -0.00228319 5.21295e-06
5.07 -0.00342974 1.17631e-05
5.08 -0.00456929 2.08784e-05
5.09 -0.0056903 3.23795e-05
5.1 -0.00678125 4.59854e-05
5.11 -0.00783068 6.13196e-05
5.12 -0.00882736 7.79222e-05
5.13 -0.00976034 9.52643e-05
5.14 -0.0106191 0.000112766
5.15 -0.0113938 0.000129819
5.16 -0.012075 0.000145806
5.17 -0.0126542 0.000160128
5.18 -0.0131236 0.000172229
5.19 -0.0134765 0.000181616
5.2 -0.0137071 0.000187883
5.21 -0.0138106 0.000190733
5.22 -0.0137837 0.00018999
5.23 -0.0136239 0.000185611
5.24 -0.0133303 0.000177696
5.25 -0.012903 0.000166487
5.26 -0.0123436 0.000152365
5.27 -0.011655 0.00013584
5.28 -0.0108415 0.000117538
5.29 -0.00990846 9.81777e-05
5.3 -0.00886278 7.85489e-05
5.31 -0.00771248 5.94824e-05
5.32 -0.00646681 4.18197e-05
5.33 -0.00513614 2.63799e-05
5.34 -0.0037319 1.39271e-05
5.35 -0.00226647 5.1369e-06
5.36 -0.000753131 5.67206e-07
5.37 0.000794104 6.30602e-07
5.38 0.00236056 5.57225e-06
5.39 0.00393105 1.54532e-05
5.4 0.00548999 3.014e-05
5.41 0.00702155 4.93022e-05
5.42 0.0085098 7.24167e-05
5.43 0.00993884 9.87805e-05
5.44 0.011293 0.000127531
5.45 0.0125568 0.000157673
5.46 0.0137155 0.000188115
5.47 0.0147548 0.000217705
5.48 0.0156613 0.000245278
5.49 0.0164225 0.0002697
5.5 0.017027 0.000289919
5.51 0.0174645 0.000305009
5.52 0.0177261 0.000314215
5.53 0.0178044 0.000316996
5.54 0.0176934 0.000313057
5.55 0.0173889 0.000302373
5.56 0.0168882 0.000285213
5.57 0.0161907 0.000262138
5.58 0.0152973 0.000234006
5.59 0.0142109 0.00020195
5.6 0.0129364 0.00016735
5.61 0.0114804 0.0001318
5.62 0.00985161 9.70541e-05
5.63 0.0080604 6.497e-05
5.64 0.00611907 3.7443e-05
5.65 0.00404166 1.6335e-05
5.66 0.00184389 3.39993e-06
5.67 -0.000456926 2.08781e-07
5.68 -0.00284198 8.07684e-06
5.69 -0.00529109 2.79956e-05
5.7 -0.00778285 6.05728e-05
5.71 -0.0102948 0.000105982
5.72 -0.0128034 0.000163927
5.73 -0.0152845 0.000233617
5.74 -0.0177135 0.000313767
5.75 -0.020065 0.000402603
5.76 -0.0223137 0.000497901
5.77 -0.0244343 0.000597034
5.78 -0.0264015 0.000697041
5.79 -0.0281907 0.000794715
5.8 -0.0297776 0.000886705
5.81 -0.0311389 0.000969631
5.82 -0.0322523 0.00104021
5.83 -0.0330966 0.00109538
5.84 -0.0336521 0.00113246
5.85 -0.0339006 0.00114925
5.86 -0.0338257 0.00114418
5.87 -0.033413 0.00111643
5.88 -0.03265 0.00106602
5.89 -0.0315265 0.000993919
5.9 -0.0300345 0.00090207
5.91 -0.0281685 0.000793465
5.92 -0.0259256 0.000672135
5.93 -0.0233053 0.000543135
5.94 -0.0203098 0.000412486
5.95 -0.0169439 0.000287097
5.96 -0.0132153 0.000174645
5.97 -0.00913409 8.34317e-05
5.98 -0.00471307 2.2213e-05
5.99 3.23489e-05 1.04645e-09
6 0.00508427 2.58498e-05
6.01 0.0104224 0.000108625
6.02 0.016024 0.000256768
6.03 0.0218643 0.000478047
6.04 0.0279164 0.000779328
6.05 0.0341517 0.00116634
6.06 0.0405396 0.00164346
6.07 0.0470482 0.00221353
6.08 0.0536442 0.00287769
6.09 0.0602932 0.00363527
6.1 0.06696 0.00448364
6.11 0.0736088 0.00541826
6.12 0.0802033 0.00643257
6.13 0.0867071 0.00751812
6.14 0.0930839 0.00866461
6.15 0.0992977 0.00986004
6.16 0.105313 0.0110909
6.17 0.111096 0.0123423
6.18 0.116613 0.0135985
6.19 0.121831 0.0148427
6.2 0.12672 0.016058
6.21 0.131252 0.0172271
6.22 0.135399 0.0183329
6.23 0.139137 0.0193592
6.24 0.142444 0.0202903
6.25 0.1453 0.021112
6.26 0.147687 0.0218114
6.27 0.149591 0.0223775
6.28 0.151001 0.0228014
6.29 0.151908 0.0230761
6.3 0.152307 0.0231974
6.31 0.152194 0.0231631
6.32 0.151571 0.0229739
6.33 0.150442 0.0226327
6.34 0.148812 0.022145
6.35 0.146692 0.0215185
6.36 0.144094 0.020763
6.37 0.141034 0.0198905
6.38 0.13753 0.0189144
6.39 0.133602 0.0178496
6.4 0.129275 0.0167121
6.41 0.124574 0.0155186
6.42 0.119526 0.0142864
6.43 0.114161 0.0130328
6.44 0.108511 0.0117747
6.45 0.102608 0.0105285
6.46 0.0964871 0.00930976
6.47 0.0901825 0.00813288
6.48 0.0837305 0.0070108
6.49 0.0771676 0.00595484
6.5 0.0705305 0.00497455
6.51 0.0638559 0.00407758
6.52 0.0571805 0.00326961
6.53 0.0505402 0.00255431
6.54 0.0439704 0.0019334
6.55 0.0375055 0.00140667
6.56 0.0311788 0.000972116
6.57 0.0250219 0.000626098
6.58 0.0190653 0.000363484
6.59 0.0133371 0.000177879
6.6 0.00786403 6.1843e-05
6.61 0.00267025 7.13022e-06
6.62 -0.00222217 4.93805e-06
6.63 -0.00679359 4.61528e-05
6.64 -0.0110269 0.000121592
6.65 -0.0149075 0.000222233
6.66 -0.0184235 0.000339426
6.67 -0.0215658 0.000465086
6.68 -0.024328 0.000591852
6.69 -0.0267063 0.000713226
6.7 -0.0286997 0.000823673
6.71 -0.03031 0.000918694
6.72 -0.0315414 0.000994857
6.73 -0.0324008 0.00104981
6.74 -0.0328975 0.00108225
6.75 -0.0330432 0.00109186
6.76 -0.0328519 0.00107924
6.77 -0.0323393 0.00104583
6.78 -0.0315234 0.000993726
6.79 -0.0304238 0.00092561
6.8 -0.0290617 0.000844584
6.81 -0.0274596 0.00075403
6.82 -0.0256412 0.000657472
6.83 -0.0236312 0.000558433
6.84 -0.021455 0.000460317
6.85 -0.0191386 0.000366287
6.86 -0.0167084 0.000279169
6.87 -0.0141906 0.000201374
6.88 -0.0116118 0.000134834
6.89 -0.00899793 8.09627e-05
6.9 -0.00637452 4.06345e-05
6.91 -0.00376644 1.41861e-05
6.92 -0.00119767 1.43441e-06
6.93 0.00130886 1.71311e-06
6.94 0.00373144 1.39236e-05
6.95 0.00604971 3.6599e-05
6.96 0.00824484 6.79773e-05
6.97 0.0102996 0.000106081
6.98 0.0121984 0.000148802
6.99 0.0139277 0.000193982
7 0.0154757 0.000239498
7.01 0.0168325 0.000283333
7.02 0.0179902 0.000323649
7.03 0.0189431 0.000358842
7.04 0.0196873 0.000387591
7.05 0.0202211 0.000408891
7.06 0.0205444 0.000422073
7.07 0.0206596 0.000426817
7.08 0.0205704 0.000423141
7.09 0.0202827 0.000411387
7.1 0.0198039 0.000392194
7.11 0.019143 0.000366456
7.12 0.0183107 0.000335282
7.13 0.0173188 0.000299939
7.14 0.0161803 0.000261803
7.15 0.0149096 0.000222296
7.16 0.0135217 0.000182836
7.17 0.0120325 0.000144781
7.18 0.0104586 0.000109382
7.19 0.00881683 7.77365e-05
7.2 0.00712453 5.07589e-05
7.21 0.00539904 2.91496e-05
7.22 0.00365769 1.33787e-05
7.23 0.00191761 3.67723e-06
7.24 0.000195578 3.82509e-08
7.25 -0.00149213 2.22644e-06
7.26 -0.00312987 9.79609e-06
7.27 -0.00470279 2.21162e-05
7.28 -0.00619692 3.84018e-05
7.29 -0.00759931 5.77494e-05
7.3 -0.00889811 7.91764e-05
7.31 -0.0100827 0.000101661
7.32 -0.0111437 0.000124183
7.33 -0.0120732 0.000145762
7.34 -0.0128645 0.000165495
7.35 -0.0135125 0.000182587
7.36 -0.0140134 0.000196375
7.37 -0.014365 0.000206354
7.38 -0.0145666 0.000212186
7.39 -0.0146188 0.000213711
7.4 -0.0145238 0.000210942
7.41 -0.014285 0.000204062
7.42 -0.0139073 0.000193413
7.43 -0.0133966 0.00017947
7.44 -0.0127603 0.000162825
7.45 -0.0120066 0.00014416
7.46 -0.011145 0.000124211
7.47 -0.0101855 0.000103745
7.48 -0.00913928 8.35265e-05
7.49 -0.00801791 6.42869e-05
7.5 -0.00683362 4.66984e-05
7.51 -0.00559903 3.13492e-05
7.52 -0.00432707 1.87235e-05
7.53 -0.00303081 9.18582e-06
7.54 -0.00172338 2.97004e-06
7.55 -0.00041781 1.74565e-07
7.56 0.000873082 7.62272e-07
7.57 0.0021368 4.56593e-06
7.58 0.00336131 1.12984e-05
7.59 0.00453512 2.05673e-05
7.6 0.00564739 3.1893e-05
7.61 0.00668805 4.473e-05
7.62 0.00764785 5.84897e-05
7.63 0.00851848 7.25645e-05
7.64 0.00929258 8.63521e-05
7.65 0.00996387 9.92786e-05
7.66 0.0105271 0.00011082
7.67 0.0109782 0.000120522
7.68 0.0113143 0.000128013
7.69 0.0115335 0.000133021
7.7 0.0116352 0.000135378
7.71 0.01162 0.000135024
7.72 0.0114895 0.000132008
7.73 0.0112465 0.000126484
7.74 0.0108948 0.000118697
7.75 0.0104393 0.00010898
7.76 0.00988584 9.77299e-05
7.77 0.00924099 8.5396e-05
7.78 0.0085123 7.24592e-05
7.79 0.00770797 5.94128e-05
7.8 0.00683687 4.67428e-05
7.81 0.00590839 3.49091e-05
