<<<<<<< HEAD
1.01 0.0831971 0.00692175
1.02 0.0832729 0.00693438
1.03 0.0833354 0.00694478
1.04 0.0833837 0.00695283
1.05 0.0834173 0.00695844
1.06 0.0834359 0.00696155
1.07 0.0834392 0.0069621
1.08 0.0834271 0.00696009
1.09 0.0833997 0.00695552
1.1 0.0833572 0.00694843
1.11 0.0832999 0.00693887
1.12 0.0832283 0.00692694
1.13 0.0831429 0.00691274
1.14 0.0830444 0.00689638
1.15 0.0829338 0.00687802
1.16 0.0828119 0.00685781
1.17 0.0826797 0.00683593
1.18 0.0825382 0.00681256
1.19 0.0823887 0.00678791
1.2 0.0822324 0.00676217
1.21 0.0820705 0.00673557
1.22 0.0819043 0.00670831
1.23 0.081735 0.00668061
1.24 0.0815641 0.0066527
1.25 0.0813927 0.00662477
1.26 0.0812221 0.00659704
1.27 0.0810537 0.00656971
1.28 0.0808886 0.00654296
1.29 0.0807279 0.00651699
1.3 0.0805727 0.00649196
1.31 0.0804241 0.00646803
1.32 0.0802829 0.00644535
1.33 0.08015 0.00642403
1.34 0.0800262 0.00640419
1.35 0.079912 0.00638593
1.36 0.0798081 0.00636933
1.37 0.0797148 0.00635444
1.38 0.0796324 0.00634132
1.39 0.0795611 0.00632997
1.4 0.0795011 0.00632042
1.41 0.0794522 0.00631265
1.42 0.0794144 0.00630664
1.43 0.0793873 0.00630234
1.44 0.0793707 0.0062997
1.45 0.079364 0.00629864
1.46 0.0793667 0.00629907
1.47 0.0793782 0.0063009
1.48 0.0793977 0.006304
1.49 0.0794245 0.00630825
1.5 0.0794577 0.00631352
1.51 0.0794963 0.00631967
1.52 0.0795395 0.00632653
1.53 0.0795862 0.00633396
1.54 0.0796354 0.0063418
1.55 0.0796861 0.00634987
1.56 0.0797372 0.00635803
1.57 0.0797878 0.00636609
1.58 0.0798367 0.0063739
1.59 0.079883 0.0063813
1.6 0.0799258 0.00638813
1.61 0.0799641 0.00639425
1.62 0.079997 0.00639952
1.63 0.0800238 0.00640381
1.64 0.0800437 0.00640699
1.65 0.080056 0.00640897
1.66 0.0800603 0.00640964
1.67 0.0800558 0.00640893
1.68 0.0800423 0.00640677
1.69 0.0800194 0.00640311
1.7 0.0799869 0.0063979
1.71 0.0799446 0.00639113
1.72 0.0798924 0.0063828
1.73 0.0798305 0.00637291
1.74 0.079759 0.00636149
1.75 0.079678 0.00634858
1.76 0.0795879 0.00633423
1.77 0.0794891 0.00631851
1.78 0.079382 0.0063015
1.79 0.0792672 0.00628329
1.8 0.0791453 0.00626398
1.81 0.079017 0.00624369
1.82 0.078883 0.00622252
1.83 0.078744 0.00620061
1.84 0.0786008 0.00617809
1.85 0.0784543 0.00615508
1.86 0.0783053 0.00613173
1.87 0.0781547 0.00610816
1.88 0.0780034 0.00608453
1.89 0.0778521 0.00606095
1.9 0.0777018 0.00603757
1.91 0.0775532 0.0060145
1.92 0.0774072 0.00599188
1.93 0.0772645 0.0059698
1.94 0.0771258 0.00594839
1.95 0.0769918 0.00592773
1.96 0.076863 0.00590792
1.97 0.07674 0.00588903
1.98 0.0766234 0.00587114
1.99 0.0765134 0.0058543
2 0.0764104 0.00583856
2.01 0.0763148 0.00582394
2.02 0.0762265 0.00581048
2.03 0.0761459 0.00579819
2.04 0.0760727 0.00578706
2.05 0.0760071 0.00577708
2.06 0.0759489 0.00576823
2.07 0.0758977 0.00576047
2.08 0.0758535 0.00575375
2.09 0.0758158 0.00574803
2.1 0.0757841 0.00574323
2.11 0.0757581 0.00573929
2.12 0.0757371 0.00573611
2.13 0.0757206 0.00573362
2.14 0.075708 0.00573171
2.15 0.0756987 0.00573029
2.16 0.0756918 0.00572924
2.17 0.0756867 0.00572847
2.18 0.0756827 0.00572787
2.19 0.075679 0.00572731
2.2 0.0756749 0.00572669
2.21 0.0756697 0.0057259
2.22 0.0756626 0.00572484
2.23 0.075653 0.00572338
2.24 0.0756402 0.00572144
2.25 0.0756235 0.00571892
2.26 0.0756024 0.00571572
2.27 0.0755763 0.00571178
2.28 0.0755447 0.005707
2.29 0.0755071 0.00570133
2.3 0.0754633 0.0056947
2.31 0.0754127 0.00568708
2.32 0.0753553 0.00567842
2.33 0.0752907 0.00566869
2.34 0.0752189 0.00565789
2.35 0.0751399 0.005646
2.36 0.0750535 0.00563303
2.37 0.07496 0.005619
2.38 0.0748594 0.00560393
2.39 0.074752 0.00558785
2.4 0.0746379 0.00557082
2.41 0.0745177 0.00555289
2.42 0.0743916 0.00553411
2.43 0.0742601 0.00551456
2.44 0.0741236 0.00549431
2.45 0.0739828 0.00547345
2.46 0.073838 0.00545206
2.47 0.0736901 0.00543022
2.48 0.0735394 0.00540805
2.49 0.0733868 0.00538562
2.5 0.0732327 0.00536303
2.51 0.073078 0.00534039
2.52 0.0729231 0.00531778
2.53 0.0727688 0.0052953
2.54 0.0726156 0.00527303
2.55 0.0724642 0.00525107
2.56 0.0723152 0.00522949
2.57 0.072169 0.00520837
2.58 0.0720263 0.00518778
2.59 0.0718873 0.00516779
2.6 0.0717527 0.00514845
2.61 0.0716227 0.00512981
2.62 0.0714977 0.00511192
2.63 0.0713779 0.0050948
2.64 0.0712635 0.00507849
2.65 0.0711547 0.005063
2.66 0.0710516 0.00504833
2.67 0.0709542 0.0050345
2.68 0.0708624 0.00502148
2.69 0.0707762 0.00500927
2.7 0.0706954 0.00499784
2.71 0.0706198 0.00498715
2.72 0.0705491 0.00497718
2.73 0.0704831 0.00496786
2.74 0.0704213 0.00495915
2.75 0.0703633 0.004951
2.76 0.0703088 0.00494333
2.77 0.0702572 0.00493608
2.78 0.0702081 0.00492918
2.79 0.0701609 0.00492255
2.8 0.070115 0.00491611
2.81 0.0700699 0.00490979
2.82 0.070025 0.0049035
2.83 0.0699798 0.00489717
2.84 0.0699336 0.00489071
2.85 0.069886 0.00488405
2.86 0.0698363 0.00487712
2.87 0.0697841 0.00486983
2.88 0.0697289 0.00486212
2.89 0.0696702 0.00485393
2.9 0.0696075 0.0048452
2.91 0.0695404 0.00483587
2.92 0.0694687 0.0048259
2.93 0.0693919 0.00481524
2.94 0.0693099 0.00480387
2.95 0.0692225 0.00479175
2.96 0.0691294 0.00477887
2.97 0.0690306 0.00476522
2.98 0.0689259 0.00475079
2.99 0.0688156 0.00473558
3 0.0686995 0.00471962
3.01 0.0685777 0.00470291
3.02 0.0684506 0.00468548
3.03 0.0683182 0.00466738
3.04 0.0681808 0.00464863
3.05 0.0680388 0.00462928
3.06 0.0678924 0.00460938
3.07 0.0677421 0.004589
3.08 0.0675883 0.00456818
3.09 0.0674314 0.00454699
3.1 0.0672718 0.0045255
3.11 0.0671101 0.00450377
3.12 0.0669468 0.00448188
3.13 0.0667824 0.00445989
3.14 0.0666174 0.00443788
3.15 0.0664523 0.00441591
3.16 0.0662876 0.00439405
3.17 0.0661239 0.00437236
3.18 0.0659615 0.00435092
3.19 0.065801 0.00432978
3.2 0.0656429 0.00430899
3.21 0.0654874 0.00428861
3.22 0.0653351 0.00426868
3.23 0.0651862 0.00424924
3.24 0.0650411 0.00423034
3.25 0.0648999 0.004212
3.26 0.064763 0.00419425
3.27 0.0646305 0.0041771
3.28 0.0645025 0.00416057
3.29 0.064379 0.00414466
3.3 0.0642602 0.00412937
3.31 0.064146 0.0041147
3.32 0.0640362 0.00410064
3.33 0.0639309 0.00408716
3.34 0.0638298 0.00407424
3.35 0.0637326 0.00406185
3.36 0.0636393 0.00404996
3.37 0.0635494 0.00403853
3.38 0.0634627 0.00402751
3.39 0.0633788 0.00401687
3.4 0.0632972 0.00400654
3.41 0.0632177 0.00399647
3.42 0.0631397 0.00398662
3.43 0.0630628 0.00397692
3.44 0.0629866 0.00396731
3.45 0.0629106 0.00395774
3.46 0.0628343 0.00394815
3.47 0.0627573 0.00393847
3.48 0.062679 0.00392866
3.49 0.0625992 0.00391865
3.5 0.0625172 0.0039084
3.51 0.0624328 0.00389786
3.52 0.0623455 0.00388697
3.53 0.0622551 0.00387569
3.54 0.0621611 0.003864
3.55 0.0620632 0.00385184
3.56 0.0619613 0.0038392
3.57 0.0618551 0.00382605
3.58 0.0617444 0.00381237
3.59 0.0616291 0.00379815
3.6 0.0615092 0.00378338
3.61 0.0613845 0.00376806
3.62 0.0612551 0.00375219
3.63 0.0611211 0.00373578
3.64 0.0609825 0.00371886
3.65 0.0608394 0.00370143
3.66 0.0606921 0.00368353
3.67 0.0605407 0.00366518
3.68 0.0603856 0.00364642
3.69 0.0602269 0.00362728
3.7 0.0600651 0.00360781
3.71 0.0599004 0.00358806
3.72 0.0597332 0.00356806
3.73 0.059564 0.00354787
3.74 0.0593931 0.00352754
3.75 0.0592209 0.00350712
3.76 0.0590479 0.00348666
3.77 0.0588745 0.00346621
3.78 0.0587012 0.00344583
3.79 0.0585283 0.00342556
3.8 0.0583562 0.00340545
3.81 0.0581855 0.00338555
3.82 0.0580164 0.0033659
3.83 0.0578494 0.00334655
3.84 0.0576847 0.00332753
3.85 0.0575228 0.00330887
3.86 0.0573638 0.00329061
3.87 0.0572081 0.00327276
3.88 0.0570558 0.00325536
3.89 0.0569072 0.00323842
3.9 0.0567623 0.00322196
3.91 0.0566213 0.00320597
3.92 0.0564843 0.00319047
3.93 0.0563512 0.00317546
3.94 0.0562221 0.00316092
3.95 0.0560969 0.00314686
3.96 0.0559754 0.00313324
3.97 0.0558576 0.00312007
3.98 0.0557432 0.00310731
3.99 0.0556321 0.00309493
4 0.055524 0.00308292
4.01 0.0554187 0.00307123
4.02 0.0553157 0.00305983
4.03 0.0552149 0.00304869
4.04 0.0551159 0.00303776
4.05 0.0550182 0.003027
4.06 0.0549216 0.00301638
4.07 0.0548256 0.00300584
4.08 0.0547298 0.00299535
4.09 0.0546339 0.00298487
4.1 0.0545375 0.00297434
4.11 0.0544401 0.00296373
4.12 0.0543414 0.00295299
4.13 0.0542411 0.0029421
4.14 0.0541388 0.00293101
4.15 0.0540341 0.00291969
4.16 0.0539268 0.0029081
4.17 0.0538166 0.00289623
4.18 0.0537033 0.00288404
4.19 0.0535866 0.00287152
4.2 0.0534664 0.00285865
4.21 0.0533424 0.00284542
4.22 0.0532147 0.00283181
4.23 0.0530832 0.00281783
4.24 0.0529477 0.00280346
4.25 0.0528084 0.00278873
4.26 0.0526653 0.00277363
4.27 0.0525183 0.00275817
4.28 0.0523678 0.00274238
4.29 0.0522137 0.00272627
4.3 0.0520564 0.00270987
4.31 0.0518959 0.00269319
4.32 0.0517327 0.00267627
4.33 0.0515669 0.00265914
4.34 0.0513988 0.00264183
4.35 0.0512287 0.00262438
4.36 0.0510571 0.00260682
4.37 0.0508842 0.0025892
4.38 0.0507103 0.00257154
4.39 0.050536 0.00255389
4.4 0.0503615 0.00253628
4.41 0.0501871 0.00251875
4.42 0.0500134 0.00250134
4.43 0.0498406 0.00248408
4.44 0.049669 0.00246701
4.45 0.0494991 0.00245016
4.46 0.0493311 0.00243356
4.47 0.0491653 0.00241723
4.48 0.049002 0.0024012
4.49 0.0488414 0.00238548
4.5 0.0486838 0.00237011
4.51 0.0485293 0.00235509
4.52 0.0483781 0.00234044
4.53 0.0482303 0.00232617
4.54 0.048086 0.00231227
4.55 0.0479453 0.00229875
4.56 0.0478081 0.00228562
4.57 0.0476745 0.00227286
4.58 0.0475444 0.00226047
4.59 0.0474177 0.00224843
4.6 0.0472942 0.00223674
4.61 0.0471739 0.00222537
4.62 0.0470565 0.00221431
4.63 0.0469418 0.00220354
4.64 0.0468297 0.00219302
4.65 0.0467197 0.00218273
4.66 0.0466117 0.00217265
4.67 0.0465054 0.00216275
4.68 0.0464004 0.002153
4.69 0.0462964 0.00214335
4.7 0.046193 0.0021338
4.71 0.04609 0.00212429
4.72 0.045987 0.00211481
4.73 0.0458837 0.00210531
4.74 0.0457796 0.00209577
4.75 0.0456746 0.00208617
4.76 0.0455682 0.00207646
4.77 0.0454602 0.00206663
4.78 0.0453503 0.00205665
4.79 0.0452383 0.00204651
4.8 0.0451239 0.00203617
4.81 0.0450069 0.00202562
4.82 0.0448871 0.00201485
4.83 0.0447644 0.00200385
4.84 0.0446386 0.0019926
4.85 0.0445097 0.00198111
4.86 0.0443775 0.00196936
4.87 0.0442422 0.00195737
4.88 0.0441036 0.00194513
4.89 0.0439618 0.00193264
4.9 0.0438169 0.00191992
4.91 0.0436691 0.00190699
4.92 0.0435183 0.00189384
4.93 0.0433649 0.00188051
4.94 0.0432089 0.00186701
4.95 0.0430507 0.00185336
4.96 0.0428904 0.00183958
4.97 0.0427283 0.00182571
4.98 0.0425647 0.00181175
4.99 0.0423999 0.00179775
5 0.0422341 0.00178372
5.01 0.0420678 0.0017697
5.02 0.0419012 0.00175571
5.03 0.0417346 0.00174178
5.04 0.0415684 0.00172793
5.05 0.0414029 0.0017142
5.06 0.0412384 0.0017006
5.07 0.0410752 0.00168717
5.08 0.0409136 0.00167392
5.09 0.0407538 0.00166087
5.1 0.0405962 0.00164805
5.11 0.0404409 0.00163547
5.12 0.0402883 0.00162314
5.13 0.0401383 0.00161109
5.14 0.0399913 0.00159931
5.15 0.0398474 0.00158781
5.16 0.0397066 0.00157661
5.17 0.039569 0.00156571
5.18 0.0394347 0.0015551
5.19 0.0393037 0.00154478
5.2 0.039176 0.00153476
5.21 0.0390514 0.00152502
5.22 0.03893 0.00151555
5.23 0.0388117 0.00150634
5.24 0.0386962 0.00149739
5.25 0.0385834 0.00148868
5.26 0.0384731 0.00148018
5.27 0.0383652 0.00147189
5.28 0.0382593 0.00146377
5.29 0.0381553 0.00145582
5.3 0.0380528 0.00144801
5.31 0.0379516 0.00144032
5.32 0.0378514 0.00143273
5.33 0.0377519 0.00142521
5.34 0.0376529 0.00141774
5.35 0.0375539 0.00141029
5.36 0.0374547 0.00140285
5.37 0.037355 0.0013954
5.38 0.0372546 0.0013879
5.39 0.037153 0.00138035
5.4 0.0370502 0.00137272
5.41 0.0369458 0.00136499
5.42 0.0368397 0.00135716
5.43 0.0367315 0.0013492
5.44 0.0366211 0.00134111
5.45 0.0365085 0.00133287
5.46 0.0363933 0.00132447
5.47 0.0362756 0.00131592
5.48 0.0361552 0.0013072
5.49 0.0360321 0.00129831
5.5 0.0359063 0.00128926
5.51 0.0357777 0.00128005
5.52 0.0356465 0.00127067
5.53 0.0355127 0.00126115
5.54 0.0353763 0.00125149
5.55 0.0352376 0.00124169
5.56 0.0350966 0.00123177
5.57 0.0349536 0.00122175
5.58 0.0348087 0.00121164
5.59 0.0346621 0.00120146
5.6 0.034514 0.00119122
5.61 0.0343648 0.00118094
5.62 0.0342147 0.00117064
5.63 0.0340639 0.00116035
5.64 0.0339127 0.00115007
5.65 0.0337615 0.00113984
5.66 0.0336105 0.00112966
5.67 0.0334599 0.00111956
5.68 0.0333101 0.00110956
5.69 0.0331614 0.00109968
5.7 0.0330139 0.00108992
5.71 0.0328681 0.00108031
5.72 0.032724 0.00107086
5.73 0.032582 0.00106159
5.74 0.0324423 0.0010525
5.75 0.0323049 0.00104361
5.76 0.0321702 0.00103492
5.77 0.0320382 0.00102645
5.78 0.0319091 0.00101819
5.79 0.0317828 0.00101015
5.8 0.0316596 0.00100233
5.81 0.0315394 0.000994736
5.82 0.0314223 0.00098736
5.83 0.0313082 0.0009802
5.84 0.031197 0.000973252
5.85 0.0310887 0.000966508
5.86 0.0309832 0.000959961
5.87 0.0308804 0.0009536
5.88 0.0307801 0.000947415
5.89 0.0306821 0.000941394
5.9 0.0305863 0.000935523
5.91 0.0304924 0.000929788
5.92 0.0304003 0.000924176
5.93 0.0303096 0.000918669
5.94 0.0302201 0.000913253
5.95 0.0301315 0.00090791
5.96 0.0300437 0.000902625
5.97 0.0299563 0.00089738
5.98 0.029869 0.00089216
5.99 0.0297817 0.000886948
6 0.0296939 0.00088173
6.01 0.0296056 0.000876489
6.02 0.0295163 0.000871212
6.03 0.0294259 0.000865885
6.04 0.0293342 0.000860496
6.05 0.029241 0.000855035
6.06 0.029146 0.000849491
6.07 0.0290492 0.000843856
6.08 0.0289503 0.000838122
6.09 0.0288493 0.000832284
6.1 0.0287461 0.000826339
6.11 0.0286406 0.000820282
6.12 0.0285327 0.000814115
6.13 0.0284225 0.000807836
6.14 0.0283099 0.000801449
6.15 0.028195 0.000794957
6.16 0.0280778 0.000788365
6.17 0.0279585 0.000781679
6.18 0.0278372 0.000774908
6.19 0.0277139 0.00076806
6.2 0.0275889 0.000761145
6.21 0.0274622 0.000754175
6.22 0.0273342 0.000747161
6.23 0.027205 0.000740115
6.24 0.0270749 0.00073305
6.25 0.026944 0.000725981
6.26 0.0268127 0.00071892
6.27 0.0266811 0.000711882
6.28 0.0265496 0.00070488
6.29 0.0264183 0.000697927
6.3 0.0262876 0.000691038
6.31 0.0261577 0.000684225
6.32 0.0260288 0.0006775
6.33 0.0259012 0.000670875
6.34 0.0257752 0.00066436
6.35 0.0256508 0.000657966
6.36 0.0255284 0.000651701
6.37 0.0254081 0.000645573
6.38 0.0252901 0.000639589
6.39 0.0251745 0.000633756
6.4 0.0250614 0.000628076
6.41 0.024951 0.000622554
6.42 0.0248433 0.000617192
6.43 0.0247384 0.00061199
6.44 0.0246363 0.000606948
6.45 0.024537 0.000602064
6.46 0.0244404 0.000597335
6.47 0.0243466 0.000592758
6.48 0.0242555 0.000588328
6.49 0.0241669 0.000584038
6.5 0.0240807 0.000579881
6.51 0.0239969 0.00057585
6.52 0.0239152 0.000571935
6.53 0.0238354 0.000568128
6.54 0.0237575 0.000564418
6.55 0.0236811 0.000560794
6.56 0.023606 0.000557245
6.57 0.0235321 0.000553761
6.58 0.0234591 0.000550329
6.59 0.0233867 0.000546938
6.6 0.0233147 0.000543576
6.61 0.0232429 0.000540231
6.62 0.0231709 0.000536893
6.63 0.0230987 0.00053355
6.64 0.0230259 0.000530191
6.65 0.0229523 0.000526807
6.66 0.0228777 0.000523389
6.67 0.0228019 0.000519928
6.68 0.0227248 0.000516416
6.69 0.0226461 0.000512846
6.7 0.0225657 0.000509213
6.71 0.0224836 0.000505511
6.72 0.0223995 0.000501737
6.73 0.0223134 0.000497888
6.74 0.0222253 0.000493963
6.75 0.022135 0.00048996
6.76 0.0220427 0.000485881
6.77 0.0219483 0.000481728
6.78 0.0218518 0.000477502
6.79 0.0217534 0.000473209
6.8 0.021653 0.000468851
6.81 0.0215508 0.000464436
6.82 0.0214469 0.000459969
6.83 0.0213415 0.000455458
6.84 0.0212346 0.00045091
6.85 0.0211266 0.000446334
6.86 0.0210176 0.000441739
6.87 0.0209077 0.000437134
6.88 0.0207973 0.000432528
6.89 0.0206865 0.00042793
6.9 0.0205755 0.000423352
6.91 0.0204646 0.000418801
6.92 0.0203541 0.000414289
6.93 0.0202441 0.000409823
6.94 0.0201349 0.000405412
6.95 0.0200266 0.000401066
6.96 0.0199196 0.000396792
6.97 0.0198141 0.000392598
6.98 0.0197101 0.000388489
6.99 0.019608 0.000384473
7 0.0195078 0.000380554
7.01 0.0194097 0.000376738
7.02 0.0193139 0.000373027
7.03 0.0192204 0.000369425
7.04 0.0191294 0.000365933
7.05 0.0190408 0.000362554
7.06 0.0189549 0.000359287
7.07 0.0188714 0.000356131
7.08 0.0187906 0.000353086
7.09 0.0187123 0.000350149
7.1 0.0186364 0.000347317
7.11 0.018563 0.000344587
7.12 0.018492 0.000341953
7.13 0.0184231 0.000339412
7.14 0.0183564 0.000336957
7.15 0.0182916 0.000334583
7.16 0.0182286 0.000332282
7.17 0.0181672 0.000330047
7.18 0.0181072 0.00032787
7.19 0.0180484 0.000325745
7.2 0.0179906 0.000323663
7.21 0.0179336 0.000321616
7.22 0.0178772 0.000319595
7.23 0.0178211 0.000317593
7.24 0.0177652 0.000315601
7.25 0.0177091 0.000313612
7.26 0.0176527 0.000311618
7.27 0.0175958 0.000309611
7.28 0.0175381 0.000307585
7.29 0.0174795 0.000305533
7.3 0.0174198 0.00030345
7.31 0.0173588 0.000301329
7.32 0.0172964 0.000299167
7.33 0.0172325 0.000296959
7.34 0.0171669 0.000294702
7.35 0.0170995 0.000292394
7.36 0.0170303 0.000290032
7.37 0.0169593 0.000287616
7.38 0.0168863 0.000285146
7.39 0.0168114 0.000282622
7.4 0.0167345 0.000280044
7.41 0.0166558 0.000277417
7.42 0.0165753 0.000274741
7.43 0.016493 0.000272021
7.44 0.0164091 0.00026926
7.45 0.0163237 0.000266464
7.46 0.0162369 0.000263636
7.47 0.0161488 0.000260784
7.48 0.0160596 0.000257912
7.49 0.0159696 0.000255027
7.5 0.0158788 0.000252136
7.51 0.0157875 0.000249244
7.52 0.0156959 0.00024636
7.53 0.0156041 0.000243488
7.54 0.0155125 0.000240637
7.55 0.0154212 0.000237813
7.56 0.0153304 0.000235021
7.57 0.0152404 0.000232268
7.58 0.0151513 0.000229561
7.59 0.0150633 0.000226903
7.6 0.0149767 0.000224301
7.61 0.0148916 0.000221758
7.62 0.0148081 0.00021928
7.63 0.0147265 0.000216868
7.64 0.0146468 0.000214528
7.65 0.0145691 0.000212259
7.66 0.0144937 0.000210066
7.67 0.0144204 0.000207949
7.68 0.0143495 0.000205908
7.69 0.0142809 0.000203943
7.7 0.0142146 0.000202055
7.71 0.0141507 0.000200242
7.72 0.0140891 0.000198503
7.73 0.0140298 0.000196834
7.74 0.0139726 0.000195235
7.75 0.0139176 0.000193701
7.76 0.0138646 0.000192228
7.77 0.0138135 0.000190814
7.78 0.0137642 0.000189453
7.79 0.0137165 0.000188142
7.8 0.0136702 0.000186873
7.81 0.0136251 0.000185644
7.82 0.0135812 0.000184448
7.83 0.0135381 0.000183279
7.84 0.0134957 0.000182133
7.85 0.0134537 0.000181003
7.86 0.0134121 0.000179883
7.87 0.0133704 0.000178769
7.88 0.0133287 0.000177654
7.89 0.0132866 0.000176534
7.9 0.013244 0.000175403
7.91 0.0132006 0.000174257
7.92 0.0131564 0.00017309
7.93 0.0131111 0.000171901
7.94 0.0130646 0.000170683
7.95 0.0130167 0.000169435
7.96 0.0129674 0.000168154
7.97 0.0129165 0.000166837
7.98 0.012864 0.000165483
7.99 0.0128098 0.00016409
8 0.0127538 0.000162658
8.01 0.012696 0.000161188
8.02 0.0126364 0.000159678
8.03 0.012575 0.000158132
8.04 0.012512 0.000156549
8.05 0.0124472 0.000154932
8.06 0.0123808 0.000153284
8.07 0.0123129 0.000151607
8.08 0.0122435 0.000149904
8.09 0.0121729 0.00014818
8.1 0.0121012 0.000146438
8.11 0.0120284 0.000144682
8.12 0.0119548 0.000142917
8.13 0.0118806 0.000141148
8.14 0.0118058 0.000139377
8.15 0.0117308 0.000137612
8.16 0.0116557 0.000135855
8.17 0.0115807 0.000134113
8.18 0.011506 0.000132388
8.19 0.0114318 0.000130686
8.2 0.0113583 0.000129011
8.21 0.0112856 0.000127366
8.22 0.0112141 0.000125755
8.23 0.0111437 0.000124182
8.24 0.0110747 0.00012265
8.25 0.0110073 0.000121161
8.26 0.0109416 0.000119718
8.27 0.0108776 0.000118322
8.28 0.0108155 0.000116976
8.29 0.0107555 0.00011568
8.3 0.0106974 0.000114435
8.31 0.0106415 0.000113242
8.32 0.0105877 0.0001121
8.33 0.0105361 0.000111009
8.34 0.0104866 0.000109968
8.35 0.0104392 0.000108977
8.36 0.0103939 0.000108033
8.37 0.0103506 0.000107134
8.38 0.0103092 0.000106279
8.39 0.0102696 0.000105465
8.4 0.0102317 0.000104688
8.41 0.0101954 0.000103947
8.42 0.0101606 0.000103238
8.43 0.010127 0.000102557
8.44 0.0100946 0.000101901
8.45 0.0100631 0.000101265
8.46 0.0100323 0.000100648
8.47 0.0100022 0.000100043
8.48 0.00997236 9.9448e-05
8.49 0.00994277 9.88586e-05
8.5 0.00991317 9.8271e-05
8.51 0.0098834 9.76815e-05
8.52 0.00985325 9.70865e-05
8.53 0.00982255 9.64826e-05
8.54 0.00979114 9.58665e-05
8.55 0.00975885 9.52352e-05
8.56 0.00972553 9.4586e-05
8.57 0.00969105 9.39165e-05
8.58 0.00965528 9.32244e-05
8.59 0.00961811 9.2508e-05
8.6 0.00957945 9.17659e-05
8.61 0.00953923 9.09969e-05
8.62 0.00949738 9.02003e-05
8.63 0.00945388 8.93758e-05
8.64 0.00940869 8.85234e-05
8.65 0.00936181 8.76435e-05
8.66 0.00931327 8.67369e-05
8.67 0.00926309 8.58048e-05
8.68 0.00921133 8.48486e-05
8.69 0.00915806 8.387e-05
8.7 0.00910336 8.28712e-05
8.71 0.00904734 8.18544e-05
8.72 0.00899012 8.08223e-05
8.73 0.00893183 7.97776e-05
8.74 0.0088726 7.87231e-05
8.75 0.0088126 7.7662e-05
8.76 0.00875199 7.65974e-05
