1.4 -0.00256768 6.59301e-06
1.41 -0.00267039 7.131e-06
1.42 -0.00275116 7.56889e-06
1.43 -0.00280916 7.8914e-06
1.44 -0.00284379 8.08716e-06
1.45 -0.00285467 8.14917e-06
1.46 -0.00284166 8.07503e-06
1.47 -0.00280483 7.86709e-06
1.48 -0.00274451 7.53236e-06
1.49 -0.00266125 7.08226e-06
1.5 -0.00255582 6.53221e-06
1.51 -0.00242921 5.90108e-06
1.52 -0.00228264 5.21043e-06
1.53 -0.00211749 4.48378e-06
1.54 -0.00193537 3.74567e-06
1.55 -0.00173804 3.02078e-06
1.56 -0.00152741 2.33297e-06
1.57 -0.00130552 1.70439e-06
1.58 -0.00107457 1.15469e-06
1.59 -0.000836799 7.00233e-07
1.6 -0.000594562 3.53503e-07
1.61 -0.000350246 1.22673e-07
1.62 -0.000106275 1.12944e-08
1.63 0.000134927 1.82052e-08
1.64 0.000370952 1.37605e-07
1.65 0.000599436 3.59323e-07
1.66 0.00081808 6.69256e-07
1.67 0.00102468 1.04996e-06
1.68 0.00121712 1.48139e-06
1.69 0.00139346 1.94172e-06
1.7 0.00155186 2.40828e-06
1.71 0.0016907 2.85846e-06
1.72 0.0018085 3.27069e-06
1.73 0.00190403 3.62533e-06
1.74 0.00197624 3.90551e-06
1.75 0.00202432 4.09786e-06
1.76 0.00204769 4.19305e-06
1.77 0.00204604 4.18627e-06
1.78 0.00201927 4.07744e-06
1.79 0.00196755 3.87124e-06
1.8 0.00189129 3.57698e-06
1.81 0.00179116 3.20826e-06
1.82 0.00166806 2.78242e-06
1.83 0.00152312 2.31989e-06
1.84 0.0013577 1.84334e-06
1.85 0.00117336 1.37677e-06
1.86 0.000971872 9.44535e-07
1.87 0.000755173 5.70286e-07
1.88 0.000525366 2.7601e-07
1.89 0.000284695 8.10511e-08
1.9 3.55203e-05 1.26169e-09
1.91 -0.000219699 4.82676e-08
1.92 -0.000478432 2.28898e-07
1.93 -0.000738103 5.44796e-07
1.94 -0.000996111 9.92236e-07
1.95 -0.00124986 1.56215e-06
1.96 -0.00149679 2.24037e-06
1.97 -0.00173438 3.00806e-06
1.98 -0.0019602 3.8424e-06
1.99 -0.00217194 4.71734e-06
2 -0.0023674 5.60458e-06
2.01 -0.00254453 6.47463e-06
2.02 -0.00270146 7.29791e-06
2.03 -0.00283653 8.04587e-06
2.04 -0.00294825 8.69215e-06
2.05 -0.00303538 9.21356e-06
2.06 -0.00309694 9.59104e-06
2.07 -0.00313216 9.81045e-06
2.08 -0.00314056 9.86315e-06
2.09 -0.00312192 9.74638e-06
2.1 -0.00307628 9.46347e-06
2.11 -0.00300395 9.02371e-06
2.12 -0.00290553 8.4421e-06
2.13 -0.00278187 7.73879e-06
2.14 -0.00263407 6.93835e-06
2.15 -0.00246351 6.06887e-06
2.16 -0.00227177 5.16092e-06
2.17 -0.00206066 4.24633e-06
2.18 -0.00183222 3.35704e-06
2.19 -0.00158865 2.52381e-06
2.2 -0.00133232 1.77508e-06
2.21 -0.00106575 1.13582e-06
2.22 -0.000791564 6.26573e-07
2.23 -0.00051249 2.62646e-07
2.24 -0.000231315 5.35066e-08
2.25 4.9134e-05 2.41415e-09
2.26 0.000326022 1.0629e-07
2.27 0.000596532 3.55851e-07
2.28 0.000857896 7.35986e-07
2.29 0.00110742 1.22638e-06
2.3 0.00134251 1.80234e-06
2.31 0.00156072 2.43583e-06
2.32 0.00175972 3.09662e-06
2.33 0.0019374 3.75353e-06
2.34 0.00209184 4.37578e-06
2.35 0.00222132 4.93425e-06
2.36 0.00232439 5.40277e-06
2.37 0.00239984 5.75921e-06
2.38 0.00244673 5.98651e-06
2.39 0.00246443 6.0734e-06
2.4 0.00245255 6.01502e-06
2.41 0.00241105 5.81315e-06
2.42 0.00234014 5.47624e-06
2.43 0.00224035 5.01918e-06
2.44 0.00211252 4.46273e-06
2.45 0.00195775 3.83277e-06
2.46 0.00177742 3.15923e-06
2.47 0.00157321 2.47498e-06
2.48 0.00134701 1.81443e-06
2.49 0.00110097 1.21213e-06
2.5 0.000837435 7.01298e-07
2.51 0.000558965 3.12442e-07
2.52 0.00026827 7.19689e-08
2.53 -3.17943e-05 1.01088e-09
2.54 -0.000338259 1.14419e-07
2.55 -0.000648071 4.19996e-07
2.56 -0.000958123 9.18e-07
2.57 -0.00126528 1.60094e-06
2.58 -0.00156643 2.45371e-06
2.59 -0.00185849 3.45397e-06
2.6 -0.00213843 4.5729e-06
2.61 -0.00240337 5.77617e-06
2.62 -0.00265051 7.02518e-06
2.63 -0.00287724 8.27849e-06
2.64 -0.00308113 9.49334e-06
2.65 -0.00325996 1.06274e-05
2.66 -0.00341177 1.16402e-05
2.67 -0.00353482 1.2495e-05
2.68 -0.00362769 1.31601e-05
2.69 -0.00368923 1.36104e-05
2.7 -0.00371859 1.38279e-05
2.71 -0.00371526 1.38032e-05
2.72 -0.00367906 1.35354e-05
2.73 -0.00361011 1.30329e-05
2.74 -0.00350889 1.23123e-05
2.75 -0.0033762 1.13987e-05
2.76 -0.00321316 1.03244e-05
2.77 -0.00302121 9.12774e-06
2.78 -0.00280209 7.85174e-06
2.79 -0.00255783 6.54249e-06
2.8 -0.00229071 5.24737e-06
2.81 -0.00200329 4.01317e-06
2.82 -0.00169832 2.88429e-06
2.83 -0.00137877 1.90101e-06
2.84 -0.00104777 1.09782e-06
2.85 -0.000708589 5.02098e-07
2.86 -0.000364601 1.32934e-07
2.87 -1.92578e-05 3.70865e-10
2.88 0.000323954 1.04946e-07
2.89 0.000661542 4.37638e-07
2.9 0.000990044 9.80188e-07
2.91 0.00130607 1.70581e-06
2.92 0.00160631 2.58025e-06
2.93 0.00188763 3.56314e-06
2.94 0.00214701 4.60967e-06
2.95 0.00238168 5.67241e-06
2.96 0.00258907 6.70327e-06
2.97 0.00276686 7.65551e-06
2.98 0.00291303 8.48576e-06
2.99 0.00302586 9.15585e-06
3 0.00310395 9.63453e-06
3.01 0.00314624 9.89886e-06
3.02 0.00315203 9.93529e-06
3.03 0.00312096 9.74042e-06
3.04 0.00305308 9.32128e-06
3.05 0.00294877 8.69522e-06
3.06 0.0028088 7.88937e-06
3.07 0.00263432 6.93964e-06
3.08 0.00242681 5.88941e-06
3.09 0.00218811 4.78785e-06
3.1 0.0019204 3.68793e-06
3.11 0.00162614 2.64433e-06
3.12 0.0013081 1.71112e-06
3.13 0.000969308 9.39559e-07
3.14 0.000613024 3.75799e-07
3.15 0.00024271 5.89079e-08
3.16 -0.000138005 1.90453e-08
3.17 -0.000525353 2.75996e-07
3.18 -0.000915474 8.38092e-07
3.19 -0.00130445 1.70158e-06
3.2 -0.00168833 2.85045e-06
3.21 -0.0020632 4.25679e-06
3.22 -0.0024252 5.88159e-06
3.23 -0.00277056 7.67602e-06
3.24 -0.00309567 9.58314e-06
3.25 -0.00339706 1.154e-05
3.26 -0.0036715 1.34799e-05
3.27 -0.00391599 1.5335e-05
3.28 -0.00412783 1.7039e-05
3.29 -0.00430459 1.85295e-05
3.3 -0.00444421 1.9751e-05
3.31 -0.00454498 2.06568e-05
3.32 -0.00460554 2.1211e-05
3.33 -0.00462496 2.13903e-05
3.34 -0.0046027 2.11849e-05
3.35 -0.00453864 2.05993e-05
3.36 -0.00443309 1.96523e-05
3.37 -0.00428675 1.83763e-05
3.38 -0.00410078 1.68164e-05
3.39 -0.00387673 1.5029e-05
3.4 -0.00361653 1.30793e-05
3.41 -0.00332252 1.10391e-05
3.42 -0.00299738 8.98431e-06
3.43 -0.00264415 6.99155e-06
3.44 -0.00226616 5.13549e-06
3.45 -0.00186703 3.48579e-06
3.46 -0.00145061 2.10426e-06
3.47 -0.00102096 1.04237e-06
3.48 -0.000582341 3.39121e-07
3.49 -0.000139097 1.93481e-08
3.5 0.000304317 9.26086e-08
3.51 0.000743413 5.52662e-07
3.52 0.00117371 1.37758e-06
3.53 0.00159076 2.53052e-06
3.54 0.00199023 3.96103e-06
3.55 0.00236792 5.60706e-06
3.56 0.00271981 7.39737e-06
3.57 0.0030421 9.25436e-06
3.58 0.00333125 1.10972e-05
3.59 0.00358405 1.28454e-05
3.6 0.00379759 1.44217e-05
3.61 0.00396936 1.57558e-05
3.62 0.00409723 1.67873e-05
3.63 0.00417951 1.74683e-05
3.64 0.00421493 1.77656e-05
3.65 0.00420271 1.76627e-05
3.66 0.00414251 1.71604e-05
3.67 0.0040345 1.62772e-05
3.68 0.00387932 1.50492e-05
3.69 0.0036781 1.35284e-05
3.7 0.00343243 1.17816e-05
3.71 0.00314437 9.88708e-06
3.72 0.00281644 7.93232e-06
3.73 0.00245155 6.01012e-06
3.74 0.00205306 4.21505e-06
3.75 0.00162465 2.63949e-06
3.76 0.00117037 1.36977e-06
3.77 0.00069456 4.82414e-07
3.78 0.000201811 4.07277e-08
3.79 -0.000303064 9.18479e-08
3.8 -0.000815086 6.64366e-07
3.81 -0.00132916 1.76666e-06
3.82 -0.00184011 3.38599e-06
3.83 -0.00234275 5.48848e-06
3.84 -0.00283193 8.01984e-06
3.85 -0.00330258 1.09071e-05
3.86 -0.00374978 1.40608e-05
3.87 -0.00416877 1.73786e-05
3.88 -0.00455505 2.07485e-05
3.89 -0.0049044 2.40532e-05
3.9 -0.00521294 2.71748e-05
3.91 -0.00547714 2.99991e-05
3.92 -0.0056939 3.24205e-05
3.93 -0.00586056 3.43462e-05
3.94 -0.00597494 3.56999e-05
3.95 -0.00603535 3.64255e-05
3.96 -0.00604066 3.64896e-05
3.97 -0.00599025 3.58831e-05
3.98 -0.00588407 3.46223e-05
3.99 -0.00572263 3.27485e-05
4 -0.00550699 3.0327e-05
4.01 -0.00523879 2.7445e-05
4.02 -0.0049202 2.42084e-05
4.03 -0.00455392 2.07382e-05
4.04 -0.00414315 1.71657e-05
4.05 -0.00369159 1.36278e-05
4.06 -0.00320338 1.02616e-05
4.07 -0.00268307 7.19887e-06
4.08 -0.00213559 4.56073e-06
4.09 -0.00156617 2.4529e-06
4.1 -0.000980359 9.61105e-07
4.11 -0.000383892 1.47373e-07
4.12 0.000217311 4.72241e-08
4.13 0.00081722 6.67849e-07
4.14 0.00140976 1.98741e-06
4.15 0.00198884 3.9555e-06
4.16 0.00254848 6.49475e-06
4.17 0.00308279 9.5036e-06
4.18 0.00358609 1.28601e-05
4.19 0.00405296 1.64265e-05
4.2 0.00447825 2.00547e-05
4.21 0.0048572 2.35924e-05
4.22 0.00518546 2.6889e-05
4.23 0.00545914 2.98022e-05
4.24 0.00567484 3.22038e-05
4.25 0.00582972 3.39856e-05
4.26 0.00592151 3.50643e-05
4.27 0.00594856 3.53853e-05
4.28 0.00590983 3.49261e-05
4.29 0.00580495 3.36975e-05
4.3 0.00563421 3.17443e-05
4.31 0.00539854 2.91442e-05
4.32 0.00509955 2.60054e-05
4.33 0.00473952 2.2463e-05
4.34 0.00432133 1.86739e-05
4.35 0.0038485 1.4811e-05
4.36 0.00332516 1.10567e-05
4.37 0.00275596 7.59531e-06
4.38 0.00214608 4.60565e-06
4.39 0.00150117 2.2535e-06
4.4 0.000827297 6.8442e-07
4.41 0.000130897 1.7134e-08
4.42 -0.000581296 3.37905e-07
4.43 -0.00130231 1.696e-06
4.44 -0.00202499 4.10057e-06
4.45 -0.00274208 7.51903e-06
4.46 -0.00344631 1.18771e-05
4.47 -0.00413042 1.70604e-05
4.48 -0.00478728 2.29181e-05
4.49 -0.00540994 2.92674e-05
4.5 -0.0059917 3.59005e-05
4.51 -0.00652619 4.25912e-05
4.52 -0.00700744 4.91043e-05
4.53 -0.00742993 5.52039e-05
4.54 -0.00778866 6.06632e-05
4.55 -0.0080792 6.52734e-05
4.56 -0.00829775 6.88526e-05
4.57 -0.00844118 7.12535e-05
4.58 -0.00850708 7.23704e-05
4.59 -0.00849377 7.21441e-05
4.6 -0.00840035 7.05659e-05
4.61 -0.00822672 6.76789e-05
4.62 -0.00797355 6.35775e-05
4.63 -0.00764234 5.84054e-05
4.64 -0.0072354 5.2351e-05
4.65 -0.00675579 4.56407e-05
4.66 -0.00620738 3.85316e-05
4.67 -0.00559476 3.13013e-05
4.68 -0.00492322 2.42381e-05
4.69 -0.00419872 1.76293e-05
4.7 -0.00342784 1.17501e-05
4.71 -0.0026177 6.85234e-06
4.72 -0.00177592 3.15388e-06
4.73 -0.000910537 8.29078e-07
4.74 -2.99516e-05 8.97101e-10
4.75 0.000857177 7.34752e-07
4.76 0.001742 3.03455e-06
4.77 0.00261555 6.84109e-06
4.78 0.00346886 1.2033e-05
4.79 0.00429302 1.843e-05
4.8 0.0050793 2.57993e-05
4.81 0.00581919 3.3863e-05
4.82 0.00650454 4.2309e-05
4.83 0.00712761 5.08028e-05
4.84 0.00768116 5.90002e-05
4.85 0.00815855 6.6562e-05
4.86 0.00855379 7.31674e-05
4.87 0.00886161 7.85282e-05
4.88 0.00907754 8.24017e-05
4.89 0.00919793 8.46019e-05
4.9 0.00922006 8.50095e-05
4.91 0.00914212 8.35783e-05
4.92 0.00896327 8.03401e-05
4.93 0.00868366 7.5406e-05
4.94 0.00830446 6.8964e-05
4.95 0.00782782 6.12748e-05
4.96 0.00725691 5.26628e-05
4.97 0.00659589 4.35057e-05
4.98 0.00584986 3.42209e-05
4.99 0.00502488 2.52494e-05
5 0.00412786 1.70392e-05
5.01 0.00316657 1.00271e-05
5.02 0.00214952 4.62042e-06
5.03 0.00108593 1.17924e-06
5.04 -1.43566e-05 2.06111e-10
5.05 -0.00114098 1.30183e-06
5.06 -0.00228312 5.21264e-06
5.07 -0.00342964 1.17624e-05
5.08 -0.00456915 2.08771e-05
5.09 -0.00569013 3.23776e-05
5.1 -0.00678105 4.59827e-05
5.11 -0.00783045 6.1316e-05
5.12 -0.0088271 7.79177e-05
5.13 -0.00976006 9.52587e-05
5.14 -0.0106188 0.00011276
5.15 -0.0113935 0.000129811
5.16 -0.0120746 0.000145797
5.17 -0.0126538 0.000160119
5.18 -0.0131232 0.000172219
5.19 -0.0134761 0.000181605
5.2 -0.0137066 0.000187872
5.21 -0.0138102 0.000190722
5.22 -0.0137833 0.000189979
5.23 -0.0136235 0.0001856
5.24 -0.0133299 0.000177685
5.25 -0.0129026 0.000166477
5.26 -0.0123432 0.000152356
5.27 -0.0116547 0.000135832
5.28 -0.0108412 0.000117531
5.29 -0.00990817 9.81719e-05
5.3 -0.00886252 7.85442e-05
5.31 -0.00771225 5.94789e-05
5.32 -0.00646662 4.18172e-05
5.33 -0.00513599 2.63784e-05
5.34 -0.00373179 1.39262e-05
5.35 -0.00226641 5.1366e-06
5.36 -0.000753109 5.67173e-07
5.37 0.000794081 6.30565e-07
5.38 0.00236049 5.57192e-06
5.39 0.00393093 1.54522e-05
5.4 0.00548983 3.01382e-05
5.41 0.00702135 4.92993e-05
5.42 0.00850955 7.24124e-05
5.43 0.00993854 9.87746e-05
5.44 0.0112926 0.000127523
5.45 0.0125564 0.000157664
5.46 0.0137151 0.000188104
5.47 0.0147544 0.000217692
5.48 0.0156609 0.000245263
5.49 0.0164221 0.000269684
5.5 0.0170265 0.000289902
5.51 0.017464 0.000304991
5.52 0.0177256 0.000314196
5.53 0.0178039 0.000316978
5.54 0.0176929 0.000313038
5.55 0.0173884 0.000302355
5.56 0.0168877 0.000285196
5.57 0.0161902 0.000262123
5.58 0.0152968 0.000233993
5.59 0.0142105 0.000201938
5.6 0.012936 0.00016734
5.61 0.0114801 0.000131792
5.62 0.00985131 9.70484e-05
5.63 0.00806016 6.49662e-05
5.64 0.00611889 3.74408e-05
5.65 0.00404154 1.63341e-05
5.66 0.00184383 3.39973e-06
5.67 -0.000456913 2.08769e-07
5.68 -0.00284189 8.07636e-06
5.69 -0.00529093 2.7994e-05
5.7 -0.00778262 6.05692e-05
5.71 -0.0102945 0.000105976
5.72 -0.012803 0.000163917
5.73 -0.0152841 0.000233604
5.74 -0.0177129 0.000313748
5.75 -0.0200644 0.000402579
5.76 -0.022313 0.000497872
5.77 -0.0244336 0.000596998
5.78 -0.0264007 0.000696999
5.79 -0.0281899 0.000794668
5.8 -0.0297767 0.000886653
5.81 -0.031138 0.000969574
5.82 -0.0322513 0.00104015
5.83 -0.0330956 0.00109532
5.84 -0.0336511 0.00113239
5.85 -0.0338996 0.00114918
5.86 -0.0338247 0.00114411
5.87 -0.033412 0.00111636
5.88 -0.0326491 0.00106596
5.89 -0.0315255 0.00099386
5.9 -0.0300336 0.000902016
5.91 -0.0281677 0.000793418
5.92 -0.0259248 0.000672096
5.93 -0.0233046 0.000543103
5.94 -0.0203092 0.000412462
5.95 -0.0169434 0.00028708
5.96 -0.0132149 0.000174634
5.97 -0.00913382 8.34267e-05
5.98 -0.00471293 2.22117e-05
5.99 3.2348e-05 1.04639e-09
6 0.00508412 2.58482e-05
6.01 0.010422 0.000108619
6.02 0.0160235 0.000256752
6.03 0.0218636 0.000478019
6.04 0.0279156 0.000779282
6.05 0.0341507 0.00116627
6.06 0.0405384 0.00164336
6.07 0.0470468 0.0022134
6.08 0.0536426 0.00287753
6.09 0.0602914 0.00363505
6.1 0.066958 0.00448338
6.11 0.0736066 0.00541794
6.12 0.0802009 0.00643219
6.13 0.0867045 0.00751768
6.14 0.0930811 0.0086641
6.15 0.0992948 0.00985946
6.16 0.10531 0.0110902
6.17 0.111093 0.0123416
6.18 0.116609 0.0135977
6.19 0.121827 0.0148419
6.2 0.126716 0.016057
6.21 0.131248 0.017226
6.22 0.135395 0.0183319
6.23 0.139133 0.0193581
6.24 0.14244 0.0202891
6.25 0.145295 0.0211108
6.26 0.147682 0.0218101
6.27 0.149587 0.0223762
6.28 0.150997 0.0228
6.29 0.151904 0.0230747
6.3 0.152302 0.023196
6.31 0.15219 0.0231617
6.32 0.151567 0.0229725
6.33 0.150437 0.0226314
6.34 0.148808 0.0221437
6.35 0.146687 0.0215172
6.36 0.14409 0.0207618
6.37 0.14103 0.0198893
6.38 0.137526 0.0189133
6.39 0.133598 0.0178485
6.4 0.129271 0.0167111
6.41 0.12457 0.0155177
6.42 0.119522 0.0142856
6.43 0.114158 0.013032
6.44 0.108508 0.011774
6.45 0.102605 0.0105278
6.46 0.0964842 0.00930921
6.47 0.0901798 0.0081324
6.48 0.0837281 0.00701039
6.49 0.0771653 0.00595449
6.5 0.0705284 0.00497426
6.51 0.0638541 0.00407734
6.52 0.0571788 0.00326942
6.53 0.0505387 0.00255416
6.54 0.0439691 0.00193328
6.55 0.0375044 0.00140658
6.56 0.0311779 0.000972059
6.57 0.0250212 0.000626061
6.58 0.0190647 0.000363463
6.59 0.0133367 0.000177869
6.6 0.0078638 6.18393e-05
6.61 0.00267017 7.1298e-06
6.62 -0.00222211 4.93776e-06
6.63 -0.00679339 4.61501e-05
6.64 -0.0110265 0.000121585
6.65 -0.014907 0.00022222
6.66 -0.018423 0.000339406
6.67 -0.0215652 0.000465058
6.68 -0.0243273 0.000591817
6.69 -0.0267055 0.000713184
6.7 -0.0286989 0.000823625
6.71 -0.0303091 0.000918639
6.72 -0.0315404 0.000994798
6.73 -0.0323998 0.00104975
6.74 -0.0328965 0.00108218
6.75 -0.0330423 0.00109179
6.76 -0.0328509 0.00107918
6.77 -0.0323383 0.00104577
6.78 -0.0315225 0.000993667
6.79 -0.0304229 0.000925556
6.8 -0.0290609 0.000844534
6.81 -0.0274588 0.000753986
6.82 -0.0256405 0.000657433
6.83 -0.0236305 0.0005584
6.84 -0.0214544 0.00046029
6.85 -0.0191381 0.000366265
6.86 -0.0167079 0.000279153
6.87 -0.0141902 0.000201362
6.88 -0.0116115 0.000134826
6.89 -0.00899766 8.0958e-05
6.9 -0.00637433 4.06321e-05
6.91 -0.00376633 1.41852e-05
6.92 -0.00119764 1.43433e-06
6.93 0.00130882 1.71301e-06
6.94 0.00373133 1.39228e-05
6.95 0.00604954 3.65969e-05
6.96 0.00824459 6.79733e-05
6.97 0.0102993 0.000106075
6.98 0.0121981 0.000148793
6.99 0.0139273 0.000193971
7 0.0154753 0.000239483
7.01 0.016832 0.000283316
7.02 0.0179897 0.00032363
7.03 0.0189426 0.000358821
7.04 0.0196868 0.000387569
7.05 0.0202205 0.000408867
7.06 0.0205438 0.000422049
7.07 0.0206589 0.000426792
7.08 0.0205698 0.000423116
7.09 0.0202821 0.000411363
7.1 0.0198033 0.000392171
7.11 0.0191425 0.000366435
7.12 0.0183102 0.000335262
7.13 0.0173183 0.000299922
7.14 0.0161798 0.000261787
7.15 0.0149091 0.000222283
7.16 0.0135213 0.000182825
7.17 0.0120322 0.000144773
7.18 0.0104583 0.000109375
7.19 0.00881657 7.77319e-05
7.2 0.00712432 5.07559e-05
7.21 0.00539888 2.91479e-05
7.22 0.00365758 1.33779e-05
7.23 0.00191755 3.67701e-06
7.24 0.000195573 3.82487e-08
7.25 -0.00149208 2.22631e-06
7.26 -0.00312978 9.79551e-06
7.27 -0.00470265 2.21149e-05
7.28 -0.00619673 3.83995e-05
7.29 -0.00759908 5.7746e-05
7.3 -0.00889785 7.91718e-05
7.31 -0.0100824 0.000101655
7.32 -0.0111434 0.000124176
7.33 -0.0120729 0.000145754
7.34 -0.0128641 0.000165486
7.35 -0.0135121 0.000182576
7.36 -0.014013 0.000196363
7.37 -0.0143646 0.000206342
7.38 -0.0145662 0.000212174
7.39 -0.0146184 0.000213698
7.4 -0.0145234 0.000210929
7.41 -0.0142846 0.00020405
7.42 -0.0139069 0.000193401
7.43 -0.0133962 0.000179459
7.44 -0.0127599 0.000162816
7.45 -0.0120063 0.000144151
7.46 -0.0111447 0.000124203
7.47 -0.0101852 0.000103739
7.48 -0.00913901 8.35216e-05
7.49 -0.00801768 6.42831e-05
7.5 -0.00683342 4.66956e-05
7.51 -0.00559887 3.13473e-05
7.52 -0.00432694 1.87224e-05
7.53 -0.00303072 9.18528e-06
7.54 -0.00172333 2.96987e-06
7.55 -0.000417797 1.74555e-07
7.56 0.000873056 7.62227e-07
7.57 0.00213674 4.56566e-06
7.58 0.00336121 1.12977e-05
7.59 0.00453498 2.05661e-05
7.6 0.00564722 3.18911e-05
7.61 0.00668785 4.47273e-05
7.62 0.00764763 5.84862e-05
7.63 0.00851823 7.25602e-05
7.64 0.00929231 8.6347e-05
7.65 0.00996357 9.92728e-05
7.66 0.0105268 0.000110814
7.67 0.0109779 0.000120514
7.68 0.0113139 0.000128005
7.69 0.0115331 0.000133013
7.7 0.0116349 0.00013537
7.71 0.0116196 0.000135016
7.72 0.0114891 0.000132
7.73 0.0112462 0.000126476
7.74 0.0108945 0.00011869
7.75 0.010439 0.000108974
7.76 0.00988555 9.77241e-05
7.77 0.00924072 8.53909e-05
7.78 0.00851205 7.24549e-05
7.79 0.00770774 5.94093e-05
7.8 0.00683667 4.674e-05
7.81 0.00590822 3.49071e-05
