2.26 -0.0244109 -1.28063
2.27 -0.0372045 -1.27297
2.28 -0.0498703 -1.26026
2.29 -0.0623581 -1.24255
2.3 -0.0746185 -1.21992
2.31 -0.0866029 -1.19246
2.32 -0.0982639 -1.16028
2.33 -0.109555 -1.12351
2.34 -0.120433 -1.08231
2.35 -0.130853 -1.03684
2.36 -0.140776 -0.987287
2.37 -0.150161 -0.933849
2.38 -0.158972 -0.876744
2.39 -0.167175 -0.816198
2.4 -0.174738 -0.752454
2.41 -0.18163 -0.685766
2.42 -0.187825 -0.616398
2.43 -0.193298 -0.544624
2.44 -0.198029 -0.470726
2.45 -0.201999 -0.394994
2.46 -0.205192 -0.317724
2.47 -0.207596 -0.239219
2.48 -0.209202 -0.159784
2.49 -0.210003 -0.0797274
2.5 -0.209997 0.000638429
2.51 -0.209183 0.0810018
2.52 -0.207564 0.161051
2.53 -0.205147 0.240473
2.54 -0.201942 0.318961
2.55 -0.19796 0.396209
2.56 -0.193217 0.471914
2.57 -0.187732 0.545781
2.58 -0.181526 0.617519
2.59 -0.174623 0.686847
2.6 -0.16705 0.75349
2.61 -0.158837 0.817185
2.62 -0.150016 0.877678
2.63 -0.140622 0.934727
2.64 -0.130691 0.988104
2.65 -0.120263 1.03759
2.66 -0.109379 1.083
2.67 -0.0980815 1.12413
2.68 -0.086415 1.16082
2.69 -0.0744259 1.19293
2.7 -0.0621615 1.22032
2.71 -0.0496704 1.24287
2.72 -0.0370022 1.2605
2.73 -0.024207 1.27313
2.74 -0.0113357 1.28071
2.75 0.00156084 1.28321
2.76 0.0144313 1.28062
2.77 0.0272247 1.27295
2.78 0.0398903 1.26023
2.79 0.0523778 1.24252
2.8 0.0646378 1.21988
2.81 0.0766217 1.19241
2.82 0.0882821 1.16022
2.83 0.099573 1.12345
2.84 0.11045 1.08224
2.85 0.120869 1.03676
2.86 0.130791 0.987205
2.87 0.140175 0.933762
2.88 0.148986 0.87665
2.89 0.157188 0.816099
2.9 0.164749 0.752351
2.91 0.17164 0.685658
2.92 0.177834 0.616286
2.93 0.183306 0.544508
2.94 0.188036 0.470607
2.95 0.192004 0.394872
2.96 0.195196 0.3176
2.97 0.197599 0.239093
2.98 0.199204 0.159657
2.99 0.200004 0.0796
3 0.199996 -0.000766115
3.01 0.199181 -0.0811293
3.02 0.197561 -0.161177
3.03 0.195143 -0.240599
3.04 0.191936 -0.319085
3.05 0.187953 -0.39633
3.06 0.183209 -0.472033
3.07 0.177722 -0.545896
3.08 0.171515 -0.617631
3.09 0.164611 -0.686955
3.1 0.157037 -0.753594
3.11 0.148824 -0.817284
3.12 0.140002 -0.877771
3.13 0.130607 -0.934815
3.14 0.120675 -0.988186
3.15 0.110247 -1.03767
3.16 0.0993616 -1.08307
3.17 0.0880632 -1.12419
3.18 0.0763962 -1.16088
3.19 0.0644066 -1.19298
3.2 0.0521418 -1.22036
3.21 0.0396505 -1.2429
3.22 0.026982 -1.26052
3.23 0.0141867 -1.27315
3.24 0.0013152 -1.28072
3.25 -0.0115813 -1.28321
3.26 -0.0244517 -1.28062
3.27 -0.0372449 -1.27294
3.28 -0.0499103 -1.26021
3.29 -0.0623974 -1.24249
3.3 -0.074657 -1.21984
3.31 -0.0866405 -1.19236
3.32 -0.0983003 -1.16017
3.33 -0.109591 -1.12339
3.34 -0.120467 -1.08217
3.35 -0.130885 -1.03669
3.36 -0.140806 -0.987123
3.37 -0.15019 -0.933674
3.38 -0.158999 -0.876557
3.39 -0.1672 -0.816
3.4 -0.17476 -0.752247
3.41 -0.18165 -0.68555
3.42 -0.187843 -0.616174
3.43 -0.193314 -0.544392
3.44 -0.198043 -0.470488
3.45 -0.20201 -0.394751
3.46 -0.205201 -0.317477
3.47 -0.207602 -0.238968
3.48 -0.209206 -0.15953
3.49 -0.210004 -0.0794726
3.5 -0.209995 0.000893801
3.51 -0.209179 0.0812567
3.52 -0.207558 0.161304
3.53 -0.205138 0.240724
3.54 -0.20193 0.319209
3.55 -0.197946 0.396452
3.56 -0.193201 0.472152
3.57 -0.187713 0.546012
3.58 -0.181505 0.617743
3.59 -0.1746 0.687063
3.6 -0.167025 0.753697
3.61 -0.15881 0.817382
3.62 -0.149987 0.877865
3.63 -0.140591 0.934903
3.64 -0.130659 0.988268
3.65 -0.12023 1.03775
3.66 -0.109344 1.08314
3.67 -0.098045 1.12425
3.68 -0.0863774 1.16093
3.69 -0.0743873 1.19302
3.7 -0.0621222 1.22039
3.71 -0.0496305 1.24293
3.72 -0.0369618 1.26055
3.73 -0.0241663 1.27316
3.74 -0.0112947 1.28073
3.75 0.00160178 1.28321
3.76 0.0144721 1.28061
3.77 0.0272652 1.27292
3.78 0.0399302 1.26019
3.79 0.0524171 1.24245
3.8 0.0646763 1.2198
3.81 0.0766592 1.19231
3.82 0.0883186 1.16011
3.83 0.0996082 1.12333
3.84 0.110483 1.0821
3.85 0.120902 1.03661
3.86 0.130822 0.987041
3.87 0.140204 0.933586
3.88 0.149013 0.876463
3.89 0.157213 0.815902
3.9 0.164772 0.752143
3.91 0.171661 0.685442
3.92 0.177852 0.616062
3.93 0.183322 0.544277
3.94 0.18805 0.470369
3.95 0.192016 0.394629
3.96 0.195205 0.317353
3.97 0.197606 0.238842
3.98 0.199208 0.159403
3.99 0.200005 0.0793451
4 0.199995 -0.00102149
4.01 0.199177 -0.0813841
4.02 0.197554 -0.161431
4.03 0.195134 -0.24085
4.04 0.191925 -0.319333
4.05 0.187939 -0.396573
4.06 0.183193 -0.472271
4.07 0.177704 -0.546128
4.08 0.171494 -0.617855
4.09 0.164588 -0.687171
4.1 0.157012 -0.753801
4.11 0.148796 -0.817481
4.12 0.139973 -0.877958
4.13 0.130576 -0.93499
4.14 0.120643 -0.988349
4.15 0.110213 -1.03782
4.16 0.0993263 -1.0832
4.17 0.0880268 -1.12432
4.18 0.0763586 -1.16099
4.19 0.0643681 -1.19307
4.2 0.0521025 -1.22043
4.21 0.0396105 -1.24297
4.22 0.0269415 -1.26057
4.23 0.0141459 -1.27318
4.24 0.00127426 -1.28074
4.25 -0.0116223 -1.28321
4.26 -0.0244925 -1.2806
4.27 -0.0372854 -1.2729
4.28 -0.0499502 -1.26016
4.29 -0.0624368 -1.24242
4.3 -0.0746955 -1.21976
4.31 -0.086678 -1.19227
4.32 -0.0983368 -1.16006
4.33 -0.109626 -1.12326
4.34 -0.1205 -1.08203
4.35 -0.130918 -1.03654
4.36 -0.140837 -0.986959
4.37 -0.150219 -0.933498
4.38 -0.159026 -0.87637
4.39 -0.167225 -0.815803
4.4 -0.174783 -0.75204
4.41 -0.181671 -0.685334
4.42 -0.187862 -0.61595
4.43 -0.19333 -0.544161
4.44 -0.198057 -0.47025
4.45 -0.202021 -0.394507
4.46 -0.20521 -0.317229
4.47 -0.207609 -0.238717
4.48 -0.20921 -0.159277
4.49 -0.210006 -0.0792177
4.5 -0.209994 0.00114917
4.51 -0.209175 0.0815116
4.52 -0.207551 0.161557
4.53 -0.205129 0.240975
4.54 -0.201919 0.319456
4.55 -0.197932 0.396695
4.56 -0.193184 0.472389
4.57 -0.187695 0.546243
4.58 -0.181484 0.617967
4.59 -0.174577 0.687279
4.6 -0.167 0.753904
4.61 -0.158783 0.81758
4.62 -0.149958 0.878051
4.63 -0.140561 0.935078
4.64 -0.130627 0.988431
4.65 -0.120196 1.0379
4.66 -0.109309 1.08327
4.67 -0.0980085 1.12438
4.68 -0.0863398 1.16104
4.69 -0.0743488 1.19312
4.7 -0.0620828 1.22047
4.71 -0.0495905 1.243
4.72 -0.0369213 1.26059
4.73 -0.0241255 1.27319
4.74 -0.0112538 1.28074
4.75 0.00164272 1.28321
4.76 0.0145129 1.28059
4.77 0.0273056 1.27289
4.78 0.0399702 1.26014
4.79 0.0524564 1.24239
4.8 0.0647148 1.21972
4.81 0.0766968 1.19222
4.82 0.088355 1.16
4.83 0.0996434 1.1232
4.84 0.110517 1.08197
4.85 0.120934 1.03646
4.86 0.130852 0.986877
4.87 0.140233 0.93341
4.88 0.14904 0.876276
4.89 0.157238 0.815704
4.9 0.164795 0.751936
4.91 0.171682 0.685226
4.92 0.177871 0.615837
4.93 0.183339 0.544045
4.94 0.188063 0.470131
4.95 0.192027 0.394386
4.96 0.195214 0.317105
4.97 0.197612 0.238591
4.98 0.199211 0.15915
4.99 0.200006 0.0790902
5 0.199993 -0.00127686
5.01 0.199173 -0.081639
5.02 0.197548 -0.161684
5.03 0.195125 -0.241101
5.04 0.191913 -0.31958
5.05 0.187925 -0.396816
5.06 0.183176 -0.472508
5.07 0.177685 -0.546359
5.08 0.171473 -0.618079
5.09 0.164565 -0.687387
5.1 0.156987 -0.754008
5.11 0.148769 -0.817678
5.12 0.139944 -0.878145
5.13 0.130545 -0.935166
5.14 0.120611 -0.988513
5.15 0.110179 -1.03797
5.16 0.0992911 -1.08334
5.17 0.0879903 -1.12444
5.18 0.076321 -1.1611
5.19 0.0643295 -1.19317
5.2 0.0520632 -1.22051
5.21 0.0395705 -1.24303
5.22 0.0269011 -1.26062
5.23 0.0141051 -1.27321
5.24 0.00123332 -1.28075
5.25 -0.0116632 -1.28321
5.26 -0.0245333 -1.28058
5.27 -0.0373258 -1.27287
5.28 -0.0499902 -1.26011
5.29 -0.0624761 -1.24236
5.3 -0.0747341 -1.21968
5.31 -0.0867156 -1.19217
5.32 -0.0983733 -1.15995
5.33 -0.109661 -1.12314
5.34 -0.120534 -1.0819
5.35 -0.13095 -1.03639
5.36 -0.140868 -0.986796
5.37 -0.150248 -0.933322
5.38 -0.159053 -0.876183
5.39 -0.16725 -0.815605
5.4 -0.174806 -0.751833
5.41 -0.181692 -0.685118
5.42 -0.18788 -0.615725
5.43 -0.193347 -0.543929
5.44 -0.19807 -0.470012
5.45 -0.202033 -0.394264
5.46 -0.205219 -0.316982
5.47 -0.207615 -0.238466
5.48 -0.209213 -0.159023
5.49 -0.210007 -0.0789628
5.5 -0.209993 0.00140454
5.51 -0.209171 0.0817664
5.52 -0.207545 0.161811
5.53 -0.20512 0.241226
5.54 -0.201907 0.319704
5.55 -0.197918 0.396938
5.56 -0.193168 0.472627
5.57 -0.187676 0.546475
5.58 -0.181463 0.618191
5.59 -0.174554 0.687495
5.6 -0.166975 0.754111
5.61 -0.158756 0.817777
5.62 -0.149929 0.878238
5.63 -0.14053 0.935253
5.64 -0.130594 0.988594
5.65 -0.120162 1.03805
5.66 -0.109273 1.08341
5.67 -0.097972 1.1245
5.68 -0.0863022 1.16115
5.69 -0.0743103 1.19321
5.7 -0.0620435 1.22055
5.71 -0.0495505 1.24306
5.72 -0.0368808 1.26064
5.73 -0.0240847 1.27323
5.74 -0.0112128 1.28076
5.75 0.00168366 1.28321
5.76 0.0145537 1.28057
5.77 0.0273461 1.27286
5.78 0.0400102 1.26009
5.79 0.0524957 1.24233
5.8 0.0647533 1.21964
5.81 0.0767344 1.19212
5.82 0.0883915 1.15989
5.83 0.0996786 1.12308
5.84 0.110551 1.08183
5.85 0.120966 1.03631
5.86 0.130883 0.986714
5.87 0.140262 0.933234
5.88 0.149067 0.876089
5.89 0.157263 0.815507
5.9 0.164818 0.751729
5.91 0.171702 0.68501
5.92 0.177889 0.615613
5.93 0.183355 0.543814
5.94 0.188077 0.469893
5.95 0.192038 0.394143
5.96 0.195223 0.316858
5.97 0.197618 0.23834
5.98 0.199215 0.158897
5.99 0.200008 0.0788353
6 0.199992 -0.00153223
6.01 0.199169 -0.0818938
6.02 0.197542 -0.161937
6.03 0.195116 -0.241352
6.04 0.191902 -0.319827
6.05 0.187911 -0.397059
6.06 0.18316 -0.472746
6.07 0.177667 -0.54659
6.08 0.171453 -0.618303
6.09 0.164542 -0.687603
6.1 0.156962 -0.754215
6.11 0.148742 -0.817875
6.12 0.139915 -0.878331
6.13 0.130515 -0.935341
6.14 0.120578 -0.988676
6.15 0.110145 -1.03812
6.16 0.0992558 -1.08348
6.17 0.0879538 -1.12456
6.18 0.0762834 -1.16121
6.19 0.064291 -1.19326
6.2 0.0520238 -1.22059
6.21 0.0395305 -1.24309
6.22 0.0268606 -1.26067
6.23 0.0140643 -1.27324
6.24 0.00119237 -1.28077
6.25 -0.0117041 -1.28321
6.26 -0.024574 -1.28057
6.27 -0.0373663 -1.27284
6.28 -0.0500301 -1.26006
6.29 -0.0625154 -1.24229
6.3 -0.0747726 -1.2196
6.31 -0.0867531 -1.19208
6.32 -0.0984097 -1.15984
6.33 -0.109696 -1.12302
6.34 -0.120568 -1.08176
6.35 -0.130982 -1.03624
6.36 -0.140898 -0.986632
6.37 -0.150276 -0.933147
6.38 -0.15908 -0.875996
6.39 -0.167275 -0.815408
6.4 -0.174829 -0.751625
6.41 -0.181713 -0.684901
6.42 -0.187899 -0.615501
6.43 -0.193363 -0.543698
6.44 -0.198084 -0.469775
6.45 -0.202044 -0.394021
6.46 -0.205227 -0.316734
6.47 -0.207621 -0.238215
6.48 -0.209217 -0.15877
6.49 -0.210008 -0.0787079
6.5 -0.209991 0.00165992
6.51 -0.209167 0.0820213
6.52 -0.207538 0.162064
6.53 -0.205112 0.241477
6.54 -0.201896 0.319951
6.55 -0.197904 0.397181
6.56 -0.193152 0.472865
6.57 -0.187657 0.546706
6.58 -0.181442 0.618415
6.59 -0.174531 0.687711
6.6 -0.16695 0.754318
6.61 -0.158729 0.817974
6.62 -0.1499 0.878425
6.63 -0.140499 0.935429
6.64 -0.130562 0.988758
6.65 -0.120128 1.0382
6.66 -0.109238 1.08355
6.67 -0.0979355 1.12462
6.68 -0.0862646 1.16126
6.69 -0.0742717 1.19331
6.7 -0.0620041 1.22063
6.71 -0.0495105 1.24312
6.72 -0.0368404 1.26069
6.73 -0.0240439 1.27326
6.74 -0.0111719 1.28078
6.75 0.0017246 1.28321
6.76 0.0145944 1.28056
6.77 0.0273865 1.27282
6.78 0.0400501 1.26004
6.79 0.0525351 1.24226
6.8 0.0647918 1.21956
6.81 0.0767719 1.19203
6.82 0.0884279 1.15978
6.83 0.0997138 1.12295
6.84 0.110585 1.08169
6.85 0.120999 1.03616
6.86 0.130914 0.98655
6.87 0.140291 0.933059
6.88 0.149094 0.875902
6.89 0.157288 0.815309
6.9 0.164841 0.751522
6.91 0.171723 0.684793
6.92 0.177908 0.615389
6.93 0.183371 0.543582
6.94 0.188091 0.469656
6.95 0.19205 0.3939
6.96 0.195232 0.31661
6.97 0.197625 0.23809
6.98 0.199219 0.158643
6.99 0.200009 0.0785804
7 0.199991 -0.0017876
7.01 0.199165 -0.0821487
7.02 0.197535 -0.162191
7.03 0.195107 -0.241602
7.04 0.19189 -0.320075
7.05 0.187897 -0.397302
7.06 0.183144 -0.472983
7.07 0.177648 -0.546822
7.08 0.171432 -0.618528
7.09 0.164519 -0.687819
7.1 0.156937 -0.754422
7.11 0.148715 -0.818073
7.12 0.139886 -0.878518
7.13 0.130484 -0.935516
7.14 0.120546 -0.988839
7.15 0.110111 -1.03827
7.16 0.0992205 -1.08362
7.17 0.0879173 -1.12469
7.18 0.0762458 -1.16132
7.19 0.0642524 -1.19335
7.2 0.0519845 -1.22067
7.21 0.0394905 -1.24316
7.22 0.0268202 -1.26071
7.23 0.0140235 -1.27327
7.24 0.00115143 -1.28078
7.25 -0.0117451 -1.28321
7.26 -0.0246148 -1.28055
7.27 -0.0374067 -1.27281
7.28 -0.0500701 -1.26002
7.29 -0.0625547 -1.24223
7.3 -0.0748111 -1.21952
7.31 -0.0867907 -1.19198
7.32 -0.0984462 -1.15973
7.33 -0.109731 -1.12289
7.34 -0.120602 -1.08162
7.35 -0.131015 -1.03608
7.36 -0.140929 -0.986468
7.37 -0.150305 -0.932971
7.38 -0.159107 -0.875808
7.39 -0.1673 -0.81521
7.4 -0.174852 -0.751418
7.41 -0.181733 -0.684685
7.42 -0.187917 -0.615277
7.43 -0.193379 -0.543466
7.44 -0.198098 -0.469537
7.45 -0.202055 -0.393778
7.46 -0.205236 -0.316486
7.47 -0.207628 -0.237964
7.48 -0.209221 -0.158516
7.49 -0.210009 -0.078453
7.5 -0.20999 0.00191529
7.51 -0.209163 0.0822761
7.52 -0.207532 0.162317
7.53 -0.205103 0.241728
7.54 -0.201884 0.320199
7.55 -0.19789 0.397424
7.56 -0.193136 0.473102
7.57 -0.187639 0.546937
7.58 -0.181421 0.61864
7.59 -0.174508 0.687927
7.6 -0.166924 0.754525
7.61 -0.158702 0.818171
7.62 -0.149871 0.878611
7.63 -0.140469 0.935604
7.64 -0.13053 0.988921
7.65 -0.120094 1.03835
7.66 -0.109203 1.08368
7.67 -0.097899 1.12475
7.68 -0.086227 1.16137
7.69 -0.0742332 1.1934
7.7 -0.0619648 1.22071
7.71 -0.0494706 1.24319
7.72 -0.0367999 1.26074
7.73 -0.0240031 1.27329
7.74 -0.011131 1.28079
7.75 0.00176554 1.28321
7.76 0.0146352 1.28054
7.77 0.027427 1.27279
7.78 0.0400901 1.25999
7.79 0.0525744 1.2422
7.8 0.0648303 1.21948
7.81 0.0768095 1.19193
7.82 0.0884644 1.15967
7.83 0.099749 1.12283
7.84 0.110619 1.08155
7.85 0.121031 1.03601
7.86 0.130944 0.986386
7.87 0.14032 0.932883
7.88 0.149121 0.875715
7.89 0.157313 0.815111
7.9 0.164864 0.751314
7.91 0.171744 0.684577
7.92 0.177926 0.615164
7.93 0.183387 0.54335
7.94 0.188105 0.469418
7.95 0.192061 0.393656
7.96 0.195241 0.316363
7.97 0.197631 0.237839
7.98 0.199223 0.15839
7.99 0.20001 0.0783255
8 0.199989 -0.00204297
8.01 0.199161 -0.0824035
8.02 0.197529 -0.162444
8.03 0.195098 -0.241853
8.04 0.191879 -0.320322
8.05 0.187883 -0.397545
8.06 0.183127 -0.473221
8.07 0.177629 -0.547053
8.08 0.171411 -0.618752
8.09 0.164496 -0.688035
8.1 0.156912 -0.754629
8.11 0.148688 -0.81827
8.12 0.139857 -0.878704
8.13 0.130453 -0.935692
8.14 0.120514 -0.989003
8.15 0.110077 -1.03842
8.16 0.0991853 -1.08375
8.17 0.0878808 -1.12481
8.18 0.0762082 -1.16142
8.19 0.0642139 -1.19345
8.2 0.0519451 -1.22075
8.21 0.0394506 -1.24322
8.22 0.0267797 -1.26076
8.23 0.0139827 -1.27331
8.24 0.00111049 -1.2808
8.25 -0.011786 -1.28321
8.26 -0.0246556 -1.28053
8.27 -0.0374472 -1.27277
8.28 -0.0501101 -1.25997
8.29 -0.062594 -1.24216
8.3 -0.0748496 -1.21944
8.31 -0.0868283 -1.19189
8.32 -0.0984826 -1.15962
8.33 -0.109767 -1.12277
8.34 -0.120636 -1.08148
8.35 -0.131047 -1.03593
8.36 -0.14096 -0.986304
8.37 -0.150334 -0.932795
8.38 -0.159134 -0.875621
8.39 -0.167325 -0.815013
8.4 -0.174875 -0.75121
8.41 -0.181754 -0.684469
8.42 -0.187936 -0.615052
8.43 -0.193395 -0.543235
8.44 -0.198112 -0.469299
8.45 -0.202067 -0.393535
8.46 -0.205245 -0.316239
8.47 -0.207634 -0.237713
8.48 -0.209225 -0.158263
8.49 -0.210011 -0.0781981
8.5 -0.209989 0.00217066
8.51 -0.209159 0.082531
8.52 -0.207525 0.162571
8.53 -0.205094 0.241979
8.54 -0.201873 0.320446
8.55 -0.197876 0.397667
8.56 -0.193119 0.47334
8.57 -0.18762 0.547168
8.58 -0.1814 0.618864
8.59 -0.174485 0.688143
8.6 -0.166899 0.754732
8.61 -0.158675 0.818368
8.62 -0.149843 0.878798
8.63 -0.140438 0.935779
8.64 -0.130497 0.989084
8.65 -0.12006 1.0385
8.66 -0.109168 1.08382
8.67 -0.0978625 1.12487
8.68 -0.0861894 1.16148
8.69 -0.0741946 1.1935
8.7 -0.0619255 1.22079
8.71 -0.0494306 1.24325
8.72 -0.0367595 1.26079
8.73 -0.0239624 1.27332
8.74 -0.01109 1.28081
8.75 0.00180648 1.28321
8.76 0.014676 1.28053
8.77 0.0274674 1.27276
8.78 0.04013 1.25994
8.79 0.0526137 1.24213
8.8 0.0648688 1.2194
8.81 0.076847 1.19184
8.82 0.0885008 1.15956
8.83 0.0997842 1.1227
8.84 0.110653 1.08141
8.85 0.121063 1.03586
8.86 0.130975 0.986222
8.87 0.140349 0.932707
8.88 0.149148 0.875528
8.89 0.157338 0.814914
8.9 0.164887 0.751107
8.91 0.171765 0.684361
8.92 0.177945 0.61494
8.93 0.183403 0.543119
8.94 0.188119 0.46918
8.95 0.192072 0.393413
8.96 0.19525 0.316115
8.97 0.197637 0.237588
8.98 0.199227 0.158136
8.99 0.200011 0.0780706
9 0.199988 -0.00229835
9.01 0.199157 -0.0826584
9.02 0.197522 -0.162697
9.03 0.195089 -0.242104
9.04 0.191867 -0.32057
9.05 0.187869 -0.397788
9.06 0.183111 -0.473458
9.07 0.177611 -0.547284
9.08 0.17139 -0.618976
9.09 0.164473 -0.688251
9.1 0.156887 -0.754836
9.11 0.148661 -0.818467
9.12 0.139828 -0.878891
9.13 0.130422 -0.935867
