2.12 5.61681 3.18881
2.13 5.64325 2.63063
2.14 5.6643 2.09421
2.15 5.6805 1.61185
2.16 5.69269 1.21331
2.17 5.70198 0.924621
2.18 5.70969 0.766903
2.19 5.71728 0.755533
2.2 5.72632 0.899462
2.21 5.73839 1.20083
2.22 5.75502 1.65482
2.23 5.77763 2.24985
2.24 5.80746 2.96793
2.25 5.84551 3.78535
2.26 5.89248 4.67357
2.27 5.94876 5.60028
2.28 6.01439 6.53066
2.29 6.08905 7.42873
2.3 6.17206 8.25886
2.31 6.26238 8.98723
2.32 6.35869 9.58329
2.33 6.45941 10.0211
2.34 6.56273 10.2806
2.35 6.66673 10.3482
2.36 6.76942 10.2178
2.37 6.86883 9.8908
2.38 6.96305 9.37571
2.39 7.05037 8.6881
2.4 7.12926 7.84959
2.41 7.19847 6.88692
2.42 7.25707 5.83077
2.43 7.30446 4.71454
2.44 7.34037 3.57307
2.45 7.3649 2.44135
2.46 7.3785 1.35325
2.47 7.38192 0.340386
2.48 7.3762 -0.56905
2.49 7.36262 -1.35122
2.5 7.34265 -1.9875
2.51 7.31788 -2.46515
2.52 7.28996 -2.77781
2.53 7.26055 -2.92572
2.54 7.23125 -2.91573
2.55 7.2035 -2.76107
2.56 7.17857 -2.48084
2.57 7.15747 -2.09922
2.58 7.14094 -1.64454
2.59 7.1294 -1.14809
2.6 7.12294 -0.642842
2.61 7.12131 -0.16206
2.62 7.12395 0.262054
2.63 7.12998 0.599721
2.64 7.13827 0.824818
2.65 7.14747 0.915955
2.66 7.15609 0.857358
2.67 7.16251 0.639515
2.68 7.16512 0.25957
2.69 7.16232 -0.27854
2.7 7.15263 -0.964211
2.71 7.13474 -1.78054
2.72 7.10755 -2.70491
2.73 7.07027 -3.70982
2.74 7.02239 -4.76379
2.75 6.96377 -5.83257
2.76 6.89463 -6.88033
2.77 6.81552 -7.87101
2.78 6.72738 -8.76978
2.79 6.63146 -9.54438
2.8 6.52928 -10.1666
2.81 6.42262 -10.6133
2.82 6.31339 -10.8679
2.83 6.20364 -10.9209
2.84 6.09539 -10.7704
2.85 5.99065 -10.422
2.86 5.89126 -9.88898
2.87 5.79889 -9.19133
2.88 5.71492 -8.35484
2.89 5.64045 -7.40993
2.9 5.57623 -6.39038
2.91 5.52264 -5.33182
2.92 5.47972 -4.27039
2.93 5.44715 -3.24132
2.94 5.42426 -2.27762
2.95 5.4101 -1.40888
2.96 5.40346 -0.66025
2.97 5.40294 -0.0515208
2.98 5.407 0.403562
2.99 5.41401 0.697778
3 5.42236 0.830678
3.01 5.43049 0.808575
3.02 5.43696 0.644271
3.03 5.44055 0.356531
3.04 5.44024 -0.030687
3.05 5.43532 -0.489225
3.06 5.42539 -0.987891
3.07 5.41038 -1.49376
3.08 5.39055 -1.97353
3.09 5.36648 -2.39494
3.1 5.33906 -2.72807
3.11 5.30944 -2.9466
3.12 5.279 -3.02886
3.13 5.24927 -2.95871
3.14 5.22187 -2.72616
3.15 5.19848 -2.32775
3.16 5.18072 -1.76666
3.17 5.17014 -1.05258
3.18 5.16812 -0.201346
3.19 5.17581 0.765673
3.2 5.19413 1.8223
3.21 5.22366 2.9385
3.22 5.26468 4.08139
3.23 5.31711 5.21642
3.24 5.38051 6.30859
3.25 5.45411 7.32368
3.26 5.53682 8.22956
3.27 5.62725 8.99747
3.28 5.72376 9.60317
3.29 5.82454 10.0281
3.3 5.92766 10.2601
3.31 6.03112 10.2942
3.32 6.13295 10.1329
3.33 6.23131 9.78606
3.34 6.32448 9.27061
3.35 6.41101 8.60966
3.36 6.48971 7.8316
3.37 6.55975 6.96878
3.38 6.62062 6.05608
3.39 6.67217 5.12946
3.4 6.71462 4.22445
3.41 6.74854 3.37475
3.42 6.77478 2.61087
3.43 6.79447 1.959
3.44 6.80894 1.44
3.45 6.81968 1.06865
3.46 6.82826 0.853087
3.47 6.83624 0.794541
3.48 6.84516 0.887332
3.49 6.85641 1.11913
3.5 6.87119 1.47149
3.51 6.8905 1.92062
3.52 6.915 2.43842
3.53 6.94509 2.99362
3.54 6.9808 3.55314
3.55 7.02184 4.08346
3.56 7.06759 4.55203
3.57 7.11712 4.92867
3.58 7.16925 5.18676
3.59 7.22256 5.30439
3.6 7.27548 5.26518
3.61 7.32632 5.05895
3.62 7.37337 4.68203
3.63 7.41496 4.13737
3.64 7.44947 3.43437
3.65 7.47549 2.58849
3.66 7.49177 1.62058
3.67 7.49736 0.556155
3.68 7.49158 -0.575563
3.69 7.47406 -1.74267
3.7 7.4448 -2.91171
3.71 7.40411 -4.0488
3.72 7.35264 -5.12086
3.73 7.29137 -6.09675
3.74 7.22154 -6.94845
3.75 7.14463 -7.65215
3.76 7.06233 -8.18916
3.77 6.97643 -8.54678
3.78 6.88881 -8.71891
3.79 6.80131 -8.70637
3.8 6.71571 -8.51699
3.81 6.63365 -8.16535
3.82 6.55654 -7.67222
3.83 6.48555 -7.0637
3.84 6.42153 -6.3701
3.85 6.365 -5.62461
3.86 6.31614 -4.86193
3.87 6.27476 -4.11674
3.88 6.24037 -3.42227
3.89 6.21214 -2.8089
3.9 6.18899 -2.30295
3.91 6.16964 -1.92555
3.92 6.15264 -1.69186
3.93 6.13645 -1.61043
3.94 6.11954 -1.68287
3.95 6.1004 -1.90379
3.96 6.07768 -2.26107
3.97 6.05018 -2.7363
3.98 6.01696 -3.30561
3.99 5.97735 -3.94063
4 5.93103 -4.60968
4.01 5.87797 -5.27911
4.02 5.81853 -5.91472
4.03 5.75337 -6.4832
4.04 5.68348 -6.95358
4.05 5.61013 -7.29849
4.06 5.5348 -7.49539
4.07 5.45915 -7.5274
4.08 5.38494 -7.38403
4.09 5.31397 -7.06151
4.1 5.24801 -6.56285
4.11 5.18874 -5.89765
4.12 5.13767 -5.08162
4.13 5.0961 -4.13591
4.14 5.06509 -3.08625
4.15 5.04537 -1.962
4.16 5.03738 -0.795055
4.17 5.04121 0.381303
4.18 5.05662 1.53353
4.19 5.08304 2.62903
4.2 5.1196 3.63724
4.21 5.16513 4.53077
4.22 5.21826 5.2864
4.23 5.27742 5.88591
4.24 5.3409 6.31689
4.25 5.40697 6.57323
4.26 5.47385 6.65547
4.27 5.53989 6.57083
4.28 5.60354 6.33298
4.29 5.66345 5.9616
4.3 5.71855 5.48151
4.31 5.76801 4.92174
4.32 5.81137 4.31427
4.33 5.84848 3.69267
4.34 5.87954 3.09073
4.35 5.90508 2.54098
4.36 5.92592 2.07333
4.37 5.94314 1.71381
4.38 5.95805 1.48347
4.39 5.9721 1.3975
4.4 5.98681 1.46458
4.41 6.00376 1.68649
4.42 6.02445 2.05804
4.43 6.05025 2.56723
4.44 6.08237 3.19569
4.45 6.12176 3.91943
4.46 6.16909 4.70974
4.47 6.22471 5.53435
4.48 6.28862 6.35874
4.49 6.36045 7.14755
4.5 6.43951 7.86606
4.51 6.52475 8.48169
4.52 6.61485 8.9654
4.53 6.70825 9.29294
4.54 6.80318 9.44593
4.55 6.89778 9.41262
4.56 6.99013 9.18834
4.57 7.07832 8.77561
4.58 7.16057 8.18395
4.59 7.23524 7.42933
4.6 7.3009 6.53347
4.61 7.35641 5.52284
4.62 7.4009 4.42764
4.63 7.43387 3.2806
4.64 7.45514 2.11576
4.65 7.46486 0.967316
4.66 7.46354 -0.131641
4.67 7.45198 -1.15024
4.68 7.43126 -2.0609
4.69 7.40272 -2.84035
4.7 7.36784 -3.47041
4.71 7.32826 -3.93873
4.72 7.28565 -4.23923
4.73 7.24171 -4.37242
4.74 7.19804 -4.34539
4.75 7.15611 -4.17158
4.76 7.11721 -3.87028
4.77 7.08238 -3.46588
4.78 7.05236 -2.98688
4.79 7.02759 -2.46473
4.8 7.00817 -1.93253
4.81 6.99386 -1.42362
4.82 6.98411 -0.970214
4.83 6.97806 -0.602036
4.84 6.97459 -0.345069
4.85 6.97238 -0.220467
4.86 6.96993 -0.243671
4.87 6.96567 -0.423753
4.88 6.958 -0.76302
4.89 6.94537 -1.25688
4.9 6.92633 -1.894
4.91 6.89963 -2.65666
4.92 6.86424 -3.52141
4.93 6.81942 -4.45994
4.94 6.76475 -5.44007
4.95 6.70015 -6.42701
4.96 6.62594 -7.38464
4.97 6.54275 -8.277
4.98 6.4516 -9.06972
4.99 6.3538 -9.73151
5 6.25093 -10.2355
5.01 6.14479 -10.5605
5.02 6.03734 -10.692
5.03 5.93058 -10.6227
5.04 5.82653 -10.353
5.05 5.72712 -9.89079
5.06 5.63415 -9.25099
5.07 5.54917 -8.45496
5.08 5.4735 -7.52938
5.09 5.40812 -6.50511
5.1 5.35369 -5.41586
5.11 5.31051 -4.29691
5.12 5.27851 -3.18372
5.13 5.2573 -2.1107
5.14 5.24614 -1.10992
5.15 5.24403 -0.210041
5.16 5.24971 0.564728
5.17 5.26172 1.19544
5.18 5.2785 1.66912
5.19 5.29839 1.9792
5.2 5.31975 2.12577
5.21 5.34102 2.11561
5.22 5.36073 1.96187
5.23 5.37765 1.68359
5.24 5.39077 1.30494
5.25 5.39935 0.85419
5.26 5.403 0.362621
5.27 5.40162 -0.136824
5.28 5.39548 -0.610883
5.29 5.38516 -1.02737
5.3 5.37153 -1.35648
5.31 5.35573 -1.57208
5.32 5.33912 -1.6527
5.33 5.32321 -1.58249
5.34 5.30963 -1.35178
5.35 5.3 -0.957532
5.36 5.29595 -0.403419
5.37 5.29897 0.300277
5.38 5.31039 1.13704
5.39 5.33135 2.08469
5.4 5.36266 3.11621
5.41 5.40488 4.2006
5.42 5.45819 5.30408
5.43 5.52242 6.3912
5.44 5.59705 7.42619
5.45 5.68122 8.37429
5.46 5.77371 9.20312
5.47 5.87305 9.88405
5.48 5.9775 10.3934
5.49 6.08518 10.7137
5.5 6.19406 10.8342
5.51 6.30212 10.7518
5.52 6.40736 10.4711
5.53 6.5079 10.004
5.54 6.60206 9.36964
5.55 6.68842 8.59288
5.56 6.76585 7.70365
5.57 6.83354 6.73542
5.58 6.89106 5.72376
5.59 6.93835 4.70494
5.6 6.97568 3.71445
5.61 7.00368 2.78567
5.62 7.02326 1.94862
5.63 7.03561 1.22886
5.64 7.04211 0.646588
5.65 7.04428 0.215904
5.66 7.04372 -0.0556671
5.67 7.04204 -0.167433
5.68 7.04078 -0.125523
5.69 7.04135 0.0573848
5.7 7.045 0.362603
5.71 7.0527 0.76621
5.72 7.06516 1.24005
5.73 7.08278 1.75292
5.74 7.10561 2.27185
5.75 7.13338 2.76349
5.76 7.1655 3.19555
5.77 7.20106 3.53804
5.78 7.23889 3.76462
5.79 7.27762 3.85358
5.8 7.3157 3.78874
5.81 7.35148 3.56009
5.82 7.38328 3.16411
5.83 7.40945 2.60389
5.84 7.42843 1.88902
5.85 7.43884 1.03514
5.86 7.43947 0.0633897
5.87 7.42942 -1.00036
5.88 7.40805 -2.12645
5.89 7.37506 -3.28244
5.9 7.33049 -4.43423
5.91 7.27474 -5.54729
5.92 7.20853 -6.58786
5.93 7.13291 -7.52419
5.94 7.04922 -8.32776
5.95 6.95902 -8.97442
5.96 6.8641 -9.44545
5.97 6.76632 -9.7284
5.98 6.66765 -9.81773
5.99 6.57002 -9.71518
6 6.47524 -9.42974
6.01 6.38502 -8.97734
6.02 6.3008 -8.38019
6.03 6.22376 -7.6658
6.04 6.15475 -6.86578
6.05 6.09431 -6.01444
6.06 6.04258 -5.14733
6.07 5.99936 -4.29975
6.08 5.96413 -3.50529
6.09 5.93605 -2.79449
6.1 5.914 -2.19362
6.11 5.89668 -1.7237
6.12 5.88261 -1.39965
6.13 5.87025 -1.22975
6.14 5.85804 -1.21537
6.15 5.84446 -1.35091
6.16 5.82814 -1.62407
6.17 5.80787 -2.01642
6.18 5.78271 -2.50412
6.19 5.75196 -3.05897
6.2 5.71529 -3.64956
6.21 5.67265 -4.24267
6.22 5.62436 -4.80457
6.23 5.57107 -5.30256
6.24 5.51372 -5.70626
6.25 5.45353 -5.98891
6.26 5.39194 -6.12851
6.27 5.33054 -6.10861
6.28 5.27106 -5.91903
6.29 5.21522 -5.55615
6.3 5.16473 -5.02302
6.31 5.12123 -4.32914
6.32 5.08615 -3.49006
6.33 5.06076 -2.52671
6.34 5.04604 -1.46464
6.35 5.04269 -0.333034
6.36 5.05109 0.836298
6.37 5.0713 2.01006
6.38 5.103 3.15462
6.39 5.14558 4.23718
6.4 5.19812 5.22693
6.41 5.25938 6.09619
6.42 5.32794 6.82143
6.43 5.40215 7.38422
6.44 5.48026 7.77197
6.45 5.56045 7.97859
6.46 5.6409 8.00477
6.47 5.71987 7.85805
6.48 5.79578 7.55264
6.49 5.86722 7.10881
6.5 5.93307 6.55211
6.51 5.99249 5.91232
6.52 6.04498 5.22211
6.53 6.09036 4.51571
6.54 6.12883 3.82743
6.55 6.16089 3.19019
6.56 6.18736 2.63417
6.57 6.20933 2.18552
6.58 6.22807 1.86532
6.59 6.24504 1.68865
6.6 6.26177 1.66405
6.61 6.27979 1.79312
6.62 6.3006 2.07045
6.63 6.32556 2.48387
6.64 6.35586 3.01489
6.65 6.39244 3.63953
6.66 6.43595 4.32921
6.67 6.48672 5.05201
6.68 6.54475 5.77395
6.69 6.60968 6.46043
6.7 6.68081 7.07771
6.71 6.75714 7.59434
6.72 6.83736 7.98253
6.73 6.91997 8.21928
6.74 7.00326 8.28742
6.75 7.08543 8.17622
6.76 7.16464 7.88178
6.77 7.23909 7.40713
6.78 7.30704 6.76201
6.79 7.36697 5.96233
6.8 7.41751 5.02951
6.81 7.45761 3.98959
6.82 7.48648 2.87218
6.83 7.50366 1.70944
6.84 7.50903 0.534835
6.85 7.50282 -0.617972
6.86 7.48557 -1.71632
6.87 7.45814 -2.7297
6.88 7.42165 -3.63078
6.89 7.37746 -4.39646
6.9 7.32712 -5.00868
6.91 7.2723 -5.45518
6.92 7.21471 -5.72996
6.93 7.15608 -5.83362
6.94 7.09806 -5.77339
6.95 7.04215 -5.5629
6.96 6.98967 -5.22169
6.97 6.94169 -4.7744
6.98 6.89898 -4.24986
6.99 6.862 -3.67979
7 6.83086 -3.09755
7.01 6.80537 -2.53669
7.02 6.78497 -2.02958
7.03 6.76883 -1.60597
7.04 6.75585 -1.29179
7.05 6.74471 -1.10805
7.06 6.73396 -1.06993
7.07 6.72204 -1.18614
7.08 6.70738 -1.45853
7.09 6.68847 -1.88201
7.1 6.6639 -2.44467
7.11 6.63246 -3.12821
7.12 6.59318 -3.9087
7.13 6.54536 -4.7574
7.14 6.48866 -5.6419
7.15 6.42306 -6.52745
7.16 6.34891 -7.37829
7.17 6.2669 -8.15915
7.18 6.17809 -8.83676
7.19 6.08381 -9.3813
7.2 5.98564 -9.76766
7.21 5.88538 -9.97661
7.22 5.78492 -9.99561
7.23 5.68623 -9.81934
7.24 5.59126 -9.44983
7.25 5.50185 -8.89631
7.26 5.41969 -8.17468
7.27 5.34626 -7.30676
7.28 5.28275 -6.31929
7.29 5.23006 -5.24283
7.3 5.18875 -4.11054
7.31 5.15903 -2.95693
7.32 5.14077 -1.8166
7.33 5.13351 -0.72306
7.34 5.13645 0.2925
7.35 5.14853 1.20224
7.36 5.16845 1.98269
7.37 5.19474 2.61553
7.38 5.22578 3.08832
7.39 5.2599 3.39496
7.4 5.29544 3.53592
7.41 5.3308 3.51829
7.42 5.36452 3.35548
7.43 5.39534 3.06675
7.44 5.42224 2.67646
7.45 5.44448 2.21305
7.46 5.46164 1.7079
7.47 5.47365 1.19404
7.48 5.48073 0.704747
7.49 5.48346 0.272199
7.5 5.48272 -0.0739113
7.51 5.47963 -0.307593
7.52 5.47553 -0.407642
7.53 5.47193 -0.358522
7.54 5.47041 -0.151011
7.55 5.4726 0.217404
7.56 5.48006 0.7424
7.57 5.49426 1.41295
7.58 5.51649 2.21169
7.59 5.5478 3.11555
7.6 5.58897 4.09657
7.61 5.64045 5.12289
7.62 5.70236 6.15991
7.63 5.77444 7.1716
7.64 5.85606 8.12186
7.65 5.94628 8.976
7.66 6.04378 9.70213
7.67 6.14702 10.2726
7.68 6.25421 10.6652
7.69 6.3634 10.8641
7.7 6.47255 10.8611
7.71 6.57964 10.6553
7.72 6.68269 10.2534
7.73 6.77987 9.66974
7.74 6.86957 8.92499
7.75 6.95043 8.04554
7.76 7.0214 7.06214
7.77 7.08179 6.00868
7.78 7.13125 4.92073
7.79 7.16978 3.83419
7.8 7.19776 2.78394
7.81 7.21588 1.80256
7.82 7.22511 0.919212
7.83 7.22671 0.158546
7.84 7.22208 -0.460105
7.85 7.2128 -0.923432
7.86 7.20049 -1.22461
7.87 7.18679 -1.36355
7.88 7.17325 -1.34687
7.89 7.16132 -1.18763
7.9 7.15223 -0.904798
7.91 7.14697 -0.522494
7.92 7.14628 -0.0689847
7.93 7.15055 0.424474
7.94 7.15984 0.924937
7.95 7.1739 1.39914
7.96 7.19214 1.81487
7.97 7.21367 2.14233
7.98 7.23735 2.35532
7.99 7.26179 2.43235
8 7.28548 2.35748
8.01 7.3068 2.12093
8.02 7.32408 1.71952
8.03 7.33571 1.1567
8.04 7.34015 0.442485
8.05 7.33606 -0.406938
8.06 7.3223 -1.36981
8.07 7.29798 -2.41953
8.08 7.26255 -3.52565
8.09 7.21576 -4.65487
8.1 7.15775 -5.77222
8.11 7.08899 -6.84236
8.12 7.01029 -7.83081
8.13 6.9228 -8.70532
8.14 6.82795 -9.43715
8.15 6.72743 -10.0023
8.16 6.62308 -10.3826
8.17 6.51688 -10.5665
8.18 6.41086 -10.5499
8.19 6.30697 -10.3362
8.2 6.20711 -9.93627
8.21 6.11296 -9.36792
8.22 6.02598 -8.65522
8.23 5.94731 -7.8273
8.24 5.87779 -6.91709
8.25 5.8179 -5.95987
8.26 5.76773 -4.99182
8.27 5.72704 -4.04849
8.28 5.69525 -3.16348
8.29 5.67146 -2.36709
8.3 5.65452 -1.68521
8.31 5.64308 -1.13838
8.32 5.63563 -0.741009
8.33 5.6306 -0.500894
8.34 5.62639 -0.418949
8.35 5.62147 -0.489212
8.36 5.61444 -0.699116
8.37 5.60409 -1.03003
8.38 5.58944 -1.45806
8.39 5.56979 -1.95503
8.4 5.54477 -2.48966
8.41 5.51433 -3.02894
8.42 5.47876 -3.53943
8.43 5.43867 -3.98875
8.44 5.39498 -4.34685
8.45 5.34888 -4.58731
8.46 5.30176 -4.6884
8.47 5.25519 -4.63392
8.48 5.21083 -4.41385
8.49 5.17038 -4.02466
8.5 5.13551 -3.46947
8.51 5.10779 -2.75781
8.52 5.08865 -1.90525
8.53 5.07927 -0.932828
8.54 5.08062 0.133791
8.55 5.09333 1.26519
8.56 5.11774 2.42925
8.57 5.15385 3.59227
8.58 5.20129 4.72013
8.59 5.25937 5.7795
8.6 5.3271 6.73904
8.61 5.40318 7.57057
8.62 5.4861 8.25016
8.63 5.57413 8.75917
8.64 5.66544 9.08503
8.65 5.75812 9.22192
8.66 5.85029 9.17106
8.67 5.94015 8.9408
8.68 6.02604 8.54632
8.69 6.10653 8.00903
8.7 6.18046 7.35565
8.71 6.24696 6.61706
8.72 6.30552 5.82696
8.73 6.35598 5.02042
8.74 6.39851 4.23239
8.75 6.43365 3.49625
8.76 6.46222 2.84242
8.77 6.4853 2.29715
8.78 6.50421 1.88148
8.79 6.5204 1.61039
8.8 6.5354 1.49225
8.81 6.55076 1.52845
8.82 6.56798 1.71345
8.83 6.58843 2.03494
8.84 6.6133 2.47443
8.85 6.64353 3.008
8.86 6.67978 3.60731
8.87 6.7224 4.24077
8.88 6.7714 4.8749
8.89 6.82643 5.47576
8.9 6.88683 6.01034
8.91 6.95164 6.44801
8.92 7.01959 6.76179
8.93 7.08924 6.92947
8.94 7.15893 6.9345
8.95 7.22693 6.76664
8.96 7.29148 6.42232
8.97 7.35082 5.90469
8.98 7.40332 5.22338
8.99 7.44748 4.39411
9 7.48203 3.438
9.01 7.50596 2.38074
9.02 7.51854 1.2516
9.03 7.51937 0.0824206
9.04 7.50838 -1.09353
9.05 7.48584 -2.24274
9.06 7.45234 -3.33258
9.07 7.4088 -4.33248
9.08 7.35639 -5.21501
9.09 7.29652 -5.95692
9.1 7.23079 -6.53999
9.11 7.16093 -6.95185
9.12 7.0887 -7.18647
9.13 7.01589 -7.24452
9.14 6.9442 -7.13345
9.15 6.87518 -6.8672
9.16 6.8102 -6.46573
9.17 6.75036 -5.95421
9.18 6.69647 -5.36198
9.19 6.64902 -4.72133
9.2 6.60816 -4.06608
9.21 6.57368 -3.43021
9.22 6.54508 -2.84637
9.23 6.52151 -2.34451
9.24 6.50191 -1.95065
9.25 6.48497 -1.68574
9.26 6.46924 -1.56485
9.27 6.4532 -1.59646
9.28 6.43529 -1.78216
9.29 6.41401 -2.11655
9.3 6.38801 -2.58742
9.31 6.35609 -3.17625
9.32 6.31731 -3.85893
9.33 6.27101 -4.60674
9.34 6.21686 -5.38748
9.35 6.15488 -6.16683
9.36 6.08544 -6.90976
9.37 6.00924 -7.58201
9.38 5.92732 -8.15154
9.39 5.84098 -8.58996
9.4 5.7518 -8.87372
9.41 5.6615 -8.98509
9.42 5.57192 -8.91297
9.43 5.48496 -8.65319
9.44 5.40246 -8.20867
9.45 5.32619 -7.58918
9.46 5.25774 -6.8108
9.47 5.19849 -5.89522
9.48 5.14956 -4.86881
9.49 5.11175 -3.76154
9.5 5.08556 -2.6059
9.51 5.07113 -1.43567
9.52 5.06827 -0.284768
9.53 5.07645 0.813979
9.54 5.09484 1.82994
9.55 5.12234 2.73575
9.56 5.1576 3.50832
9.57 5.1991 4.12966
9.58 5.24521 4.58757
9.59 5.29421 4.87614
9.6 5.34442 4.99602
9.61 5.39422 4.95448
9.62 5.44211 4.76512
9.63 5.48681 4.44742
9.64 5.52727 4.02593
9.65 5.56274 3.52931
9.66 5.59278 2.98915
9.67 5.61729 2.43865
