<<<<<<< HEAD
0.79 -0.016519 -0.0747228
0.8 -0.0171553 -0.063316
0.81 -0.0176855 -0.0527555
0.82 -0.0181177 -0.0430009
0.83 -0.0184595 -0.0340122
0.84 -0.0187183 -0.0257505
0.85 -0.018901 -0.0181778
0.86 -0.0190141 -0.011257
0.87 -0.0190639 -0.00495241
0.88 -0.0190561 0.000770948
0.89 -0.0189964 0.00594675
0.9 -0.0188898 0.0106076
0.91 -0.0187412 0.0147848
0.92 -0.0185552 0.0185087
0.93 -0.018336 0.0218083
0.94 -0.0180876 0.0247116
0.95 -0.0178138 0.0272453
0.96 -0.017518 0.0294351
0.97 -0.0172034 0.0313053
0.98 -0.0168729 0.0328794
0.99 -0.0165294 0.0341795
1 -0.0161754 0.0352269
1.01 -0.0158131 0.0360416
1.02 -0.0154449 0.0366427
1.03 -0.0150725 0.0370483
1.04 -0.0146979 0.0372754
1.05 -0.0143226 0.0373401
1.06 -0.0139482 0.0372577
1.07 -0.0135759 0.0370425
1.08 -0.013207 0.0367079
1.09 -0.0128425 0.0362665
1.1 -0.0124834 0.0357303
1.11 -0.0121305 0.0351101
1.12 -0.0117847 0.0344164
1.13 -0.0114464 0.0336588
1.14 -0.0111163 0.0328462
1.15 -0.0107948 0.0319869
1.16 -0.0104823 0.0310886
1.17 -0.0101792 0.0301584
1.18 -0.00988575 0.0292029
1.19 -0.00960206 0.028228
1.2 -0.0093283 0.0272394
1.21 -0.00906456 0.0262419
1.22 -0.00881089 0.0252403
1.23 -0.00856729 0.0242388
1.24 -0.00833371 0.023241
1.25 -0.00811009 0.0222504
1.26 -0.00789632 0.0212701
1.27 -0.00769228 0.0203027
1.28 -0.0074978 0.0193508
1.29 -0.00731271 0.0184163
1.3 -0.00713682 0.0175013
1.31 -0.00696991 0.0166073
1.32 -0.00681177 0.0157356
1.33 -0.00666215 0.0148875
1.34 -0.0065208 0.0140639
1.35 -0.00638748 0.0132655
1.36 -0.00626193 0.0124931
1.37 -0.00614387 0.0117469
1.38 -0.00603304 0.0110275
1.39 -0.00592917 0.0103348
1.4 -0.005832 0.00966908
1.41 -0.00574124 0.00903018
1.42 -0.00565664 0.00841798
1.43 -0.00557792 0.00783226
1.44 -0.00550483 0.0072727
1.45 -0.0054371 0.00673894
1.46 -0.00537449 0.00623052
1.47 -0.00531673 0.00574696
1.48 -0.00526359 0.00528772
1.49 -0.00521482 0.00485222
1.5 -0.0051702 0.00443984
1.51 -0.0051295 0.00404993
1.52 -0.00509249 0.00368185
1.53 -0.00505898 0.00333489
1.54 -0.00502874 0.00300835
1.55 -0.00500159 0.00270153
1.56 -0.00497733 0.00241371
1.57 -0.00495578 0.00214416
1.58 -0.00493677 0.00189217
1.59 -0.00492011 0.00165702
1.6 -0.00490566 0.00143798
1.61 -0.00489326 0.00123437
1.62 -0.00488275 0.00104546
1.63 -0.004874 0.000870589
1.64 -0.00486687 0.00070907
1.65 -0.00486124 0.000560244
1.66 -0.00485699 0.000423465
1.67 -0.00485399 0.000298104
1.68 -0.00485215 0.000183547
1.69 -0.00485135 7.91982e-05
1.7 -0.00485151 -1.55193e-05
1.71 -0.00485252 -0.000101165
1.72 -0.00485432 -0.000178278
1.73 -0.0048568 -0.00024738
1.74 -0.00485991 -0.000308972
1.75 -0.00486356 -0.000363536
1.76 -0.0048677 -0.000411535
1.77 -0.00487225 -0.000453412
1.78 -0.00487717 -0.000489592
1.79 -0.0048824 -0.000520481
1.8 -0.0048879 -0.000546465
1.81 -0.0048936 -0.000567913
1.82 -0.00489949 -0.000585176
1.83 -0.0049055 -0.000598587
1.84 -0.00491162 -0.000608461
1.85 -0.0049178 -0.000615099
1.86 -0.00492402 -0.000618782
1.87 -0.00493025 -0.000619778
1.88 -0.00493646 -0.00061834
1.89 -0.00494264 -0.000614704
1.9 -0.00494876 -0.000609092
1.91 -0.00495481 -0.000601715
1.92 -0.00496076 -0.000592769
1.93 -0.00496662 -0.000582435
1.94 -0.00497236 -0.000570886
1.95 -0.00497797 -0.00055828
1.96 -0.00498344 -0.000544766
1.97 -0.00498877 -0.000530481
1.98 -0.00499395 -0.000515553
1.99 -0.00499898 -0.000500099
2 -0.00500385 -0.000484227
2.01 -0.00500855 -0.000468037
2.02 -0.00501309 -0.000451621
2.03 -0.00501746 -0.000435062
2.04 -0.00502167 -0.000418435
2.05 -0.00502571 -0.000401812
2.06 -0.00502958 -0.000385253
2.07 -0.00503328 -0.000368815
2.08 -0.00503683 -0.000352549
2.09 -0.00504021 -0.0003365
2.1 -0.00504343 -0.000320707
2.11 -0.0050465 -0.000305207
2.12 -0.00504941 -0.000290029
2.13 -0.00505218 -0.000275201
2.14 -0.0050548 -0.000260744
2.15 -0.00505728 -0.000246679
2.16 -0.00505962 -0.000233021
2.17 -0.00506183 -0.000219783
2.18 -0.00506391 -0.000206974
2.19 -0.00506587 -0.000194603
2.2 -0.0050677 -0.000182675
2.21 -0.00506942 -0.000171192
2.22 -0.00507103 -0.000160155
2.23 -0.00507254 -0.000149564
2.24 -0.00507394 -0.000139417
2.25 -0.00507524 -0.000129708
2.26 -0.00507645 -0.000120434
2.27 -0.00507757 -0.000111587
2.28 -0.00507861 -0.000103161
2.29 -0.00507957 -9.51474e-05
2.3 -0.00508045 -8.75371e-05
2.31 -0.00508125 -8.03205e-05
2.32 -0.00508199 -7.34874e-05
2.33 -0.00508267 -6.7027e-05
2.34 -0.00508328 -6.09284e-05
2.35 -0.00508383 -5.51801e-05
2.36 -0.00508433 -4.97704e-05
2.37 -0.00508478 -4.46877e-05
2.38 -0.00508518 -3.99199e-05
2.39 -0.00508554 -3.54551e-05
2.4 -0.00508585 -3.12813e-05
2.41 -0.00508613 -2.73866e-05
2.42 -0.00508637 -2.37591e-05
2.43 -0.00508657 -2.03871e-05
2.44 -0.00508675 -1.7259e-05
2.45 -0.00508689 -1.43635e-05
2.46 -0.00508701 -1.16892e-05
2.47 -0.0050871 -9.22531e-06
2.48 -0.00508717 -6.96105e-06
2.49 -0.00508722 -4.88598e-06
2.5 -0.00508725 -2.98994e-06
2.51 -0.00508726 -1.26303e-06
2.52 -0.00508726 3.04305e-07
2.53 -0.00508724 1.72134e-06
2.54 -0.00508721 2.99703e-06
2.55 -0.00508717 4.14e-06
2.56 -0.00508712 5.15858e-06
2.57 -0.00508706 6.06074e-06
2.58 -0.00508699 6.85418e-06
2.59 -0.00508691 7.54622e-06
2.6 -0.00508683 8.14392e-06
2.61 -0.00508674 8.65399e-06
2.62 -0.00508665 9.08285e-06
2.63 -0.00508656 9.4366e-06
2.64 -0.00508646 9.72106e-06
2.65 -0.00508636 9.94174e-06
2.66 -0.00508626 1.01039e-05
2.67 -0.00508616 1.02125e-05
2.68 -0.00508605 1.02721e-05
2.69 -0.00508595 1.02873e-05
2.7 -0.00508585 1.02623e-05
2.71 -0.00508574 1.02008e-05
2.72 -0.00508564 1.01067e-05
2.73 -0.00508554 9.98341e-06
2.74 -0.00508544 9.83414e-06
2.75 -0.00508535 9.66195e-06
2.76 -0.00508525 9.46966e-06
2.77 -0.00508516 9.25991e-06
2.78 -0.00508507 9.03516e-06
2.79 -0.00508498 8.79769e-06
2.8 -0.00508489 8.5496e-06
2.81 -0.00508481 8.29283e-06
2.82 -0.00508473 8.02919e-06
2.83 -0.00508465 7.76032e-06
2.84 -0.00508457 7.48774e-06
2.85 -0.0050845 7.21282e-06
2.86 -0.00508443 6.93684e-06
2.87 -0.00508437 6.66092e-06
2.88 -0.0050843 6.38612e-06
2.89 -0.00508424 6.11335e-06
2.9 -0.00508418 5.84346e-06
2.91 -0.00508413 5.57718e-06
2.92 -0.00508407 5.31519e-06
2.93 -0.00508402 5.05807e-06
2.94 -0.00508397 4.80631e-06
2.95 -0.00508393 4.56036e-06
2.96 -0.00508388 4.3206e-06
2.97 -0.00508384 4.08735e-06
2.98 -0.0050838 3.86086e-06
2.99 -0.00508377 3.64134e-06
3 -0.00508373 3.42897e-06
3.01 -0.0050837 3.22385e-06
3.02 -0.00508367 3.02609e-06
3.03 -0.00508364 2.83572e-06
3.04 -0.00508361 2.65276e-06
3.05 -0.00508359 2.47719e-06
3.06 -0.00508357 2.30898e-06
3.07 -0.00508354 2.14806e-06
3.08 -0.00508352 1.99434e-06
3.09 -0.00508351 1.84772e-06
3.1 -0.00508349 1.70807e-06
3.11 -0.00508347 1.57527e-06
3.12 -0.00508346 1.44915e-06
3.13 -0.00508345 1.32957e-06
3.14 -0.00508343 1.21635e-06
3.15 -0.00508342 1.1093e-06
3.16 -0.00508341 1.00826e-06
3.17 -0.0050834 9.13023e-07
3.18 -0.00508339 8.23403e-07
3.19 -0.00508339 7.39203e-07
3.2 -0.00508338 6.60224e-07
3.21 -0.00508337 5.86268e-07
3.22 -0.00508337 5.17137e-07
3.23 -0.00508336 4.52631e-07
3.24 -0.00508336 3.92555e-07
3.25 -0.00508336 3.36714e-07
3.26 -0.00508335 2.84916e-07
3.27 -0.00508335 2.36971e-07
3.28 -0.00508335 1.92694e-07
3.29 -0.00508335 1.51903e-07
3.3 -0.00508335 1.1442e-07
3.31 -0.00508335 8.00722e-08
3.32 -0.00508335 4.86906e-08
3.33 -0.00508335 2.01115e-08
3.34 -0.00508335 -5.82386e-09
3.35 -0.00508335 -2.92692e-08
3.36 -0.00508335 -5.03728e-08
3.37 -0.00508335 -6.92781e-08
3.38 -0.00508335 -8.61226e-08
3.39 -0.00508335 -1.01039e-07
3.4 -0.00508335 -1.14154e-07
3.41 -0.00508335 -1.25591e-07
3.42 -0.00508335 -1.35465e-07
3.43 -0.00508335 -1.43887e-07
3.44 -0.00508336 -1.50965e-07
3.45 -0.00508336 -1.568e-07
3.46 -0.00508336 -1.61487e-07
3.47 -0.00508336 -1.65118e-07
3.48 -0.00508336 -1.67781e-07
3.49 -0.00508336 -1.69556e-07
3.5 -0.00508337 -1.70523e-07
3.51 -0.00508337 -1.70753e-07
3.52 -0.00508337 -1.70317e-07
3.53 -0.00508337 -1.69279e-07
3.54 -0.00508337 -1.67701e-07
3.55 -0.00508337 -1.6564e-07
3.56 -0.00508338 -1.6315e-07
3.57 -0.00508338 -1.60281e-07
3.58 -0.00508338 -1.57079e-07
3.59 -0.00508338 -1.53589e-07
3.6 -0.00508338 -1.49852e-07
3.61 -0.00508338 -1.45904e-07
3.62 -0.00508339 -1.41781e-07
3.63 -0.00508339 -1.37515e-07
3.64 -0.00508339 -1.33136e-07
3.65 -0.00508339 -1.2867e-07
3.66 -0.00508339 -1.24144e-07
3.67 -0.00508339 -1.1958e-07
3.68 -0.00508339 -1.14999e-07
3.69 -0.00508339 -1.10419e-07
3.7 -0.0050834 -1.05859e-07
3.71 -0.0050834 -1.01333e-07
3.72 -0.0050834 -9.68544e-08
3.73 -0.0050834 -9.24367e-08
3.74 -0.0050834 -8.80904e-08
3.75 -0.0050834 -8.38251e-08
3.76 -0.0050834 -7.96492e-08
3.77 -0.0050834 -7.55699e-08
3.78 -0.0050834 -7.15935e-08
3.79 -0.0050834 -6.77252e-08
3.8 -0.0050834 -6.39694e-08
3.81 -0.0050834 -6.03294e-08
3.82 -0.0050834 -5.6808e-08
3.83 -0.00508341 -5.34072e-08
3.84 -0.00508341 -5.01284e-08
3.85 -0.00508341 -4.69723e-08
3.86 -0.00508341 -4.39393e-08
3.87 -0.00508341 -4.10289e-08
3.88 -0.00508341 -3.82406e-08
3.89 -0.00508341 -3.55733e-08
3.9 -0.00508341 -3.30255e-08
3.91 -0.00508341 -3.05954e-08
3.92 -0.00508341 -2.82811e-08
3.93 -0.00508341 -2.60802e-08
3.94 -0.00508341 -2.39903e-08
3.95 -0.00508341 -2.20087e-08
3.96 -0.00508341 -2.01326e-08
3.97 -0.00508341 -1.8359e-08
3.98 -0.00508341 -1.66849e-08
3.99 -0.00508341 -1.5107e-08
4 -0.00508341 -1.36223e-08
4.01 -0.00508341 -1.22275e-08
4.02 -0.00508341 -1.09192e-08
4.03 -0.00508341 -9.69418e-09
4.04 -0.00508341 -8.54914e-09
4.05 -0.00508341 -7.48079e-09
4.06 -0.00508341 -6.48586e-09
4.07 -0.00508341 -5.56112e-09
4.08 -0.00508341 -4.70338e-09
4.09 -0.00508341 -3.90951e-09
4.1 -0.00508341 -3.17642e-09
4.11 -0.00508341 -2.50111e-09
4.12 -0.00508341 -1.88061e-09
4.13 -0.00508341 -1.31207e-09
4.14 -0.00508341 -7.92669e-10
4.15 -0.00508341 -3.19706e-10
4.16 -0.00508341 1.09456e-10
4.17 -0.00508341 4.97364e-10
4.18 -0.00508341 8.4648e-10
4.19 -0.00508341 1.15918e-09
4.2 -0.00508341 1.43774e-09
4.21 -0.00508341 1.68437e-09
4.22 -0.00508341 1.90116e-09
4.23 -0.00508341 2.09015e-09
4.24 -0.00508341 2.25326e-09
4.25 -0.00508341 2.39235e-09
4.26 -0.00508341 2.50916e-09
4.27 -0.00508341 2.60538e-09
4.28 -0.00508341 2.68261e-09
4.29 -0.00508341 2.74236e-09
4.3 -0.00508341 2.78607e-09
4.31 -0.00508341 2.81511e-09
4.32 -0.00508341 2.83075e-09
4.33 -0.00508341 2.83421e-09
4.34 -0.00508341 2.82664e-09
4.35 -0.00508341 2.80913e-09
4.36 -0.00508341 2.78267e-09
4.37 -0.00508341 2.74822e-09
4.38 -0.00508341 2.70667e-09
4.39 -0.00508341 2.65886e-09
4.4 -0.00508341 2.60556e-09
4.41 -0.00508341 2.5475e-09
4.42 -0.00508341 2.48534e-09
4.43 -0.00508341 2.41971e-09
4.44 -0.00508341 2.35119e-09
4.45 -0.00508341 2.28032e-09
4.46 -0.00508341 2.20757e-09
4.47 -0.00508341 2.13342e-09
4.48 -0.00508341 2.05827e-09
4.49 -0.00508341 1.9825e-09
4.5 -0.00508341 1.90645e-09
4.51 -0.00508341 1.83044e-09
4.52 -0.00508341 1.75476e-09
4.53 -0.00508341 1.67965e-09
4.54 -0.00508341 1.60535e-09
4.55 -0.00508341 1.53205e-09
4.56 -0.00508341 1.45995e-09
4.57 -0.00508341 1.38919e-09
4.58 -0.00508341 1.31993e-09
4.59 -0.00508341 1.25227e-09
4.6 -0.00508341 1.18632e-09
4.61 -0.00508341 1.12217e-09
4.62 -0.00508341 1.05989e-09
4.63 -0.00508341 9.99529e-10
4.64 -0.00508341 9.41141e-10
4.65 -0.00508341 8.84755e-10
4.66 -0.00508341 8.30395e-10
4.67 -0.00508341 7.78073e-10
4.68 -0.00508341 7.27792e-10
4.69 -0.00508341 6.79548e-10
4.7 -0.00508341 6.33329e-10
4.71 -0.00508341 5.89117e-10
4.72 -0.00508341 5.46888e-10
4.73 -0.00508341 5.06613e-10
4.74 -0.00508341 4.68258e-10
4.75 -0.00508341 4.31785e-10
4.76 -0.00508341 3.97152e-10
4.77 -0.00508341 3.64315e-10
4.78 -0.00508341 3.33228e-10
4.79 -0.00508341 3.03841e-10
4.8 -0.00508341 2.76104e-10
4.81 -0.00508341 2.49963e-10
4.82 -0.00508341 2.25366e-10
4.83 -0.00508341 2.02259e-10
4.84 -0.00508341 1.80587e-10
4.85 -0.00508341 1.60296e-10
4.86 -0.00508341 1.41331e-10
4.87 -0.00508341 1.23636e-10
4.88 -0.00508341 1.07159e-10
4.89 -0.00508341 9.18453e-11
4.9 -0.00508341 7.76419e-11
4.91 -0.00508341 6.4497e-11
4.92 -0.00508341 5.23595e-11
4.93 -0.00508341 4.11794e-11
4.94 -0.00508341 3.09077e-11
4.95 -0.00508341 2.14967e-11
4.96 -0.00508341 1.29002e-11
4.97 -0.00508341 5.07307e-12
4.98 -0.00508341 -2.0284e-12
4.99 -0.00508341 -8.44641e-12
5 -0.00508341 -1.42218e-11
5.01 -0.00508341 -1.93938e-11
5.02 -0.00508341 -2.40005e-11
5.03 -0.00508341 -2.80782e-11
5.04 -0.00508341 -3.16618e-11
5.05 -0.00508341 -3.47848e-11
5.06 -0.00508341 -3.74793e-11
5.07 -0.00508341 -3.97759e-11
5.08 -0.00508341 -4.17037e-11
5.09 -0.00508341 -4.32907e-11
5.1 -0.00508341 -4.45631e-11
5.11 -0.00508341 -4.55462e-11
5.12 -0.00508341 -4.62638e-11
5.13 -0.00508341 -4.67384e-11
5.14 -0.00508341 -4.69914e-11
5.15 -0.00508341 -4.70429e-11
5.16 -0.00508341 -4.69119e-11
5.17 -0.00508341 -4.66162e-11
5.18 -0.00508341 -4.61726e-11
5.19 -0.00508341 -4.5597e-11
5.2 -0.00508341 -4.49039e-11
5.21 -0.00508341 -4.41073e-11
5.22 -0.00508341 -4.32199e-11
5.23 -0.00508341 -4.22538e-11
5.24 -0.00508341 -4.12201e-11
5.25 -0.00508341 -4.01291e-11
5.26 -0.00508341 -3.89904e-11
5.27 -0.00508341 -3.78129e-11
5.28 -0.00508341 -3.66046e-11
5.29 -0.00508341 -3.53732e-11
5.3 -0.00508341 -3.41253e-11
5.31 -0.00508341 -3.28674e-11
5.32 -0.00508341 -3.16051e-11
5.33 -0.00508341 -3.03435e-11
5.34 -0.00508341 -2.90875e-11
5.35 -0.00508341 -2.78411e-11
5.36 -0.00508341 -2.66083e-11
5.37 -0.00508341 -2.53923e-11
5.38 -0.00508341 -2.41961e-11
5.39 -0.00508341 -2.30224e-11
5.4 -0.00508341 -2.18735e-11
5.41 -0.00508341 -2.07513e-11
5.42 -0.00508341 -1.96576e-11
5.43 -0.00508341 -1.85937e-11
5.44 -0.00508341 -1.75609e-11
5.45 -0.00508341 -1.656e-11
5.46 -0.00508341 -1.55919e-11
5.47 -0.00508341 -1.4657e-11
5.48 -0.00508341 -1.37558e-11
5.49 -0.00508341 -1.28884e-11
5.5 -0.00508341 -1.20548e-11
5.51 -0.00508341 -1.12551e-11
5.52 -0.00508341 -1.0489e-11
5.53 -0.00508341 -9.75614e-12
5.54 -0.00508341 -9.05622e-12
5.55 -0.00508341 -8.38871e-12
5.56 -0.00508341 -7.75305e-12
5.57 -0.00508341 -7.14861e-12
5.58 -0.00508341 -6.5747e-12
5.59 -0.00508341 -6.03058e-12
5.6 -0.00508341 -5.51547e-12
5.61 -0.00508341 -5.02855e-12
5.62 -0.00508341 -4.56899e-12
5.63 -0.00508341 -4.1359e-12
5.64 -0.00508341 -3.72842e-12
5.65 -0.00508341 -3.34563e-12
5.66 -0.00508341 -2.98664e-12
5.67 -0.00508341 -2.65053e-12
5.68 -0.00508341 -2.3364e-12
5.69 -0.00508341 -2.04335e-12
5.7 -0.00508341 -1.77046e-12
5.71 -0.00508341 -1.51686e-12
5.72 -0.00508341 -1.28167e-12
5.73 -0.00508341 -1.06402e-12
5.74 -0.00508341 -8.63061e-13
5.75 -0.00508341 -6.7797e-13
5.76 -0.00508341 -5.07932e-13
5.77 -0.00508341 -3.52157e-13
5.78 -0.00508341 -2.09878e-13
5.79 -0.00508341 -8.0345e-14
5.8 -0.00508341 3.71643e-14
5.81 -0.00508341 1.43351e-13
5.82 -0.00508341 2.38891e-13
5.83 -0.00508341 3.24437e-13
5.84 -0.00508341 4.00618e-13
5.85 -0.00508341 4.68037e-13
5.86 -0.00508341 5.27272e-13
5.87 -0.00508341 5.7888e-13
5.88 -0.00508341 6.23391e-13
5.89 -0.00508341 6.61312e-13
5.9 -0.00508341 6.93128e-13
5.91 -0.00508341 7.19299e-13
5.92 -0.00508341 7.40264e-13
5.93 -0.00508341 7.56438e-13
5.94 -0.00508341 7.68218e-13
5.95 -0.00508341 7.75976e-13
5.96 -0.00508341 7.80066e-13
5.97 -0.00508341 7.80821e-13
5.98 -0.00508341 7.78556e-13
5.99 -0.00508341 7.73568e-13
6 -0.00508341 7.66133e-13
6.01 -0.00508341 7.56514e-13
6.02 -0.00508341 7.44953e-13
6.03 -0.00508341 7.3168e-13
6.04 -0.00508341 7.16907e-13
6.05 -0.00508341 7.00833e-13
6.06 -0.00508341 6.83643e-13
6.07 -0.00508341 6.65507e-13
6.08 -0.00508341 6.46585e-13
6.09 -0.00508341 6.27022e-13
6.1 -0.00508341 6.06953e-13
6.11 -0.00508341 5.86502e-13
6.12 -0.00508341 5.65783e-13
6.13 -0.00508341 5.449e-13
6.14 -0.00508341 5.23946e-13
6.15 -0.00508341 5.03008e-13
6.16 -0.00508341 4.82163e-13
6.17 -0.00508341 4.61482e-13
6.18 -0.00508341 4.41026e-13
6.19 -0.00508341 4.20852e-13
6.2 -0.00508341 4.01009e-13
6.21 -0.00508341 3.81539e-13
6.22 -0.00508341 3.62482e-13
6.23 -0.00508341 3.4387e-13
6.24 -0.00508341 3.25731e-13
6.25 -0.00508341 3.08088e-13
6.26 -0.00508341 2.90961e-13
6.27 -0.00508341 2.74365e-13
6.28 -0.00508341 2.58313e-13
6.29 -0.00508341 2.42813e-13
6.3 -0.00508341 2.27871e-13
6.31 -0.00508341 2.13491e-13
6.32 -0.00508341 1.99674e-13
6.33 -0.00508341 1.86417e-13
6.34 -0.00508341 1.73718e-13
6.35 -0.00508341 1.61571e-13
6.36 -0.00508341 1.4997e-13
6.37 -0.00508341 1.38907e-13
6.38 -0.00508341 1.28372e-13
6.39 -0.00508341 1.18355e-13
6.4 -0.00508341 1.08845e-13
6.41 -0.00508341 9.98286e-14
6.42 -0.00508341 9.12932e-14
6.43 -0.00508341 8.32254e-14
6.44 -0.00508341 7.56113e-14
6.45 -0.00508341 6.84362e-14
6.46 -0.00508341 6.16856e-14
6.47 -0.00508341 5.53444e-14
6.48 -0.00508341 4.93978e-14
6.49 -0.00508341 4.38306e-14
6.5 -0.00508341 3.86278e-14
6.51 -0.00508341 3.37741e-14
6.52 -0.00508341 2.92549e-14
6.53 -0.00508341 2.50553e-14
6.54 -0.00508341 2.11608e-14
6.55 -0.00508341 1.75571e-14
6.56 -0.00508341 1.42302e-14
6.57 -0.00508341 1.11661e-14
6.58 -0.00508341 8.35161e-15
6.59 -0.00508341 5.7733e-15
6.6 -0.00508341 3.41857e-15
6.61 -0.00508341 1.27477e-15
6.62 -0.00508341 -6.69831e-16
6.63 -0.00508341 -2.42676e-15
6.64 -0.00508341 -4.00744e-15
6.65 -0.00508341 -5.42265e-15
6.66 -0.00508341 -6.68261e-15
6.67 -0.00508341 -7.7976e-15
6.68 -0.00508341 -8.77719e-15
6.69 -0.00508341 -9.6303e-15
6.7 -0.00508341 -1.03657e-14
6.71 -0.00508341 -1.0992e-14
6.72 -0.00508341 -1.15174e-14
6.73 -0.00508341 -1.19495e-14
6.74 -0.00508341 -1.22954e-14
6.75 -0.00508341 -1.25622e-14
6.76 -0.00508341 -1.2756e-14
6.77 -0.00508341 -1.28831e-14
6.78 -0.00508341 -1.29495e-14
6.79 -0.00508341 -1.29607e-14
6.8 -0.00508341 -1.2922e-14
6.81 -0.00508341 -1.28382e-14
6.82 -0.00508341 -1.27137e-14
6.83 -0.00508341 -1.25532e-14
6.84 -0.00508341 -1.23608e-14
6.85 -0.00508341 -1.21401e-14
6.86 -0.00508341 -1.18945e-14
6.87 -0.00508341 -1.16272e-14
6.88 -0.00508341 -1.13414e-14
6.89 -0.00508341 -1.10401e-14
6.9 -0.00508341 -1.07258e-14
6.91 -0.00508341 -1.0401e-14
6.92 -0.00508341 -1.00677e-14
6.93 -0.00508341 -9.72796e-15
6.94 -0.00508341 -9.38369e-15
6.95 -0.00508341 -9.0367e-15
6.96 -0.00508341 -8.68851e-15
6.97 -0.00508341 -8.34059e-15
6.98 -0.00508341 -7.99416e-15
6.99 -0.00508341 -7.65036e-15
7 -0.00508341 -7.31031e-15
7.01 -0.00508341 -6.97488e-15
7.02 -0.00508341 -6.64496e-15
7.03 -0.00508341 -6.32142e-15
7.04 -0.00508341 -6.00482e-15
7.05 -0.00508341 -5.69558e-15
7.06 -0.00508341 -5.39425e-15
7.07 -0.00508341 -5.10105e-15
7.08 -0.00508341 -4.81651e-15
7.09 -0.00508341 -4.54081e-15
7.1 -0.00508341 -4.27408e-15
7.11 -0.00508341 -4.01641e-15
7.12 -0.00508341 -3.768e-15
7.13 -0.00508341 -3.52893e-15
7.14 -0.00508341 -3.29926e-15
7.15 -0.00508341 -3.07906e-15
7.16 -0.00508341 -2.86807e-15
7.17 -0.00508341 -2.66638e-15
7.18 -0.00508341 -2.4738e-15
7.19 -0.00508341 -2.29016e-15
7.2 -0.00508341 -2.11516e-15
7.21 -0.00508341 -1.94862e-15
7.22 -0.00508341 -1.79046e-15
7.23 -0.00508341 -1.64049e-15
7.24 -0.00508341 -1.49866e-15
7.25 -0.00508341 -1.36474e-15
7.26 -0.00508341 -1.23831e-15
7.27 -0.00508341 -1.11943e-15
7.28 -0.00508341 -1.00762e-15
7.29 -0.00508341 -9.02515e-16
7.3 -0.00508341 -8.04168e-16
7.31 -0.00508341 -7.12204e-16
7.32 -0.00508341 -6.26393e-16
7.33 -0.00508341 -5.46457e-16
7.34 -0.00508341 -4.72211e-16
7.35 -0.00508341 -4.03424e-16
7.36 -0.00508341 -3.3954e-16
7.37 -0.00508341 -2.8042e-16
7.38 -0.00508341 -2.25973e-16
7.39 -0.00508341 -1.75735e-16
7.4 -0.00508341 -1.29569e-16
7.41 -0.00508341 -8.71489e-17
7.42 -0.00508341 -4.85224e-17
7.43 -0.00508341 -1.32266e-17
7.44 -0.00508341 1.87386e-17
7.45 -0.00508341 4.76507e-17
7.46 -0.00508341 7.35559e-17
7.47 -0.00508341 9.6593e-17
7.48 -0.00508341 1.17178e-16
7.49 -0.00508341 1.35451e-16
