1.7 -0.0296324 0.574125
1.71 -0.0237646 0.583848
1.72 -0.0178224 0.591256
1.73 -0.0118293 0.596318
1.74 -0.00580909 0.599014
1.75 0.000214304 0.599333
1.76 0.00621701 0.597275
1.77 0.0121752 0.592846
1.78 0.0180653 0.586066
1.79 0.0238638 0.576961
1.8 0.0295479 0.565568
1.81 0.0350949 0.551932
1.82 0.0404829 0.536107
1.83 0.0456904 0.518158
1.84 0.050697 0.498155
1.85 0.0554826 0.476178
1.86 0.0600285 0.452315
1.87 0.0643165 0.426661
1.88 0.0683297 0.399318
1.89 0.0720522 0.370395
1.9 0.0754693 0.340006
1.91 0.0785675 0.308272
1.92 0.0813345 0.27532
1.93 0.0837594 0.241279
1.94 0.0858326 0.206284
1.95 0.0875459 0.170474
1.96 0.0888925 0.133991
1.97 0.0898672 0.0969783
1.98 0.090466 0.0595826
1.99 0.0906866 0.0219515
2 0.0905282 -0.0157662
2.01 0.0899913 -0.0534217
2.02 0.0890781 -0.0908661
2.03 0.0877921 -0.127952
2.04 0.0861385 -0.164532
2.05 0.0841239 -0.200462
2.06 0.0817561 -0.2356
2.07 0.0790444 -0.269807
2.08 0.0759998 -0.302947
2.09 0.0726341 -0.334889
2.1 0.0689607 -0.365507
2.11 0.0649941 -0.394679
2.12 0.06075 -0.422288
2.13 0.0562453 -0.448227
2.14 0.0514977 -0.47239
2.15 0.046526 -0.494682
2.16 0.0413501 -0.515015
2.17 0.0359902 -0.533307
2.18 0.0304678 -0.549484
2.19 0.0248047 -0.563483
2.2 0.0190234 -0.575248
2.21 0.0131467 -0.584731
2.22 0.0071981 -0.591895
2.23 0.00120106 -0.59671
2.24 -0.00482058 -0.599158
2.25 -0.0108429 -0.599229
2.26 -0.0168421 -0.596922
2.27 -0.0227943 -0.592247
2.28 -0.0286759 -0.585223
2.29 -0.0344635 -0.575877
2.3 -0.0401343 -0.564247
2.31 -0.0456657 -0.55038
2.32 -0.0510358 -0.53433
2.33 -0.0562233 -0.516162
2.34 -0.0612077 -0.495949
2.35 -0.0659692 -0.473771
2.36 -0.0704889 -0.449716
2.37 -0.074749 -0.423881
2.38 -0.0787325 -0.396368
2.39 -0.0824238 -0.367286
2.4 -0.0858082 -0.336751
2.41 -0.0888724 -0.304884
2.42 -0.0916041 -0.271811
2.43 -0.0939927 -0.237664
2.44 -0.0960286 -0.202578
2.45 -0.0977039 -0.166691
2.46 -0.0990119 -0.130146
2.47 -0.0999474 -0.093086
2.48 -0.100507 -0.0556588
2.49 -0.100688 -0.0180117
2.5 -0.10049 0.0197065
2.51 -0.0999134 0.0573468
2.52 -0.098961 0.0947607
2.53 -0.0976364 0.1318
2.54 -0.0959448 0.168319
2.55 -0.0938928 0.204173
2.56 -0.0914886 0.23922
2.57 -0.0887417 0.273322
2.58 -0.0856629 0.306343
2.59 -0.0822644 0.338153
2.6 -0.0785597 0.368625
2.61 -0.0745633 0.397639
2.62 -0.0702912 0.425079
2.63 -0.0657602 0.450836
2.64 -0.0609883 0.474809
2.65 -0.0559944 0.4969
2.66 -0.0507982 0.517023
2.67 -0.0454204 0.535097
2.68 -0.0398823 0.55105
2.69 -0.0342057 0.564818
2.7 -0.0284134 0.576346
2.71 -0.0225281 0.585589
2.72 -0.0165733 0.592508
2.73 -0.0105726 0.597077
2.74 -0.00454974 0.599277
2.75 0.00147131 0.599099
2.76 0.00746668 0.596544
2.77 0.0134126 0.591623
2.78 0.0192855 0.584354
2.79 0.025062 0.574768
2.8 0.0307192 0.562902
2.81 0.0362348 0.548803
2.82 0.0415868 0.532529
2.83 0.046754 0.514144
2.84 0.051716 0.493722
2.85 0.0564531 0.471343
2.86 0.0609465 0.447098
2.87 0.0651785 0.421083
2.88 0.0691322 0.3934
2.89 0.0727921 0.364161
2.9 0.0761436 0.333481
2.91 0.0791736 0.301482
2.92 0.0818699 0.268291
2.93 0.0842221 0.234039
2.94 0.0862207 0.198863
2.95 0.0878578 0.162901
2.96 0.0891271 0.126295
2.97 0.0900235 0.0891897
2.98 0.0905434 0.0517326
2.99 0.0906848 0.0140711
3 0.0904472 -0.0236459
3.01 0.0898314 -0.0612695
3.02 0.08884 -0.0986512
3.03 0.0874767 -0.135643
3.04 0.0857471 -0.172099
3.05 0.0836579 -0.207875
3.06 0.0812174 -0.24283
3.07 0.0784353 -0.276825
3.08 0.0753225 -0.309726
3.09 0.0718914 -0.341401
3.1 0.0681554 -0.371727
3.11 0.0641295 -0.400582
3.12 0.0598296 -0.427851
3.13 0.0552725 -0.453427
3.14 0.0504765 -0.477207
3.15 0.0454605 -0.499097
3.16 0.0402444 -0.519009
3.17 0.0348488 -0.536865
3.18 0.0292952 -0.552592
3.19 0.0236055 -0.566128
3.2 0.0178023 -0.57742
3.21 0.0119087 -0.586421
3.22 0.00594799 -0.593096
3.23 -5.61599e-05 -0.597418
3.24 -0.00607993 -0.59937
3.25 -0.0120994 -0.598943
3.26 -0.0180907 -0.596141
3.27 -0.0240301 -0.590973
3.28 -0.029894 -0.583461
3.29 -0.0356591 -0.573634
3.3 -0.0413026 -0.561532
3.31 -0.0468021 -0.547204
3.32 -0.0521358 -0.530706
3.33 -0.0572825 -0.512104
3.34 -0.0622219 -0.491474
3.35 -0.0669344 -0.468896
3.36 -0.0714013 -0.444461
3.37 -0.0756049 -0.418266
3.38 -0.0795286 -0.390416
3.39 -0.083157 -0.36102
3.4 -0.0864755 -0.330197
3.41 -0.0894711 -0.298067
3.42 -0.092132 -0.264759
3.43 -0.0944476 -0.230405
3.44 -0.0964088 -0.195139
3.45 -0.0980078 -0.159103
3.46 -0.0992383 -0.122438
3.47 -0.100095 -0.0852896
3.48 -0.100576 -0.0478042
3.49 -0.100678 -0.01013
3.5 -0.100401 0.0275843
3.51 -0.0997453 0.0651896
3.52 -0.0987148 0.102537
3.53 -0.097313 0.13948
3.54 -0.0955455 0.175872
3.55 -0.0934192 0.211569
3.56 -0.0909425 0.24643
3.57 -0.0881253 0.280317
3.58 -0.0849786 0.313095
3.59 -0.081515 0.344636
3.6 -0.0777481 0.374813
3.61 -0.0736927 0.403507
3.62 -0.0693651 0.430604
3.63 -0.0647823 0.455997
3.64 -0.0599624 0.479584
3.65 -0.0549245 0.501271
3.66 -0.0496886 0.520972
3.67 -0.0442755 0.538609
3.68 -0.0387066 0.55411
3.69 -0.033004 0.567414
3.7 -0.0271903 0.578468
3.71 -0.0212886 0.587228
3.72 -0.0153222 0.593658
3.73 -0.0093149 0.597733
3.74 -0.00329046 0.599436
3.75 0.0027272 0.598762
3.76 0.00871419 0.595711
3.77 0.0146468 0.590297
3.78 0.0205014 0.582541
3.79 0.0262549 0.572475
3.8 0.0318844 0.560138
3.81 0.0373675 0.54558
3.82 0.0426827 0.528859
3.83 0.0478087 0.510042
3.84 0.0527253 0.489204
3.85 0.0574129 0.466428
3.86 0.0618531 0.441804
3.87 0.0660283 0.415431
3.88 0.0699219 0.387414
3.89 0.0735185 0.357864
3.9 0.0768038 0.326898
3.91 0.079765 0.29464
3.92 0.0823903 0.261216
3.93 0.0846693 0.22676
3.94 0.0865929 0.191407
3.95 0.0881537 0.155299
3.96 0.0893454 0.118576
3.97 0.0901634 0.0813858
3.98 0.0906043 0.0438737
3.99 0.0906665 0.00618832
4 0.0903497 -0.0315215
4.01 0.0896552 -0.0691068
4.02 0.0885856 -0.106419
4.03 0.0871453 -0.143311
4.04 0.08534 -0.179637
4.05 0.0831766 -0.215253
4.06 0.0806639 -0.250019
4.07 0.0778117 -0.283796
4.08 0.0746313 -0.316451
4.09 0.0711353 -0.347855
4.1 0.0673375 -0.377883
4.11 0.063253 -0.406415
4.12 0.0588979 -0.433339
4.13 0.0542894 -0.458548
4.14 0.0494458 -0.481941
4.15 0.0443863 -0.503424
4.16 0.0391309 -0.522913
4.17 0.0337005 -0.54033
4.18 0.0281166 -0.555604
4.19 0.0224013 -0.568675
4.2 0.0165773 -0.579492
4.21 0.0106677 -0.588009
4.22 0.00469599 -0.594194
4.23 -0.00131424 -0.598022
4.24 -0.00733908 -0.599477
4.25 -0.0133546 -0.598554
4.26 -0.0193371 -0.595256
4.27 -0.0252626 -0.589596
4.28 -0.0311078 -0.581597
4.29 -0.0368493 -0.571291
4.3 -0.0424646 -0.55872
4.31 -0.0479312 -0.543933
4.32 -0.0532275 -0.52699
4.33 -0.0583326 -0.507958
4.34 -0.0632261 -0.486913
4.35 -0.0678888 -0.463939
4.36 -0.0723021 -0.439128
4.37 -0.0764486 -0.412579
4.38 -0.0803118 -0.384396
4.39 -0.0838766 -0.354693
4.4 -0.0871286 -0.323586
4.41 -0.0900553 -0.291199
4.42 -0.0926448 -0.257661
4.43 -0.094887 -0.223105
4.44 -0.0967731 -0.187667
4.45 -0.0982956 -0.151488
4.46 -0.0994485 -0.11471
4.47 -0.100227 -0.0774785
4.48 -0.100629 -0.0399413
4.49 -0.100651 -0.00224642
4.5 -0.100295 0.0354574
4.51 -0.0995609 0.0730211
4.52 -0.0984524 0.110296
4.53 -0.0969737 0.147136
4.54 -0.0951305 0.183394
4.55 -0.0929302 0.218928
4.56 -0.0903816 0.253597
4.57 -0.0874945 0.287263
4.58 -0.0842805 0.319793
4.59 -0.0807523 0.351059
4.6 -0.0769239 0.380936
4.61 -0.0728103 0.409306
4.62 -0.0684278 0.436056
4.63 -0.0637939 0.461079
4.64 -0.0589269 0.484276
4.65 -0.0538459 0.505555
4.66 -0.0485713 0.524831
4.67 -0.0431238 0.542027
4.68 -0.0375251 0.557074
4.69 -0.0317974 0.569912
4.7 -0.0259634 0.58049
4.71 -0.0200462 0.588765
4.72 -0.0140693 0.594705
4.73 -0.00805647 0.598285
4.74 -0.00203148 0.599492
4.75 0.00398174 0.59832
4.76 0.00995932 0.594774
4.77 0.0158776 0.588869
4.78 0.021713 0.580627
4.79 0.0274424 0.570083
4.8 0.0330431 0.557277
4.81 0.0384929 0.542262
4.82 0.0437703 0.525098
4.83 0.0488542 0.505852
4.84 0.0537245 0.484601
4.85 0.0583619 0.461431
4.86 0.0627482 0.436434
4.87 0.0668658 0.409708
4.88 0.0706986 0.381362
4.89 0.0742312 0.351506
4.9 0.0774499 0.320259
4.91 0.0803418 0.287746
4.92 0.0828955 0.254096
4.93 0.0851009 0.219441
4.94 0.0869493 0.183919
4.95 0.0884335 0.14767
4.96 0.0895474 0.110838
4.97 0.0902868 0.0735678
4.98 0.0906486 0.0360072
4.99 0.0906316 -0.00169557
5 0.0902357 -0.0393917
5.01 0.0894625 -0.0769322
5.02 0.0883151 -0.114169
5.03 0.086798 -0.150955
5.04 0.0849172 -0.187144
5.05 0.0826801 -0.222594
5.06 0.0800955 -0.257164
5.07 0.0771738 -0.290718
5.08 0.0739263 -0.323122
5.09 0.0703661 -0.354248
5.1 0.0665071 -0.383973
5.11 0.0623646 -0.412179
5.12 0.0579551 -0.438753
5.13 0.0532959 -0.46359
5.14 0.0484056 -0.486591
5.15 0.0433035 -0.507665
5.16 0.0380098 -0.526727
5.17 0.0325455 -0.543701
5.18 0.0269323 -0.55852
5.19 0.0211924 -0.571124
5.2 0.0153486 -0.581463
5.21 0.00942406 -0.589496
5.22 0.0034423 -0.59519
5.23 -0.00257295 -0.598523
5.24 -0.00859783 -0.599481
5.25 -0.0146084 -0.598061
5.26 -0.0205809 -0.594267
5.27 -0.0264916 -0.588117
5.28 -0.032317 -0.579633
5.29 -0.038034 -0.56885
5.3 -0.04362 -0.555811
5.31 -0.0490528 -0.540568
5.32 -0.0543109 -0.523183
5.33 -0.0593734 -0.503723
5.34 -0.0642203 -0.482268
5.35 -0.0688323 -0.458903
5.36 -0.0731913 -0.43372
5.37 -0.0772799 -0.40682
5.38 -0.081082 -0.37831
5.39 -0.0845825 -0.348304
5.4 -0.0877676 -0.316919
5.41 -0.0906247 -0.284281
5.42 -0.0931424 -0.250519
5.43 -0.0953109 -0.215767
5.44 -0.0971216 -0.180163
5.45 -0.0985673 -0.143846
5.46 -0.0996422 -0.106961
5.47 -0.100342 -0.069654
5.48 -0.100665 -0.0320716
5.49 -0.100608 0.00563749
5.5 -0.100173 0.0433243
5.51 -0.0993601 0.08084
5.52 -0.0981738 0.118036
5.53 -0.0966184 0.154767
5.54 -0.0946999 0.190885
5.55 -0.0924261 0.22625
5.56 -0.0898058 0.26072
5.57 -0.0868494 0.29416
5.58 -0.0835687 0.326436
5.59 -0.0799766 0.357422
5.6 -0.0760872 0.386994
5.61 -0.071916 0.415034
5.62 -0.0674796 0.441431
5.63 -0.0627954 0.466081
5.64 -0.057882 0.488885
5.65 -0.0527589 0.509752
5.66 -0.0474464 0.528599
5.67 -0.0419655 0.545351
5.68 -0.036338 0.559941
5.69 -0.0305862 0.572311
5.7 -0.0247329 0.582411
5.71 -0.0188013 0.590201
5.72 -0.0128149 0.595649
5.73 -0.00679752 0.598734
5.74 -0.000773009 0.599444
5.75 0.00523473 0.597775
5.76 0.0112019 0.593735
5.77 0.0171047 0.587339
5.78 0.0229199 0.578613
5.79 0.0286243 0.567592
5.8 0.0341953 0.55432
5.81 0.0396108 0.538851
5.82 0.0448494 0.521245
5.83 0.0498903 0.501573
5.84 0.0547135 0.479915
5.85 0.0593 0.456355
5.86 0.0636315 0.430988
5.87 0.0676909 0.403915
5.88 0.0714621 0.375243
5.89 0.0749303 0.345086
5.9 0.0780817 0.313565
5.91 0.0809038 0.280803
5.92 0.0833855 0.246932
5.93 0.085517 0.212084
5.94 0.0872898 0.176399
5.95 0.088697 0.140016
5.96 0.089733 0.10308
5.97 0.0903937 0.0657372
5.98 0.0906764 0.0281346
5.99 0.0905801 -0.00957917
6 0.0901052 -0.0472551
6.01 0.0892535 -0.0847443
6.02 0.0880284 -0.121899
6.03 0.0864348 -0.158572
6.04 0.0844788 -0.194618
6.05 0.0821683 -0.229896
6.06 0.0795124 -0.264265
6.07 0.0765216 -0.297589
6.08 0.0732077 -0.329737
6.09 0.0695838 -0.36058
6.1 0.0656643 -0.389997
6.11 0.0614646 -0.417871
6.12 0.0570014 -0.444091
6.13 0.0522924 -0.468552
6.14 0.0473562 -0.491158
6.15 0.0422123 -0.511817
6.16 0.0368812 -0.530449
6.17 0.031384 -0.546978
6.18 0.0257424 -0.561339
6.19 0.0199789 -0.573473
6.2 0.0141163 -0.583334
6.21 0.00817788 -0.59088
6.22 0.00218715 -0.596082
6.23 -0.00383209 -0.59892
6.24 -0.00985596 -0.599381
6.25 -0.0158606 -0.597464
6.26 -0.0218221 -0.593176
6.27 -0.0277169 -0.586535
6.28 -0.0335215 -0.577568
6.29 -0.039213 -0.56631
6.3 -0.0447688 -0.552806
6.31 -0.0501669 -0.53711
6.32 -0.0553858 -0.519285
6.33 -0.0604048 -0.499402
6.34 -0.0652042 -0.47754
6.35 -0.0697648 -0.453787
6.36 -0.0740687 -0.428237
6.37 -0.0780987 -0.400991
6.38 -0.081839 -0.372159
6.39 -0.0852747 -0.341854
6.4 -0.0883922 -0.310197
6.41 -0.0911792 -0.277314
6.42 -0.0936248 -0.243334
6.43 -0.0957192 -0.208392
6.44 -0.0974541 -0.172627
6.45 -0.0988227 -0.13618
6.46 -0.0998196 -0.0991945
6.47 -0.100441 -0.0618175
6.48 -0.100684 -0.0241963
6.49 -0.100548 0.0135204
6.5 -0.100034 0.0511838
6.51 -0.0991429 0.088645
6.52 -0.097879 0.125756
6.53 -0.0962472 0.16237
6.54 -0.0942538 0.198343
6.55 -0.0919068 0.233532
6.56 -0.0892154 0.267798
6.57 -0.0861902 0.301006
6.58 -0.0828433 0.333023
6.59 -0.0791878 0.363723
6.6 -0.0752382 0.392984
6.61 -0.0710102 0.42069
6.62 -0.0665205 0.446731
6.63 -0.0617869 0.471003
6.64 -0.056828 0.493409
6.65 -0.0516636 0.513861
6.66 -0.0463142 0.532276
6.67 -0.0408008 0.548581
6.68 -0.0351455 0.562712
6.69 -0.0293706 0.574611
6.7 -0.0234989 0.584231
6.71 -0.0175539 0.591534
6.72 -0.0115591 0.59649
6.73 -0.00553825 0.599079
6.74 0.000484725 0.599291
6.75 0.00648594 0.597126
6.76 0.0124416 0.592592
6.77 0.018328 0.585707
6.78 0.0241219 0.576498
6.79 0.0298003 0.565003
6.8 0.0353406 0.551267
6.81 0.040721 0.535346
6.82 0.0459199 0.517302
6.83 0.050917 0.497208
6.84 0.0556922 0.475145
6.85 0.0602269 0.451199
6.86 0.0645029 0.425467
6.87 0.0685034 0.398051
6.88 0.0722125 0.369059
6.89 0.0756155 0.338607
6.9 0.0786991 0.306816
6.91 0.0814509 0.273812
6.92 0.0838602 0.239725
6.93 0.0859174 0.204691
6.94 0.0876144 0.168848
6.95 0.0889444 0.132338
6.96 0.0899022 0.0953046
6.97 0.090484 0.0578951
6.98 0.0906876 0.020257
6.99 0.0905121 -0.0174611
7 0.0899583 -0.0551103
7.01 0.0890282 -0.0925418
7.02 0.0877256 -0.129608
7.03 0.0860557 -0.166162
7.04 0.084025 -0.202059
7.05 0.0816415 -0.237158
7.06 0.0789147 -0.27132
7.07 0.0758553 -0.304409
7.08 0.0724755 -0.336295
7.09 0.0687886 -0.36685
7.1 0.0648092 -0.395954
7.11 0.060553 -0.423491
7.12 0.056037 -0.449352
7.13 0.0512789 -0.473433
7.14 0.0462976 -0.495639
7.15 0.0411129 -0.515882
7.16 0.0357454 -0.53408
7.17 0.0302161 -0.550161
7.18 0.0245472 -0.564061
7.19 0.0187611 -0.575724
7.2 0.0128807 -0.585103
7.21 0.00692941 -0.592162
7.22 0.000930759 -0.596871
7.23 -0.00509143 -0.599213
7.24 -0.0111132 -0.599176
7.25 -0.0171108 -0.596763
7.26 -0.0230603 -0.591982
7.27 -0.0289382 -0.584853
7.28 -0.0347211 -0.575403
7.29 -0.0403861 -0.563671
7.3 -0.0459107 -0.549705
7.31 -0.0512731 -0.533558
7.32 -0.0564519 -0.515297
7.33 -0.0614267 -0.494994
7.34 -0.0661777 -0.472729
7.35 -0.0706861 -0.448592
7.36 -0.0749341 -0.422679
7.37 -0.0789048 -0.395093
7.38 -0.0825826 -0.365943
7.39 -0.0859529 -0.335346
7.4 -0.0890024 -0.303422
7.41 -0.0917189 -0.270298
7.42 -0.0940918 -0.236106
7.43 -0.0961117 -0.200981
7.44 -0.0977706 -0.165061
7.45 -0.0990619 -0.12849
7.46 -0.0999806 -0.0914106
7.47 -0.100523 -0.0539703
7.48 -0.100687 -0.0163169
7.49 -0.100472 0.021401
7.5 -0.0998786 0.0590344
7.51 -0.0989095 0.0964346
7.52 -0.0975682 0.133454
7.53 -0.0958602 0.169946
7.54 -0.0937923 0.205767
7.55 -0.0913724 0.240774
7.56 -0.0886103 0.27483
7.57 -0.0855169 0.3078
7.58 -0.0821044 0.339552
7.59 -0.0783862 0.369961
7.6 -0.0743771 0.398907
7.61 -0.070093 0.426273
7.62 -0.0655508 0.451953
7.63 -0.0607685 0.475843
7.64 -0.055765 0.497848
7.65 -0.0505603 0.51788
7.66 -0.0451748 0.53586
7.67 -0.0396299 0.551716
7.68 -0.0339477 0.565385
7.69 -0.0281507 0.576811
7.7 -0.0222618 0.58595
7.71 -0.0163044 0.592764
7.72 -0.0103022 0.597227
7.73 -0.0042789 0.59932
7.74 0.00174151 0.599035
7.75 0.00773517 0.596374
7.76 0.0136783 0.591346
7.77 0.0195473 0.583973
7.78 0.025319 0.574283
7.79 0.0309703 0.562316
7.8 0.036479 0.548118
7.81 0.0418232 0.531748
7.82 0.0469816 0.51327
7.83 0.0519339 0.492757
7.84 0.0566604 0.470293
7.85 0.0611425 0.445966
7.86 0.0653623 0.419873
7.87 0.0693031 0.392118
7.88 0.0729494 0.362812
7.89 0.0762868 0.33207
7.9 0.079302 0.300015
7.91 0.0819831 0.266773
7.92 0.0843195 0.232477
7.93 0.0863021 0.197262
7.94 0.0879228 0.161268
7.95 0.0891755 0.124636
7.96 0.090055 0.0875126
7.97 0.0905579 0.0500431
7.98 0.0906823 0.012376
7.99 0.0904276 -0.02534
8 0.0897949 -0.062956
8.01 0.0887866 -0.100323
8.02 0.0874068 -0.137294
8.03 0.0856609 -0.173723
8.04 0.0835557 -0.209465
8.05 0.0810996 -0.24438
8.06 0.0783024 -0.278328
8.07 0.075175 -0.311177
8.08 0.0717299 -0.342794
8.09 0.0679806 -0.373056
8.1 0.063942 -0.401842
8.11 0.0596301 -0.429038
8.12 0.055062 -0.454535
8.13 0.0502557 -0.478232
8.14 0.0452302 -0.500035
8.15 0.0400056 -0.519856
8.16 0.0346024 -0.537618
8.17 0.0290422 -0.553248
8.18 0.0233469 -0.566685
8.19 0.0175392 -0.577874
8.2 0.0116421 -0.586771
8.21 0.00567888 -0.593341
8.22 -0.000326663 -0.597557
8.23 -0.00635075 -0.599402
8.24 -0.0123695 -0.598868
8.25 -0.018359 -0.595959
8.26 -0.0242955 -0.590685
8.27 -0.0301554 -0.583068
8.28 -0.0359155 -0.573138
8.29 -0.041553 -0.560936
8.3 -0.0470455 -0.546508
8.31 -0.0523712 -0.529914
8.32 -0.0575091 -0.51122
8.33 -0.0624387 -0.4905
8.34 -0.0671405 -0.467837
8.35 -0.071596 -0.44332
8.36 -0.0757874 -0.417049
8.37 -0.0796982 -0.389127
8.38 -0.0833129 -0.359665
8.39 -0.0866172 -0.32878
8.4 -0.089598 -0.296594
8.41 -0.0922436 -0.263237
8.42 -0.0945434 -0.228838
8.43 -0.0964885 -0.193535
8.44 -0.098071 -0.157468
8.45 -0.0992849 -0.120778
8.46 -0.100125 -0.0836109
8.47 -0.100589 -0.0461138
8.48 -0.100673 -0.00843458
8.49 -0.100379 0.029278
8.5 -0.0997071 0.0668749
8.51 -0.0986598 0.104208
8.52 -0.0972414 0.141129
8.53 -0.0954576 0.177492
8.54 -0.0933153 0.213155
8.55 -0.0908231 0.247975
8.56 -0.0879908 0.281815
8.57 -0.0848297 0.31454
8.58 -0.0813521 0.346022
8.59 -0.0775719 0.376135
8.6 -0.073504 0.40476
8.61 -0.0691645 0.431783
8.62 -0.0645706 0.457097
8.63 -0.0597405 0.4806
8.64 -0.0546933 0.5022
8.65 -0.049449 0.52181
8.66 -0.0440284 0.539352
8.67 -0.038453 0.554756
8.68 -0.0327449 0.56796
8.69 -0.0269268 0.578912
8.7 -0.0210216 0.587567
8.71 -0.0150529 0.593892
8.72 -0.00904431 0.597861
8.73 -0.00301966 0.599457
8.74 0.00299712 0.598675
8.75 0.00898218 0.595518
